Player,Offense,Defense,GP,Name,Squad,Viable
"Solomon Grundy",0,1,108053,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Solomon Grundy",,,402376,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Solomon Grundy",,,422639,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Solomon Grundy",0,1,133665,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Solomon Grundy",,,395357,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Solomon Grundy",1,0,112036,Traya,"zzTraya zzDN Sion 8, zzEP zzThrawn",1
"Solomon Grundy",0,1,112350,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Solomon Grundy",1,1,100136,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Solomon Grundy",,,101177,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Solomon Grundy",1,1,142374,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Solomon Grundy",1,1,92481,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Solomon Grundy",1,0,103633,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Solomon Grundy",0,1,115575,BH,"zBossk zDengar zBoba Zam zzThe Mandalorian",1
"Solomon Grundy",1,0,111749,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Solomon Grundy",0,1,97889,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Solomon Grundy",0,1,91555,FO,"zzKRU Kylo 9, FOO zHux FOST 8",1
"Solomon Grundy",1,1,73664,Rogue1,"Jyn 9, Chirrut Baze 8, K-2SO 8, Cassian 8",1
"Solomon Grundy",1,0,20058,NestSolo (Counter),"zNest",1
"Solomon Grundy",1,1,92154,NS,"zzMT zAV zDaka Zombie Spirit 8",0
"Solomon Grundy",0,1,89880,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 6* 8, Sith Assassin 6* 7",0
"Solomon Grundy",,,359232,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Solomon Grundy",,,66609,Mon Mothma,"Mon Mothma 3* 8, Pao 8, Hoth Rebel Scout 8, Wedge Biggs",0
"Solomon Grundy",1,0,73820,Troopers,"Veers Starck DT Shoretrooper 8, Range Trooper 7",0
"Solomon Grundy",1,0,60186,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Synk",1,1,114419,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Synk",1,1,99198,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Synk",0,1,114100,DR,"zzzDR zzHK-47 zBSF Sith Marauder 2*, Sith Empire Trooper",0
