Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Helmet",0,1,118219,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dark Helmet",0,1,115245,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Helmet",1,1,100790,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Helmet",,,430612,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dark Helmet",0,1,93106,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",,,396034,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,0,120160,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Helmet",0,1,88320,Grievous,"zzGG B2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Dark Helmet",1,1,114638,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Dark Helmet",,,376537,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dark Helmet",,,103169,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dark Helmet",1,1,131170,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dark Helmet",1,1,93205,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",0,1,115314,BH,"zzBossk zIG-88 zGreedo zDengar zBoba",1
"Dark Helmet",0,1,88116,FO,"zzKRU zKylo FOE FOST G8, FOO G9",1
"Dark Helmet",1,0,73905,Troopers,"zVeers Starck G8, Range Trooper G7, Stormtrooper Shoretrooper G8",1
"Dark Helmet",1,0,118097,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dark Helmet",0,1,74780,Phoenix,"zHera Zeb G8, Sabine G8, Ezra G8, Kanan G8",1
"Dark Helmet",1,0,93480,Wampa (Counter),"zRex zzWampa Krennic G9, Visas G8, Jyn",1
"Dark Helmet",1,0,85047,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
