Player,Offense,Defense,GP,Name,Squad,Viable
"Meeraval Marnath",1,1,111292,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Meeraval Marnath",0,1,142464,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Meeraval Marnath",0,1,136896,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT G8",1
"Meeraval Marnath",,,380236,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Meeraval Marnath",0,1,101169,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Meeraval Marnath",0,1,120221,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Meeraval Marnath",1,0,106629,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Meeraval Marnath",1,1,130379,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Meeraval Marnath",,,440652,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Meeraval Marnath",,,99939,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Meeraval Marnath",1,1,141070,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Meeraval Marnath",1,1,116288,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Meeraval Marnath",1,1,86829,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Meeraval Marnath",0,1,96344,BH,"zzBossk Boba Dengar G9 Greedo zNest",1
"Meeraval Marnath",0,1,91254,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Meeraval Marnath",1,0,114658,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Meeraval Marnath",0,1,89969,Phoenix,"zHera zEzra Zeb G8 zKanan zSabine",1
"Meeraval Marnath",1,0,84649,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Meeraval Marnath",1,1,80811,Rogue1,"Jyn Chirrut Baze G9 Cassian K-2SO",1
"Meeraval Marnath",1,0,104205,Zader (Counter),"zzzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"Meeraval Marnath",1,0,69632,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Meeraval Marnath",,,377705,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
