Player,Offense,Defense,GP,Name,Squad,Viable
"Ravith",1,1,97260,NS,"zzMT zAV zDaka Zombie Spirit",1
"Ravith",0,1,130039,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ravith",,,438397,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ravith",,,350875,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ravith",0,1,98708,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ravith",,,383441,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ravith",0,1,117979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ravith",1,1,99823,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ravith",,,100589,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Ravith",,,104893,Disintegration,"Aurra zzGreef Karga G8, zBoba zzBossk The Mandalorian 6* G8",1
"Ravith",1,1,121488,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ravith",1,1,85063,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ravith",1,0,101213,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9",1
"Ravith",1,1,89230,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ravith",1,1,102144,zEP,"zzEP zzVader Tarkin TFP G9, zBSF",1
"Ravith",0,1,105327,FO,"zKRU zKylo zHux FOE FOO",1
"Ravith",1,0,86321,Troopers,"zVeers zStarck Snowtrooper Range Trooper G8, DT",1
"Ravith",0,1,81337,Phoenix,"Hera G9, Kanan G8, zEzra zSabine Zeb G8",1
"Ravith",1,0,110742,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ravith",1,0,75881,Thragma (Counter),"zThrawn Magma G7, Krennic G7, Stormtrooper Shoretrooper",1
"Ravith",1,0,16861,SionSolo (Counter),"Sion",1
"Ravith",,,358575,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ravith",,,68299,Mon Mothma,"Mon Mothma 5* G8, Cassian G8, Chirrut G8, Jyn G8, Lando",0
"Ravith",1,0,56649,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Pak Mazurel",0,1,160523,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pak Mazurel",0,1,147413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pak Mazurel",,,460768,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Pak Mazurel",0,1,135652,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pak Mazurel",1,1,101740,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Pak Mazurel",,,466389,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pak Mazurel",0,1,136162,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pak Mazurel",1,0,117846,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Pak Mazurel",1,1,122058,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Pak Mazurel",,,106268,Disintegration,"zzAurra Greef Karga, zBoba zzBossk The Mandalorian",1
"Pak Mazurel",1,1,108228,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G8",1
"Pak Mazurel",1,1,146232,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Pak Mazurel",1,1,98311,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pak Mazurel",1,1,104499,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pak Mazurel",0,1,104457,FO,"zzKRU zKylo zHux FOE FOO",1
"Pak Mazurel",1,0,131785,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Pak Mazurel",0,1,98184,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Pak Mazurel",1,1,79996,Rogue1,"Jyn Chirrut G9, Baze G8, K-2SO Cassian",1
"Pak Mazurel",1,0,69143,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Pak Mazurel",1,0,19254,NestSolo (Counter),"zNest",1
"Pak Mazurel",,,408044,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Pak Mazurel",,,87713,Mon Mothma,"Mon Mothma 5* G8, Cara Dune, Bistan Lando Scarif",0
"Pak Mazurel",1,0,73966,Troopers,"Veers Starck Range Trooper 4* G6, Shoretrooper DT",0
"Pak Mazurel",0,1,86972,BH,"Jango 4* G8, zEmbo zGreedo IG-88 zDengar G9",0
"Pak Mazurel",1,0,94820,zMaul,"Maul zDooku zSidious zSavage Sith Marauder",0
"JoeBunz69",0,1,116854,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"JoeBunz69",0,1,119318,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JoeBunz69",1,0,107605,Traya,"zzTraya zDN zSion zEP zzThrawn",1
"JoeBunz69",1,1,96918,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"JoeBunz69",,,377571,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"JoeBunz69",1,1,82741,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JoeBunz69",0,1,93946,BH,"zBossk Embo Boba Jango IG-88",1
"JoeBunz69",0,1,84747,FO,"zKRU zKylo FOE FOO FOST G9",1
"JoeBunz69",1,0,84602,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"JoeBunz69",1,0,101217,CLS,"zzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"JoeBunz69",0,1,70624,Phoenix,"Hera G8, Kanan G8, Chopper G8, zEzra Zeb G8",1
"JoeBunz69",1,1,73639,NS_Alt,"zMT Acolyte 2* G8, Daka zAV Zombie G8",0
"JoeBunz69",1,1,116933,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper",0
"JoeBunz69",1,1,57912,Rogue1,"Jyn 5* G7, Chirrut Baze 6* G8, Cassian G8, Scarif 5* G7",0
"JoeBunz69",1,0,11752,NestSolo (Counter),"Nest 5*",0
"Dark Helmet",0,1,81143,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Dark Helmet",0,1,121515,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dark Helmet",0,1,121307,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Helmet",1,1,101537,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Helmet",,,445211,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dark Helmet",0,1,93934,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",,,398474,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,0,121969,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Helmet",0,1,88602,Grievous,"zzGG B2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Dark Helmet",1,1,114755,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Dark Helmet",,,391935,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dark Helmet",1,1,131615,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dark Helmet",1,1,93397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",0,1,120981,BH,"zzBossk zBoba zzThe Mandalorian, zzJango zDengar",1
"Dark Helmet",0,1,91955,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Dark Helmet",1,0,74489,Troopers,"zVeers Starck G8, Range Trooper G8, Stormtrooper Shoretrooper G8",1
"Dark Helmet",1,0,118169,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dark Helmet",0,1,74918,Phoenix,"zHera Kanan G8, Ezra G8, Sabine G8, Zeb G8",1
"Dark Helmet",1,0,93830,Wampa (Counter),"zRex zzWampa Krennic G9, Visas G8, Jyn",1
"Dark Helmet",1,0,85401,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"Dark Helmet",,,306809,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Dark Helmet",,,70954,Mon Mothma,"Mon Mothma 4* G8, K-2SO G9, Cassian Bistan G8, Lando",0
"Dark Helmet",1,0,67142,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"yoadreane",1,1,96882,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"yoadreane",,,385078,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"yoadreane",0,1,89142,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"yoadreane",1,1,102927,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 zFinn",1
"yoadreane",1,1,120440,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"yoadreane",1,0,105884,CLS,"zzzCLS Han zzChewbacca Thrawn G9, zzC-3PO",1
"yoadreane",1,1,98567,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yoadreane",1,1,101095,Carth,"zCarth Onasi, zMission G8, zZaalbar zJuhani zCanderous",1
"yoadreane",0,1,131191,BH,"zzBossk zZam zBoba Cad zGreedo",1
