Player,Offense,Defense,GP,Name,Squad,Viable
"Quill",0,1,93916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Quill",0,1,135454,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Quill",1,1,105699,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Quill",,,423639,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Quill",,,95710,Nute-OR,"zNute zDooku zJango zZaalbar zMission G9",1
"Quill",1,1,115389,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Quill",1,1,93415,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Quill",1,0,102404,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Quill",0,1,114087,BH,"zzBossk zzAurra zZam zBoba zDengar",1
"Quill",1,1,110887,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zSion",1
"Quill",0,1,107501,FO,"zzKRU zKylo FOO FOE zFOST",1
"Quill",0,1,96858,Phoenix,"zHera Sabine zZeb zKanan zEzra",1
"Quill",1,0,106296,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Quill",1,1,72096,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Quill",,,335863,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Quill",1,1,65829,NS,"MT 6* G6, zAV Daka G7, Zombie G5, Spirit G5",0
"Quill",,,59512,Mon Mothma,"Mon Mothma 3* G4, Bodhi Rook G8, Biggs Wedge G8, Bistan G4",0
"Quill",1,0,63707,Troopers,"Veers Starck G7, Magma G7, Snowtrooper G8, Stormtrooper G8",0
"Quill",1,0,69702,QGJ,"QGJ G7, Aayla 5* G5, zJKA G9, zHYoda Ahsoka G8",0
"Quill",1,0,48967,Jawas,"Nebit G7, Jawa Engineer 6* G3, Jawa Scavenger G7, Jawa 5* G4, Dathcha G7",0
"Quill",1,0,10246,NestSolo (Counter),"Nest G5",0
"Kapidon",0,1,130176,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kapidon",1,1,102053,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kapidon",0,1,132292,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Kapidon",,,354432,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kapidon",,,135219,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Kapidon",,,475139,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kapidon",0,1,105335,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kapidon",,,400914,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kapidon",0,1,122874,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kapidon",1,1,125789,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kapidon",1,0,108857,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kapidon",,,337165,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kapidon",1,1,135625,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kapidon",,,108317,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut G8, Lando",1
"Kapidon",1,1,91456,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Kapidon",0,1,111459,BH,"zzBossk zzGreef Karga, Boba zzThe Mandalorian, Dengar G9",1
"Kapidon",1,1,90961,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Kapidon",0,1,85350,FO,"zzKRU zKylo FOE Phasma G8, FOTP G8",1
"Kapidon",1,0,136684,CLS,"zzzCLS zHan zzChewbacca zLeia zChewpio",1
"Kapidon",1,0,65658,Troopers,"Veers G8, Starck G6, Shoretrooper G8, DT G7, Stormtrooper G8",0
"Kapidon",0,1,88165,BH,"zJango Zam G9, Greedo G9, Cad IG-88",0
"Kapidon",0,1,71735,Phoenix,"Hera G8, Sabine Chopper G8, Zeb G8, Kanan G7",0
"Kapidon",1,0,64653,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Fruitloopsttv",0,1,133834,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Fruitloopsttv",1,1,141565,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 zFinn",1
"Fruitloopsttv",0,1,90634,Grievous,"zzGG B2 G8, MagnaGuard G9, zNute L3-37",1
"Fruitloopsttv",,,485265,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Fruitloopsttv",1,1,117513,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Fruitloopsttv",1,1,75209,Ewoks,"zChirpa Elder Paploo G8, Scout Logray G8",1
"Fruitloopsttv",1,1,91562,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Fruitloopsttv",0,1,101953,BH,"zzJango zBoba Dengar Cad IG-88",1
"Fruitloopsttv",1,1,99270,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"Fruitloopsttv",1,0,103514,Wiggs,"Wedge G8, Biggs zzzCLS zzC-3PO Leia",1
"Fruitloopsttv",0,1,86044,Phoenix,"zHera Chopper zZeb G8, zKanan zEzra",1
"Fruitloopsttv",1,0,64310,ShaakClones,"Shaak Ti G8, Rex Echo G9, Fives G8, Clone Sergeant G5",0
"Fruitloopsttv",1,0,65892,Troopers,"Veers G9, Starck G8, DT G8, Snowtrooper Stormtrooper G2",0
"Fruitloopsttv",0,1,68913,FO,"KRU G9, Kylo G8, FOO FOSFTP G8, Phasma G7",0
"Deell Jade",0,1,92942,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Deell Jade",1,1,105690,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Deell Jade",0,1,124406,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Deell Jade",0,1,119653,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Deell Jade",,,456049,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Deell Jade",0,1,94411,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Deell Jade",,,377603,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Deell Jade",0,1,121916,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Deell Jade",1,0,115517,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Deell Jade",1,1,103009,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Deell Jade",,,97353,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Deell Jade",1,1,151291,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Deell Jade",1,1,115196,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Deell Jade",1,1,91571,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Deell Jade",0,1,106597,BH,"zzBossk zGreedo zBoba zDengar Cad",1
"Deell Jade",0,1,76099,Phoenix,"Hera G9, Sabine G8, Zeb G9, Kanan G8, zEzra",1
"Deell Jade",1,0,107714,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Deell Jade",1,0,105808,Troopers,"zVeers zStarck zzAdmiral Piett, DT zStormtrooper",1
"Deell Jade",1,1,73683,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"Deell Jade",,,384176,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Deell Jade",,,70164,Mon Mothma,"Mon Mothma 4* G8, Biggs Wedge G9, Lando G9, Pao G8",0
"Deell Jade",0,1,83759,FO,"KRU G8, zKylo FOO FOE G9, zFOST",0
"Deell Jade",1,0,65985,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Azrian Wayfinder",0,1,141132,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
