Player,Offense,Defense,GP,Name,Squad,Viable
"Let QuiGons Be QuiGons",1,1,81960,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Let QuiGons Be QuiGons",0,1,95726,BH,"zBossk Cad Dengar IG-88 Boba",1
"Let QuiGons Be QuiGons",1,0,96551,CLS,"zzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Let QuiGons Be QuiGons",0,1,73444,Phoenix,"Hera Chopper Zeb G8, Kanan G9, Ezra",1
"Let QuiGons Be QuiGons",1,1,75128,zEP,"zEP zVader Tarkin DT G5, TFP",0
"Let QuiGons Be QuiGons",1,0,45873,Troopers,"zVeers G9, Starck G5, Shoretrooper 5* G7, Snowtrooper G5, Stormtrooper G5",0
"Dark Helmet",0,1,81574,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Dark Helmet",0,1,121515,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dark Helmet",0,1,123112,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Helmet",1,1,101714,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Helmet",,,445684,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dark Helmet",1,1,106143,JTR,"zzzJTR zzR2-D2 zBB-8 Resistance Hero Finn G8, zResistance Hero Poe G9",1
"Dark Helmet",0,1,93934,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",,,400768,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,0,122805,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Helmet",0,1,91078,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Dark Helmet",,,392880,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dark Helmet",,,116709,Disintegration,"zzAurra zGreef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"Dark Helmet",1,1,131792,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dark Helmet",1,1,93397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",1,0,103968,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Dark Helmet",0,1,107270,BH,"zzJango Cad zDengar zIG-88 zGreedo",1
"Dark Helmet",0,1,92153,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Dark Helmet",1,0,74489,Troopers,"zVeers Starck G8, Range Trooper G8, Shoretrooper G8, Stormtrooper",1
"Dark Helmet",1,0,121560,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Dark Helmet",0,1,74918,Phoenix,"zHera Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"Dark Helmet",1,1,83851,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Dark Helmet",,,306809,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Dark Helmet",,,71196,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Bistan G8, Lando Biggs",0
"Dark Helmet",1,0,68015,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Chris Dodi",0,1,109578,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Chris Dodi",0,1,120476,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"Chris Dodi",,,437202,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chris Dodi",0,1,88379,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Chris Dodi",1,1,135654,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Chris Dodi",0,1,105963,BH,"zzBossk Cad zDengar IG-88 zBoba",1
"Chris Dodi",1,1,95275,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chris Dodi",0,1,126696,FO,"zzKRU zKylo FOO FOE zHux",1
"Chris Dodi",1,0,115938,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Chris Dodi",0,1,94353,Phoenix,"zHera Sabine Chopper zZeb zKanan",1
"Chris Dodi",1,0,18660,NestSolo (Counter),"zNest",1
"Chris Dodi",1,0,15121,SionSolo (Counter),"Sion G9",1
"Chris Dodi",0,1,68342,Grievous,"GG G7, B2 G7, B1 G7, Droideka G8, T3-M4",0
"Chris Dodi",1,0,81156,ShaakClones,"zzShaak Ti G8, Rex G7, Echo G9, zzFives G9, Clone Sergeant G9",0
"Chris Dodi",1,1,84615,zEP,"zEP Vader G8, Tarkin TFP G9, DN G9",0
"Chris Dodi",1,0,33150,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Pak Mazurel",0,1,160573,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pak Mazurel",0,1,147458,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pak Mazurel",,,148782,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Pak Mazurel",,,473227,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Pak Mazurel",0,1,135652,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pak Mazurel",1,1,101896,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Pak Mazurel",0,1,136162,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pak Mazurel",1,0,117846,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Pak Mazurel",1,1,131849,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Pak Mazurel",,,106268,Disintegration,"zzAurra Greef Karga, zBoba zzBossk The Mandalorian",1
"Pak Mazurel",,,79727,Mon Mothma,"zMon Mothma, Chirrut G9, Pao G8, Bistan Baze G8",1
"Pak Mazurel",1,1,108858,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G8",1
"Pak Mazurel",1,1,98311,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pak Mazurel",1,1,104499,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pak Mazurel",0,1,104457,FO,"zzKRU zKylo FOO FOE zHux",1
"Pak Mazurel",1,0,139077,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Pak Mazurel",0,1,96741,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Pak Mazurel",1,0,69143,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Pak Mazurel",1,0,19254,NestSolo (Counter),"zNest",1
"Pak Mazurel",,,389909,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Pak Mazurel",,,408044,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Pak Mazurel",1,0,73966,Troopers,"Veers Starck Range Trooper 4* G6, Shoretrooper DT",0
"Pak Mazurel",0,1,86972,BH,"Jango 4* G8, zDengar G9, IG-88 zGreedo zEmbo",0
"Pak Mazurel",1,0,94820,zMaul,"Maul zDooku zSidious zSavage Sith Marauder",0
"Husky",1,1,104706,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Husky",0,1,148393,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Husky",0,1,126770,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Husky",,,119700,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Husky",,,423023,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Husky",0,1,104564,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Husky",,,406604,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Husky",0,1,122165,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Husky",1,0,121531,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Husky",1,1,117422,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Husky",,,94022,Nute-Wat,"zNute Dooku zWat Tambor 5*, zzJango zNest",1
"Husky",1,1,116628,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Husky",1,1,85909,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray G9",1
"Husky",1,1,88073,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Husky",0,1,100424,BH,"zzBossk Dengar G9, zAurra zBoba Greedo",1
"Husky",0,1,135199,FO,"zzKRU zKylo FOO FOE zHux",1
"Husky",1,0,115190,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Husky",0,1,71961,Phoenix,"Hera Sabine G8, Chopper Zeb G8, Kanan G9",1
"Husky",1,1,74952,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Husky",,,391817,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Husky",,,82171,Mon Mothma,"zzMon Mothma 3* G8, Pao G8, Hoth Rebel Scout, Bistan Lando",0
"Husky",1,0,66655,Troopers,"Veers G9, Starck G6, Shoretrooper Snowtrooper G8, DT",0
"Husky",1,0,68651,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Gator614",1,1,139025,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gator614",0,1,117294,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gator614",1,1,113718,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gator614",0,1,122715,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gator614",,,427576,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gator614",,,367012,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gator614",0,1,103865,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gator614",,,330408,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gator614",0,1,133208,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gator614",1,1,103471,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gator614",1,0,121512,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gator614",1,1,110090,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
