Player,Offense,Defense,GP,Name,Squad,Viable
"Fargo",1,1,149171,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Fargo",1,0,132485,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Fargo",,,99650,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Fargo",1,1,110626,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Fargo",0,1,91885,BH,"zBossk Cad Boba IG-88 Dengar",1
"Fargo",1,0,96765,Rex (Counter),"Rex zzWampa Chirrut Baze zR2-D2",1
"Fargo",1,0,100099,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Fargo",0,1,68759,Phoenix,"Hera G8, Kanan G9, zEzra Chopper G9, Zeb G8",1
"Fixious",0,1,126345,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fixious",0,1,134136,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fixious",,,128563,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zEzra",1
"Fixious",0,1,80967,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Fixious",0,1,107913,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Fixious",1,0,100200,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Fixious",1,1,97617,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Fixious",,,98503,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Fixious",1,1,97886,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fixious",1,0,122560,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Fixious",0,1,102559,BH,"zBossk Boba Dengar zzEmbo zGreedo",1
"Fixious",1,0,131884,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Fixious",1,0,84594,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"Fixious",1,1,81979,NS,"zMT G8, zAV Daka G8, Zombie Spirit",0
