Player,Offense,Defense,GP,Name,Squad,Viable
"Quill",0,1,93826,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Quill",0,1,135421,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Quill",1,1,105699,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Quill",,,423025,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Quill",,,94292,Nute-OR,"zNute G8, zDooku zJango zZaalbar zMission G9",1
"Quill",1,1,115225,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Quill",1,1,93691,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Quill",1,0,102404,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Quill",0,1,114087,BH,"zzBossk zDengar zBoba zZam zzAurra",1
"Quill",0,1,102598,FO,"zzKRU zKylo FOE zFOST FOO",1
"Quill",0,1,96672,Phoenix,"zHera zZeb zEzra zKanan Sabine",1
"Quill",1,0,106296,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Quill",1,1,72096,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Quill",1,0,20632,SionSolo (Counter),"zSion",1
"Quill",,,327330,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Quill",1,1,64066,NS,"MT 5* G6, zAV Daka G7, Zombie G5, Spirit G5",0
"Quill",,,59443,Mon Mothma,"Mon Mothma 3* G4, Biggs Bodhi Rook G8, Wedge G8, Hoth Rebel Scout G4",0
"Quill",1,1,88151,zEP,"zzEP zzzVader Tarkin G9, Krennic 4* G7, TFP G6",0
"Quill",1,0,63011,Troopers,"Veers Starck G7, Snowtrooper G8, Stormtrooper G8, Magma G7",0
"Quill",1,0,69702,QGJ,"QGJ G7, Aayla 5* G5, zJKA G9, zHYoda Ahsoka G8",0
"Quill",1,0,48886,Jawas,"Nebit G7, Jawa Engineer 6* G3, Jawa Scavenger G7, Jawa 5* G4, Dathcha G7",0
"Quill",1,0,10246,NestSolo (Counter),"Nest G5",0
"MCMC the first",0,1,132859,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MCMC the first",0,1,128659,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MCMC the first",1,1,102229,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
