Player,Offense,Defense,GP,Name,Squad,Viable
"anonymous",0,1,109306,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"anonymous",0,1,111674,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"anonymous",0,1,95725,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"anonymous",1,1,100709,JTR,"zzJTR Scav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"anonymous",0,1,77142,Grievous,"zGG G8, B2 G8, Nute G9, IG-88 T3-M4",1
"anonymous",1,1,122940,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"anonymous",1,1,92786,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"anonymous",1,1,93578,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"anonymous",0,1,108233,BH,"zzBossk Cad zDengar zJango zBoba",1
"anonymous",0,1,78557,Phoenix,"Hera Kanan Chopper Ezra Zeb G9",1
"anonymous",1,0,95693,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca G8",1
"anonymous",1,1,91094,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"anonymous",,,368829,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"anonymous",1,0,84164,Traya,"zzTraya G8, DN 5* G8, Sion 6* G9, zzEP zThrawn",0
"anonymous",1,0,77479,ShaakClones,"zzShaak Ti 6* G8, zRex G8, zEcho G7, zzFives G9, ARC Trooper 6* G8",0
"anonymous",0,1,76197,FO,"zzKRU G8, zKylo FOE G9, FOSFTP G8, FOO G8",0
"anonymous",1,0,90713,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G7",0
"anonymous",1,0,52404,Jawas,"Nebit G4, Jawa Engineer G9, Jawa Scavenger G6, Jawa 6* G6, Dathcha G8",0
"anonymous",1,0,9759,NestSolo (Counter),"Nest 6* G7",0
"Pak Mazurel",0,1,158031,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pak Mazurel",0,1,147413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pak Mazurel",,,460585,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Pak Mazurel",0,1,128292,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pak Mazurel",1,1,101740,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Pak Mazurel",0,1,132747,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pak Mazurel",1,1,115490,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Pak Mazurel",1,1,146142,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Pak Mazurel",1,1,98311,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pak Mazurel",1,0,95858,ShaakClones,"zzShaak Ti, Rex Echo zzFives ARC Trooper G8",1
"Pak Mazurel",1,1,104499,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pak Mazurel",0,1,107324,BH,"zzBossk zEmbo zzAurra zDengar G9, Boba",1
"Pak Mazurel",1,1,106104,zEP,"zzEP zzzVader Tarkin IPD G9, TFP",1
"Pak Mazurel",0,1,104247,FO,"zzKRU zKylo zHux FOE FOO",1
"Pak Mazurel",1,0,126495,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Pak Mazurel",0,1,98184,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Pak Mazurel",1,1,79996,Rogue1,"Jyn Chirrut G9, Baze G8, K-2SO Cassian",1
"Pak Mazurel",1,0,69143,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Pak Mazurel",1,0,19254,NestSolo (Counter),"zNest",1
"Pak Mazurel",1,0,105033,Traya,"zzTraya zzDN zSion 5* G9, zDooku zzThrawn",0
"Pak Mazurel",,,392124,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Pak Mazurel",1,0,73966,Troopers,"Veers Starck Range Trooper 4* G6, Shoretrooper DT",0
"Pak Mazurel",0,1,71458,BH,"Jango 4* G8, zGreedo IG-88 Greef Karga 3* G7, Cad",0
"tedge crafterone",0,1,127329,BH,"zzJango zGreedo zDengar zzBossk zBoba",1
"tedge crafterone",0,1,118459,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"tedge crafterone",1,0,72541,Wiggs,"Wedge G8, Biggs G8, zHan zChewbacca G8, Leia G9",1
"tedge crafterone",0,1,68481,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",0
"tedge crafterone",1,1,66222,NS_Alt,"MT G8, AV Daka G8, Spirit 6* G8, Talia G9",0
"tedge crafterone",1,1,124347,zEP,"zzEP zzzVader zzTarkin Dooku 3* G7, TFP",0
"tedge crafterone",1,1,74110,GK,"GK G6, Barriss G5, zAhsoka JKA 5* G8, zzGMY",0
"tedge crafterone",1,0,59998,Troopers,"Veers G7, Starck G7, Stormtrooper G8, zAdmiral Piett 4* G8, Snowtrooper G8",0
"tedge crafterone",1,0,63045,Clones,"Cody G7, Rex G8, Echo G7, Fives G9, Clone Sergeant G9",0
"tedge crafterone",0,1,68988,FO,"KRU 5* G8, zKylo G9, FOTP FOSFTP G7, zPhasma G7",0
"tedge crafterone",1,0,7123,NestSolo (Counter),"Nest 3* G5",0
"KreigerXenos",0,1,90402,Qira,"Qira L3-37 Vandor Chewbacca, zMission Zaalbar",1
"KreigerXenos",0,1,116442,padme,"zzPadme GK zJKA Ahsoka zBarriss",1
