Player,Offense,Defense,GP,Name,Squad,Viable
"Solomon Grundy",0,1,107067,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Solomon Grundy",,,368495,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Solomon Grundy",,,418206,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Solomon Grundy",0,1,117543,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Solomon Grundy",,,395357,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Solomon Grundy",1,0,111050,Traya,"zzTraya zzDN Sion G8, zzEP zzThrawn",1
"Solomon Grundy",0,1,112350,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Solomon Grundy",1,1,100136,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Solomon Grundy",,,101177,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Solomon Grundy",1,1,140403,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Solomon Grundy",1,1,92481,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Solomon Grundy",1,0,102619,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Solomon Grundy",0,1,113605,BH,"zBossk zDengar Zam zzThe Mandalorian, zBoba",1
"Solomon Grundy",1,0,110764,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Solomon Grundy",0,1,97889,Phoenix,"zHera zZeb zSabine zEzra zKanan",1
"Solomon Grundy",0,1,78824,FO,"zKRU Kylo G9, FOST G8, FOO FOTP",1
"Solomon Grundy",1,1,73664,Rogue1,"Jyn G9, Chirrut Baze G8, Cassian G8, K-2SO G8",1
"Solomon Grundy",1,0,20058,NestSolo (Counter),"zNest",1
"Solomon Grundy",1,1,90966,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Solomon Grundy",0,1,88895,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 6* G8, Sith Assassin 6* G7",0
"Solomon Grundy",,,338834,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Solomon Grundy",,,67752,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Lando G8, Wedge Biggs",0
"Solomon Grundy",1,0,71034,Troopers,"Veers Starck G9, Range Trooper G7, Shoretrooper G8, DT",0
"Solomon Grundy",1,0,60186,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Hadriel Jetberg",0,1,124706,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",0,1,120869,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",0,1,93035,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",0,1,119542,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,125902,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Hadriel Jetberg",1,1,85980,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hadriel Jetberg",0,1,96938,BH,"zzBossk Cad Dengar IG-88 zBoba",1
"Hadriel Jetberg",1,1,87556,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Hadriel Jetberg",0,1,83844,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Hadriel Jetberg",1,0,93370,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"Hadriel Jetberg",1,1,97483,zEP,"zzEP zzzVader Tarkin Dooku Sion G9",1
"Hadriel Jetberg",1,0,18660,NestSolo (Counter),"zNest",1
"Hadriel Jetberg",1,1,89403,NS_Alt,"MT zzAV Daka Talia Zombie",0
"Hadriel Jetberg",1,1,76851,JTR,"JTR G9, Scav Rey, BB-8 R2-D2 Finn",0
"Hadriel Jetberg",1,1,73504,GAS,"GAS 5* G8, zRex Echo Fives ARC Trooper 5* G5",0
"Hadriel Jetberg",0,1,67732,Phoenix,"Hera Zeb Sabine 4* G7, Kanan Chopper",0
"Dark Helmet",0,1,81072,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Dark Helmet",0,1,121037,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark Helmet",0,1,119710,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dark Helmet",1,1,101081,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dark Helmet",,,445211,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dark Helmet",0,1,93934,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",,,398107,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Helmet",1,0,121969,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Helmet",0,1,88486,Grievous,"zzGG B2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Dark Helmet",1,1,114707,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Dark Helmet",,,386730,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dark Helmet",1,1,131591,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dark Helmet",1,1,93253,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Helmet",0,1,118895,BH,"zzBossk zzJango zDengar zGreedo zBoba",1
"Dark Helmet",0,1,91907,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Dark Helmet",1,0,74373,Troopers,"zVeers Starck G8, Stormtrooper Range Trooper G8, Shoretrooper G8",1
"Dark Helmet",1,0,118097,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dark Helmet",0,1,74780,Phoenix,"zHera Zeb G8, Sabine G8, Ezra G8, Kanan G8",1
"Dark Helmet",1,0,93714,Wampa (Counter),"zRex zzWampa Krennic G9, Visas G8, Jyn",1
"Dark Helmet",1,0,85215,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"Dark Helmet",,,306632,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Dark Helmet",,,70838,Mon Mothma,"Mon Mothma 4* G8, Cassian Lando Bistan G8, K-2SO G9",0
"Dark Helmet",1,0,66911,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Moe",0,1,121548,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Moe",0,1,85085,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Moe",0,1,85722,Grievous,"zzGG B2 G8, Nute G9, zIG-88 T3-M4 G8",1
"Moe",1,1,121955,Revan,"zzzJKR zBS zGMY zJolee GK",1
