Player,Offense,Defense,GP,Name,Squad,Viable
"Emi Hiro",0,1,94745,Grievous,"zzGG B2 MagnaGuard G9 zDooku IG-88",1
"Emi Hiro",0,1,85666,Phoenix,"Hera Chopper G9 zEzra zZeb G8 zKanan",1
"Emi Hiro",0,1,100194,BS,"zBS zzGMY Jolee G8 zOld Ben G9, JKA",1
"Emi Hiro",,,276605,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Emi Hiro",1,1,70769,JTR,"JTR G8 zScav Rey, BB-8 G8 R2-D2 G8 Finn G8",0
"Emi Hiro",0,1,77929,BH,"Bossk 2* G7 zBoba Cad Dengar G8 Greedo G8",0
"Emi Hiro",1,0,68889,501st,"zRex Clone Sergeant G8, Echo 6* G7 Fives G9 Ahsoka",0
"Emi Hiro",1,0,66461,Wiggs,"Wedge G6 Biggs G5 CLS G8 zHan G7 Leia G9",0
"Emi Hiro",0,1,71062,FO,"KRU G9 zKylo Phasma G8 FOO G8 FOTP G8",0
"Emi Hiro",1,0,74956,Zader (Counter),"zzVader Mission 6* G7 Zaalbar 6* G8 Tarkin G8 Sidious G9",0
"Zhaya",1,1,116990,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zhaya",0,1,86116,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Zhaya",0,1,75779,Phoenix,"Hera Chopper G9 Ezra Zeb G9 Kanan G9",1
"Zhaya",0,1,97769,BS,"zBS zGMY zJolee Old Ben G9, zJKA",1
"Zhaya",1,0,80281,Traya,"zzTraya 6* DN G8 Sion 6* G8 zzEP Thrawn G8",0
"Zhaya",,,61166,Nute-OR,"Nute G9 Dooku Jango 6* G9 Zaalbar G7 Mission 4* G8",0
"Zhaya",0,1,57982,BH,"Bossk 6* G8 Boba G8 Cad G8 Greedo 5* G8 IG-88 6* G8",0
"Zhaya",1,0,54044,501st,"Rex 5* G8 Clone Sergeant G8, Echo 5* G8 Fives G8 zAhsoka",0
"Zhaya",1,1,41262,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Zhaya",0,1,58534,FO,"KRU 5* G9 Kylo G9 Phasma G8 FOE 5* G9 FOO G8",0
"Zhaya",1,0,55053,Zader (Counter),"Vader G8 Tarkin Sidious G8 Shoretrooper 5* G8 Stormtrooper 5* G8",0
"Solomon Grundy",0,1,104614,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Solomon Grundy",,,406288,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Solomon Grundy",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Solomon Grundy",0,1,112349,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Solomon Grundy",1,0,110139,Traya,"zzTraya zzDN Sion G8 zzEP zzThrawn",1
"Solomon Grundy",1,1,99971,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Solomon Grundy",,,97535,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Solomon Grundy",1,1,140402,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Solomon Grundy",1,1,92481,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Solomon Grundy",0,1,106150,BH,"zBossk zBoba zDengar Zam zNest",1
"Solomon Grundy",1,0,109643,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Solomon Grundy",0,1,97658,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Solomon Grundy",1,0,90408,Clones,"Cody zRex Echo zzFives Clone Sergeant,",1
"Solomon Grundy",0,1,78500,FO,"zKRU Kylo G9 FOO FOST G8 FOTP",1
"Solomon Grundy",1,1,73664,Rogue1,"Jyn G9 Chirrut Baze G8 Cassian G8 K-2SO G8",1
"Solomon Grundy",1,0,87755,Zader (Counter),"zzzVader Wampa G8 Tarkin Sidious Shoretrooper G8",1
"Solomon Grundy",1,1,89075,NS,"zzMT zAV zDaka Zombie Spirit G7",0
"Solomon Grundy",0,1,87104,DR,"zzzDR HK-47 zBSF Sith Marauder 4* G8, Sith Assassin 6* G7,",0
"Solomon Grundy",,,320531,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Solomon Grundy",1,0,69660,Troopers,"Veers Starck G9 DT Range Trooper G7, Snowtrooper G7",0
"Solomon Grundy",1,0,60186,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Raunomac",0,1,115204,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Raunomac",0,1,103259,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Raunomac",,,378329,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Raunomac",0,1,101208,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Raunomac",1,0,108579,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Raunomac",1,1,142852,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Raunomac",0,1,91210,Grievous,"zzGG B2 G9 zB1 Droideka G8 zDooku",1
"Raunomac",1,1,115118,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Raunomac",1,1,97189,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raunomac",1,1,97457,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Raunomac",0,1,98092,BH,"zzBossk Boba Dengar Greedo zNest",1
"Raunomac",1,0,86080,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Raunomac",0,1,78232,FO,"zKRU Kylo G9 FOE FOO G8 FOTP",1
"Raunomac",1,0,97912,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Raunomac",0,1,81288,Phoenix,"Hera Chopper zZeb G8 zKanan zSabine",1
"Raunomac",1,1,77873,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Raunomac",1,0,78188,Zader (Counter),"zzzVader Wampa G9 Tarkin G8 Sith Empire Trooper G8, Stormtrooper G8",1
"Raunomac",1,1,83177,NS,"zzMT zzAV Daka Zombie G8 Spirit G7",0
"Stu Karnus",0,1,131207,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Stu Karnus",,,329808,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Stu Karnus",0,1,83483,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Stu Karnus",0,1,86782,Grievous,"zzGG zB2 G9 B1 G8 Droideka G9 MagnaGuard G8",1
"Stu Karnus",1,1,128932,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Stu Karnus",1,1,110747,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Stu Karnus",1,1,79281,Ewoks,"zChirpa G9 Elder zPaploo G9 Wicket G9 Logray G9",1
"Stu Karnus",1,0,107225,CLS,"zzzCLS zHan Chewbacca G9 zThrawn zzC-3PO",1
"Stu Karnus",1,1,91690,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Stu Karnus",0,1,98351,BH,"zBossk Boba zDengar Greedo IG-88",1
"Stu Karnus",0,1,78384,Phoenix,"Hera zEzra Zeb G8 Kanan Sabine G8",1
"Stu Karnus",1,1,85948,NS_Alt,"zMT zzAV Zombie Daka Talia G8",0
"Stu Karnus",1,0,57137,Traya,"Traya G8 DN G8 Sion 6* G3 EP Sith Empire Trooper 5* G8,",0
"Stu Karnus",1,0,65851,ShaakClones,"Shaak Ti 4* G8, Rex Echo Fives G9 Clone Sergeant G9,",0
"Stu Karnus",1,0,48795,Troopers,"Veers Starck G7 DT G6 Snowtrooper G6 Stormtrooper G8",0
"Stu Karnus",0,1,68396,FO,"KRU Kylo FOO G8 FOSFTP G9 FOTP G9",0
"Stu Karnus",1,0,52798,Jawas,"Nebit G4 Jawa Engineer G5, Jawa Scavenger G7, Jawa G7 Dathcha G8",0
"Amish Thunder",0,1,108859,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Amish Thunder",0,1,113402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Amish Thunder",,,340011,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Amish Thunder",0,1,99059,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Amish Thunder",0,1,96595,Grievous,"zzGG zB2 G9 zB1 zDroideka G9 MagnaGuard",1
"Amish Thunder",1,1,102182,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Amish Thunder",1,0,100758,Traya,"zzTraya DN zSion G9 zzEP zNest",1
"Amish Thunder",1,1,118335,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Amish Thunder",1,1,79898,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket G9 zLogray G9",1
"Amish Thunder",1,1,88114,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Amish Thunder",0,1,92313,BH,"zzBossk Boba Dengar G9 Greedo Zam",1
"Amish Thunder",0,1,72809,Phoenix,"Hera G8 Ezra Zeb G8 zKanan G8 Sabine G8",1
"Amish Thunder",1,0,99449,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Amish Thunder",1,0,81987,Zader (Counter),"zzVader Wampa G8 Tarkin Sith Empire Trooper, Stormtrooper G8",1
"Amish Thunder",1,1,90063,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Amish Thunder",1,0,79729,Clones,"Cody G8 zRex Echo G9 zFives G9 Clone Sergeant,",0
"Amish Thunder",0,1,70968,FO,"zKRU Kylo G9 Phasma G7 FOO G8 FOTP G9",0
"Amish Thunder",1,1,66802,Rogue1,"Jyn G7 Chirrut Baze G8 Bistan G7 K-2SO G8",0
"Mol Durun",0,1,100125,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mol Durun",0,1,108349,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zThrawn",1
