Player,Offense,Defense,GP,Name,Squad,Viable
"SpongebobSquarepants",,,380578,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SpongebobSquarepants",0,1,105349,Grievous,"zzGG G9 zB2 zB1 zDroideka zMagnaGuard",1
"SpongebobSquarepants",1,1,97923,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 Finn",1
"SpongebobSquarepants",1,1,118304,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"SpongebobSquarepants",1,1,100697,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SpongebobSquarepants",1,0,88941,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives ARC Trooper G8,",1
"SpongebobSquarepants",1,1,83604,Carth,"zCarth Onasi G9, zMission zZaalbar zJuhani G8 zCanderous G8",1
"SpongebobSquarepants",0,1,87609,Phoenix,"Hera zEzra Zeb Kanan zSabine",1
"SpongebobSquarepants",1,0,91438,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"SpongebobSquarepants",1,1,85214,zEP,"zEP zzVader Tarkin Dooku G9 TFP G9",1
"SpongebobSquarepants",1,0,93824,QGJ,"QGJ Aayla G8 JKA zzHYoda zAhsoka",1
"SpongebobSquarepants",0,1,100783,BH,"Bossk 6* zBoba zDengar zIG-88 zZam",0
"SpongebobSquarepants",1,0,58193,Troopers,"Veers G8 Starck G5 DT G7 Snowtrooper G7 Stormtrooper G8",0
"SpongebobSquarepants",0,1,67396,FO,"KRU G8 Kylo G9 FOO FOST G8 FOTP G9",0
"SpongebobSquarepants",1,0,60905,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7 Dathcha G7",0
"Husky",1,1,104797,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Husky",0,1,151086,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Husky",0,1,122157,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Husky",,,415631,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Husky",0,1,102938,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Husky",0,1,122149,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Husky",1,0,120197,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Husky",1,1,115523,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Husky",0,1,100660,BH,"zzJango zBoba Dengar G9 Greedo zNest",1
"Husky",1,1,115943,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Husky",1,1,89664,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G9",1
"Husky",1,1,88073,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Husky",1,0,96817,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant,",1
"Husky",0,1,99082,BH,"zzBossk zAurra Cad zIG-88 Zam",1
"Husky",0,1,121964,FO,"zzKRU zKylo FOE FOO zFOST",1
"Husky",1,0,114514,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Husky",0,1,77234,Phoenix,"Hera zEzra Zeb G8 Kanan G9 Sabine G8",1
"Husky",1,1,75132,Rogue1,"Jyn Chirrut Baze K-2SO G8 Cassian G8",1
"Husky",1,0,106621,Zader (Counter),"zzzVader zzWampa Tarkin Sith Empire Trooper, Shoretrooper",1
"Husky",,,349921,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Husky",1,0,62286,Troopers,"Veers G9 Starck G6 DT Snowtrooper G8 Stormtrooper G8",0
"Husky",1,0,65072,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa G8 Dathcha",0
"Gator614",1,1,113630,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gator614",0,1,122806,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gator614",0,1,113294,DRMalak,"zzzDR zHK-47 zBSF zzMalak SiT G8",1
"Gator614",,,350240,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Gator614",,,256034,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gator614",0,1,127442,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gator614",1,0,110090,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Gator614",1,1,103471,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gator614",1,1,110090,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gator614",1,1,88684,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gator614",1,0,128182,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Gator614",1,1,92468,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gator614",0,1,101271,BH,"zBossk zBoba Cad Dengar zGreedo",1
"Gator614",1,1,108803,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Gator614",1,0,83922,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Gator614",1,0,95001,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Gator614",0,1,94395,FO,"zzKRU zKylo FOO FOST G8 FOTP",1
"Gator614",0,1,66112,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Gator614",0,1,101459,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Gator614",,,321138,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Gator614",1,1,63452,Rogue1,"Jyn 5* G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G8",0
"Fargo",0,1,140184,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Fargo",1,0,113765,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Fargo",,,99355,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Fargo",1,1,110625,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Fargo",0,1,102416,FO,"zzKRU zKylo Phasma FOE FOO",1
"Fargo",1,0,96741,Rex (Counter),"Rex zzWampa Chirrut Baze zR2-D2",1
"Fargo",1,0,100099,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Fargo",0,1,68759,Phoenix,"Hera G8 Chopper G9 zEzra Zeb G8 Kanan G9",1
"Fargo",1,0,77189,Zader (Counter),"zzzVader Tarkin G9 Sidious G8 Boba Sith Empire Trooper 4* G8,",0
"Emi Hiro",0,1,94745,Grievous,"zzGG B2 MagnaGuard G9 zDooku IG-88",1
"Emi Hiro",0,1,83260,Phoenix,"Hera Chopper G9 zEzra Zeb G8 zKanan",1
"Emi Hiro",0,1,100194,BS,"zBS zzGMY Jolee G8 zOld Ben G9, JKA",1
"Emi Hiro",,,272185,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Emi Hiro",1,1,70769,JTR,"JTR G8 zScav Rey, BB-8 G8 R2-D2 G8 Finn G8",0
"Emi Hiro",0,1,77929,BH,"Bossk 2* G7 zBoba Cad Dengar G8 Greedo G8",0
"Emi Hiro",1,0,67749,501st,"zRex Clone Sergeant G8, Echo 5* G7 Fives G9 Ahsoka",0
"Emi Hiro",1,0,63219,Wiggs,"Wedge 6* G6 Biggs G5 CLS G8 zHan G7 Leia G9",0
"Emi Hiro",0,1,71062,FO,"KRU G9 zKylo Phasma G8 FOO G8 FOTP G8",0
"Emi Hiro",1,0,74956,Zader (Counter),"zzVader Mission 6* G7 Zaalbar 6* G8 Tarkin G8 Sidious G9",0
"Pak Mazurel",0,1,147455,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pak Mazurel",0,1,143742,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Pak Mazurel",,,444685,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Pak Mazurel",1,1,101740,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Pak Mazurel",0,1,128291,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Pak Mazurel",0,1,132746,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pak Mazurel",1,1,115515,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Pak Mazurel",1,1,131856,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Pak Mazurel",1,1,98311,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pak Mazurel",1,0,95859,ShaakClones,"zzShaak Ti, Rex Echo zzFives ARC Trooper G8,",1
"Pak Mazurel",1,1,104499,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pak Mazurel",0,1,107324,BH,"zzBossk zzAurra Boba zDengar G9 zEmbo",1
"Pak Mazurel",1,1,104878,zEP,"zzEP zzzVader Tarkin IPD G9 TFP",1
"Pak Mazurel",0,1,96781,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Pak Mazurel",1,0,115780,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Pak Mazurel",0,1,98184,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Pak Mazurel",1,1,79711,Rogue1,"Jyn Chirrut G9 Baze G8 K-2SO Cassian",1
"Pak Mazurel",1,0,69143,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Pak Mazurel",1,0,19254,NestSolo (Counter),"zNest",1
"Pak Mazurel",1,0,110137,Traya,"zzTraya zzDN zSion 5* G9 Sith Empire Trooper, zzThrawn",0
"Pak Mazurel",,,372246,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Pak Mazurel",1,0,73966,Troopers,"Veers Starck DT Range Trooper 4* G6, Shoretrooper",0
"Pak Mazurel",0,1,70310,BH,"Jango 4* G8 Cad zGreedo IG-88 Zam 6* G7",0
"Pak Mazurel",1,0,92356,zMaul,"Maul G9 zDooku zSidious zSavage Sith Marauder,",0
"Amish Thunder",0,1,108859,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Amish Thunder",0,1,110668,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Amish Thunder",,,334275,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Amish Thunder",0,1,99059,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Amish Thunder",0,1,94553,Grievous,"zzGG zB2 G9 zB1 zDroideka G9 MagnaGuard G9",1
"Amish Thunder",1,1,102182,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Amish Thunder",1,0,100758,Traya,"zzTraya DN zSion G9 zzEP zNest",1
"Amish Thunder",1,1,118335,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Amish Thunder",1,1,79898,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket G9 zLogray G9",1
"Amish Thunder",1,1,88114,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Amish Thunder",0,1,88953,BH,"zBossk Boba Dengar G9 Greedo Zam",1
"Amish Thunder",0,1,72809,Phoenix,"Hera G8 Ezra Zeb G8 zKanan G8 Sabine G8",1
"Amish Thunder",1,0,99449,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Amish Thunder",1,0,81987,Zader (Counter),"zzVader Wampa G8 Tarkin Sith Empire Trooper, Stormtrooper G8",1
"Amish Thunder",1,1,90063,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Amish Thunder",1,0,79586,Clones,"Cody G8 zRex Echo G9 zFives G9 Clone Sergeant,",0
"Amish Thunder",0,1,71598,FO,"zKRU Kylo G9 Phasma G7 FOO G8 FOTP G9",0
"Amish Thunder",1,1,66802,Rogue1,"Jyn G7 Chirrut Baze G8 K-2SO G8 Bistan G7",0
"MCMC the first",0,1,128506,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"MCMC the first",0,1,122808,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MCMC the first",1,1,101820,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MCMC the first",,,400491,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"MCMC the first",0,1,97431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"MCMC the first",0,1,111250,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MCMC the first",1,0,114754,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"MCMC the first",1,1,108339,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MCMC the first",1,1,117663,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MCMC the first",1,1,86520,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MCMC the first",1,0,104066,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"MCMC the first",1,1,86591,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"MCMC the first",0,1,101783,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"MCMC the first",0,1,88792,FO,"zzKRU zKylo FOE FOO FOST G9",1
"MCMC the first",1,0,85644,Troopers,"zVeers Starck Range Trooper, Snowtrooper Stormtrooper",1
"MCMC the first",0,1,73450,Phoenix,"Hera G9 Ezra Zeb G8 zKanan G8 Sabine G8",1
"MCMC the first",1,0,112586,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"MCMC the first",1,1,72588,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G8",1
"MCMC the first",1,0,90981,zMaul,"zMaul zDooku Sidious zSavage Sith Empire Trooper,",1
"MCMC the first",,,330413,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"StradsMan3",0,1,109334,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn",1
"StradsMan3",,,303742,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"StradsMan3",0,1,99730,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"StradsMan3",1,1,100618,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"StradsMan3",0,1,102054,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"StradsMan3",1,1,115978,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"StradsMan3",,,97794,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"StradsMan3",1,1,108457,Revan,"zzzJKR BS zzGMY zJolee GK G9",1
"StradsMan3",1,0,121142,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"StradsMan3",1,1,87317,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
