Player,Offense,Defense,GP,Name,Squad,Viable
"MCMC the first",0,1,132909,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MCMC the first",0,1,128659,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MCMC the first",1,1,102229,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MCMC the first",,,419266,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MCMC the first",0,1,98659,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MCMC the first",,,390632,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MCMC the first",0,1,115148,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MCMC the first",1,0,123282,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"MCMC the first",1,1,108339,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MCMC the first",,,396927,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MCMC the first",1,1,117663,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MCMC the first",1,1,87228,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MCMC the first",1,0,104858,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MCMC the first",0,1,103397,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"MCMC the first",1,1,86591,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"MCMC the first",0,1,129975,FO,"zzKRU zKylo FOO FOE zHux",1
"MCMC the first",1,0,85644,Troopers,"zVeers Starck Snowtrooper Stormtrooper Range Trooper",1
"MCMC the first",0,1,73450,Phoenix,"Hera G9, Zeb G8, Sabine G8, zKanan G8, Ezra",1
"MCMC the first",1,0,112853,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"MCMC the first",1,1,72588,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"MCMC the first",,,71830,Mon Mothma,"zzMon Mothma 4* G9, Hoth Rebel Scout G8, Bistan G9, Pao G8, Lando",0
"MCMC the first",0,1,57924,BH,"Jango G8, Cad G9, Greef Karga 6* G8, Zam G7, The Mandalorian 3* G7",0
"R'Karri Ker",1,1,137051,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"R'Karri Ker",0,1,103227,Qira,"zQira zL3-37 zVandor Chewbacca, zMission G9, Zaalbar G9",1
"R'Karri Ker",0,1,101973,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"R'Karri Ker",0,1,88999,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"R'Karri Ker",1,1,104350,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"R'Karri Ker",,,133846,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"R'Karri Ker",1,1,77026,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"R'Karri Ker",1,0,105151,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"R'Karri Ker",0,1,131373,BH,"zzJango Cad zDengar zGreedo zNest",1
"R'Karri Ker",1,1,125157,zEP,"zzEP zzzVader Tarkin zKrennic TFP G9",1
"R'Karri Ker",1,0,82338,Troopers,"zVeers zStarck Snowtrooper Range Trooper G9, Shoretrooper",1
"R'Karri Ker",1,0,90110,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzChewbacca",1
"R'Karri Ker",0,1,72171,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"R'Karri Ker",1,1,71959,Rogue1,"zJyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"R'Karri Ker",1,0,14734,SionSolo (Counter),"Sion G9",1
"R'Karri Ker",,,379365,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"R'Karri Ker",1,1,85151,NS_Alt,"zMT zAV Daka Zombie Talia",0
"R'Karri Ker",0,1,76367,Grievous,"zGG B2 G8, B1 G8, MagnaGuard G8, zIG-88",0
"R'Karri Ker",1,0,56231,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Fargo",1,1,149171,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Fargo",1,0,132485,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Fargo",,,99650,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Fargo",1,1,110626,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Fargo",0,1,91885,BH,"zBossk Cad Boba Dengar IG-88",1
"Fargo",1,0,96765,Rex (Counter),"Rex zzWampa Chirrut Baze zR2-D2",1
"Fargo",1,0,100099,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Fargo",0,1,68759,Phoenix,"Hera G8, Zeb G8, Kanan G9, Chopper G9, zEzra",1
"Azrian Wayfinder",0,1,141132,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Azrian Wayfinder",0,1,113193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Azrian Wayfinder",,,448083,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Azrian Wayfinder",0,1,101891,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Azrian Wayfinder",1,1,110817,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G9, zResistance Hero Poe G9",1
"Azrian Wayfinder",,,397016,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Azrian Wayfinder",0,1,122773,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Azrian Wayfinder",1,0,114810,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Azrian Wayfinder",,,94596,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Azrian Wayfinder",1,1,121383,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Azrian Wayfinder",1,1,90324,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",0,1,103010,BH,"zzBossk Boba Dengar zGreedo IG-88",1
"Azrian Wayfinder",1,1,96993,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Azrian Wayfinder",0,1,103147,FO,"zzKRU zKylo FOO G8, FOE zHux",1
"Azrian Wayfinder",0,1,86635,Phoenix,"zHera Zeb G8, zSabine G8, zKanan G8, zEzra",1
"Azrian Wayfinder",1,0,119710,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Azrian Wayfinder",1,1,72066,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Azrian Wayfinder",1,1,90864,NS,"zzMT zzAV zDaka Zombie G8, Spirit G8",0
"Azrian Wayfinder",,,300599,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Azrian Wayfinder",,,359118,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Azrian Wayfinder",,,64456,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Wedge Biggs Pao G8",0
"Azrian Wayfinder",1,1,100468,GAS,"zzzzGAS 6* zRex zEcho G9, zzFives zARC Trooper G8",0
"Azrian Wayfinder",1,0,64232,Troopers,"Veers Starck G8, DT G9, Range Trooper G8, Shoretrooper G8",0
"Azrian Wayfinder",1,0,56801,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Karsa orlong",0,1,103582,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Karsa orlong",0,1,121932,DRMalak,"zzDR zzHK-47 zBSF zzMalak Thrawn",1
"Karsa orlong",0,1,88799,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Karsa orlong",0,1,114635,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Karsa orlong",1,1,96510,JTR,"zzJTR G9, Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Karsa orlong",,,88606,Nute-OR,"zNute zDooku Jango zZaalbar Mission G9",1
"Karsa orlong",,,416619,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"Karsa orlong",1,1,116105,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Karsa orlong",1,0,106902,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Karsa orlong",0,1,101172,BH,"zBossk Boba Dengar Greedo G9, zIG-88",1
"Karsa orlong",0,1,92797,FO,"zzKRU zKylo FOO FOE Phasma G8",1
"Karsa orlong",1,0,93752,CLS,"zzCLS zHan Wedge G8, Biggs G8, zChewbacca",1
"Karsa orlong",1,0,19206,NestSolo (Counter),"zNest",1
"Karsa orlong",1,1,76149,NS,"MT 6* G8, zzAV Daka Zombie 6* Spirit 6* G8",0
"Karsa orlong",1,0,82875,Traya,"zzTraya DN 6* G8, Sion 6* G9, zzEP Sith Empire Trooper 5*",0
"Karsa orlong",,,63237,Mon Mothma,"zMon Mothma 3* G8, K-2SO G9, Bistan G8, Chirrut G8, Pao G8",0
"Karsa orlong",0,1,62756,Phoenix,"Hera G8, Zeb G8, Sabine 3* G7, Kanan G8, Chopper",0
"JediAce",1,1,104579,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"JediAce",1,1,96104,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"JediAce",1,1,81345,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JediAce",1,0,97007,CLS,"zzCLS zHan Chewbacca G8, zThrawn C-3PO",1
"JediAce",1,0,103241,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper",1
"JediAce",1,1,82306,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"JediAce",0,1,88900,BH,"zBossk Boba Dengar G9, Greedo Jango",1
"JediAce",0,1,89239,DR,"zzzDR zHK-47 zBSF Sith Marauder 6* G8, Sith Empire Trooper 5* G8",0
"JediAce",1,1,82228,NS_Alt,"zMT G9, zAV Daka Zombie Talia",0
"JediAce",0,1,83688,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"JediAce",1,1,88514,zEP,"zzEP zzVader Tarkin Dooku 5* G9, DN 6*",0
"JediAce",0,1,62543,Phoenix,"Hera G9, Zeb Sabine 4* G7, Kanan G8, Chopper G8",0
"JediAce",0,1,60727,FO,"KRU G8, Kylo G8, FOO G8, Phasma G7, FOTP G8",0
"JediAce",1,0,9937,NestSolo (Counter),"Nest G6",0
"JediAce",1,0,7738,SionSolo (Counter),"Sion 4* G8",0
"Meeraval Marnath",1,1,152231,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Meeraval Marnath",1,1,111291,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Meeraval Marnath",0,1,138455,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Meeraval Marnath",,,487325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Meeraval Marnath",,,359469,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Meeraval Marnath",0,1,104137,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Meeraval Marnath",,,425623,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Meeraval Marnath",0,1,120269,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Meeraval Marnath",1,0,117425,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Meeraval Marnath",1,1,145402,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Meeraval Marnath",,,95979,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Meeraval Marnath",1,1,141389,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Meeraval Marnath",1,1,127146,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Meeraval Marnath",1,1,86829,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Meeraval Marnath",1,1,92417,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Meeraval Marnath",0,1,95595,BH,"zzBossk Cad Boba Dengar G9, Greedo",1
"Meeraval Marnath",0,1,103996,FO,"zzKRU zKylo FOO FOE zHux",1
"Meeraval Marnath",1,0,83948,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Meeraval Marnath",1,0,116239,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Meeraval Marnath",0,1,89991,Phoenix,"zHera Zeb G8, zSabine zKanan zEzra",1
"Meeraval Marnath",1,1,80809,Rogue1,"Jyn Chirrut Baze G9, Cassian K-2SO",1
"Meeraval Marnath",1,0,69654,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Meeraval Marnath",,,412768,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Meeraval Marnath",,,72356,Mon Mothma,"zzMon Mothma 4* G8, Hoth Rebel Scout G8, Bistan G8, Pao G8, Lando",0
"Dante",0,1,118497,DRMalak,"zzzDR HK-47 BSF zzMalak zThrawn",1
"Dante",1,1,72694,JTR,"zJTR G9, Scav Rey, BB-8 G8, R2-D2 G9, Finn G9",1
"Dante",1,1,106483,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Dante",1,0,89271,Troopers,"zVeers zStarck Snowtrooper G8, Stormtrooper G8, zzAdmiral Piett",1
"Dante",0,1,64566,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
