Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tedge crafterone",746152244,2959208,1635761,1323447,123,34,111,8,12,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Kapidon",383431245,4715716,2770273,1945443,142,87,212,24,64,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Human Bacon",118231627,4006389,2491287,1515102,164,86,150,13,78,96,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"SpongebobSquarepants",647461468,3591279,2082094,1509185,137,60,156,5,30,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"R'Karri Ker",341956545,4197096,2531319,1665777,151,68,175,19,32,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Karsa orlong",537365387,3304077,1984982,1319095,150,48,102,7,15,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"MCMC the first",454521453,4814144,2866434,1947710,147,84,183,16,56,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Moe",425864333,2464257,1513259,950998,159,43,98,9,27,48,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Pak Mazurel",467455451,5352168,3227548,2124620,151,96,200,33,85,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Synk",193713242,1602927,974435,628492,155,14,48,5,15,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ravith",514656659,4994358,2894701,2099657,137,71,211,18,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,12,10
"Meeraval Marnath",945775464,5448527,3245673,2202854,147,93,208,27,65,114,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,12
"battlefront",645579773,3929831,2297033,1632798,140,67,169,4,31,80,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,14,11,7
"Stormsiege",588394424,4830925,2861810,1969115,145,84,183,17,61,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,11
