Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ravith",514656659,5045464,2935765,2109699,139,73,212,19,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,11,10
"Chris Dodi",465866156,3153233,1773607,1379626,128,41,137,11,28,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,9,5,5
"Solomon Grundy",288848511,4902850,2826693,2076157,136,80,183,11,59,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,15,9,7
"GameMasterTy",638481212,4017593,2342787,1674806,139,44,181,4,29,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Synk",193713242,1753026,1058067,694959,152,17,54,6,15,23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"yoadreane",578743589,4051335,2513443,1537892,163,52,159,15,25,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,6,9
"Hadriel Jetberg",557479928,3415837,2040619,1375218,148,48,154,8,29,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"Husky",426623327,5362453,3227476,2134977,151,102,199,26,83,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,14,10
"EricB",277862798,4568087,2646659,1921428,137,77,181,16,69,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,13,8
"Azrian Wayfinder",534697898,5003251,2970683,2032568,146,90,196,11,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,7
"Zhaya",793994542,2110477,1238231,872246,141,17,62,3,12,22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,4,1
"battlefront",645579773,3977984,2326687,1651297,140,71,173,4,34,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,7
"Korvan",892356389,3709262,2006280,1702982,117,54,151,21,34,54,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Gator614",963847735,4607033,2691300,1915733,140,79,190,22,69,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,10
"Raunomac",243939143,4203503,2536944,1666559,152,77,182,13,62,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
"TichaelModd",986331379,4514985,2781129,1733856,160,42,182,10,24,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,8
"Yama Daimyo",218133625,3954709,2378642,1576067,150,69,167,10,31,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,7
"Human Bacon",118231627,4073559,2532339,1541220,164,89,153,13,79,98,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12,9,7
"tedge crafterone",746152244,3081606,1711149,1370457,124,38,113,11,12,26,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"Zayelt Yazmin",921894553,3030064,1801536,1228528,146,60,114,9,21,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"Amish Thunder",176912959,3999058,2338802,1660256,140,65,173,6,33,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Axid",264315585,4172391,2501774,1670617,149,74,171,19,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Meeraval Marnath",945775464,5529020,3311008,2218012,149,96,211,30,68,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,12
"SpongebobSquarepants",647461468,3632339,2117508,1514831,139,64,159,6,34,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,8
"Chris Stapleton",496369314,3913414,2319907,1593507,145,70,155,12,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,6
"anonymous",431595342,3623905,2299271,1324634,173,64,156,8,32,57,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"DarthGator",384342751,4346369,2617837,1728532,151,82,189,22,58,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"Kapidon",383431245,4748135,2785528,1962607,141,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Dark Helmet",168861666,5319683,3149712,2169971,145,93,209,14,55,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Pak Mazurel",467455451,5406187,3269524,2136663,153,100,200,34,87,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"Fargo",686762428,2703835,1595611,1108224,143,51,108,11,40,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,4,4
"R'Karri Ker",341956545,4256971,2568283,1688688,152,69,178,20,36,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"StradsMan3",932773673,4403125,2693355,1709770,157,74,202,11,37,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,10,11
"Ohyeahh",285741717,2104465,1337935,766530,174,12,70,3,17,31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Narbpolo4",533456929,3708724,2353505,1355219,173,64,146,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Stormsiege",588394424,4894299,2917662,1976637,147,88,184,19,64,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,11
"Mol Durun",519752863,4465640,2747689,1717951,159,78,176,10,25,71,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Taopiglet",135722653,5373418,3252914,2120504,153,92,210,40,89,125,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
"Karsa orlong",537365387,3470166,2067927,1402239,147,51,107,7,18,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,3
"Emi Hiro",155525455,2670864,1500822,1170042,128,26,107,7,11,27,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,3,0
"Wedge",484298845,4716118,2843567,1872551,151,92,183,27,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Deell Jade",845646992,4981409,2965588,2015821,147,85,194,10,68,97,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,12,12
"Stu Karnus",531577471,3801595,2258527,1543068,146,49,168,19,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"MCMC the first",454521453,4886482,2911942,1974540,147,86,185,18,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Ragnarr Loðbrók",643891726,3631896,2365826,1266070,186,57,140,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,6,7
"ThePatterner",914245834,2520779,1476990,1043789,141,35,91,6,7,24,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,4
"Moe",425864333,2617543,1573588,1043955,150,45,102,11,28,51,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,4
