Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthGator",384342751,4860430,2738515,2121915,129,10,193,239,90,123,198,30,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Ragnarr Loðbrók",643891726,4157879,2607007,1550872,168,-23,153,234,68,78,158,18,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"yoadreane",578743589,4332003,2628160,1703843,154,-7,79,136,61,65,166,18,28,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"Fargo",686762428,2919579,1685242,1234337,136,-252,439,263,54,80,115,18,43,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Taopiglet",135722653,5898066,3357607,2540459,132,104,137,316,95,232,214,46,94,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"Chris Dodi",465866156,3597876,1968361,1629515,120,75,60,183,53,65,150,17,36,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"EricB",277862798,4980674,2775826,2204848,125,-19,223,245,83,111,192,25,75,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,9
"Amish Thunder",176912959,4247048,2408448,1838600,130,-64,99,125,73,27,176,8,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"JoeBunz69",676581616,2948880,1813439,1135441,159,-48,237,115,45,10,115,2,30,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Kapidon",383431245,5255617,2958688,2296929,128,98,253,246,101,139,222,30,72,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,13,9
"Ravith",514656659,5327255,2986506,2340749,127,-75,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
