Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tedge crafterone",746152244,3690535,2000463,1690072,118,-45,19,119,48,71,130,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Chris Stapleton",496369314,4546024,2619765,1926259,136,-43,240,177,86,89,171,8,19,44,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"Fargo",686762428,3062821,1711661,1351160,126,-275,455,264,54,85,118,11,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,5
"Meeraval Marnath",945775464,6149264,3476092,2673172,130,76,299,251,105,208,216,27,40,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"battlefront",645579773,4184543,2406015,1778528,135,-112,120,113,75,17,183,1,6,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Korvan",892356389,4549461,2350392,2199069,106,-141,234,231,69,152,168,11,32,43,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"Ravith",514656659,5419564,3008008,2411556,124,-90,129,183,82,82,216,2,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Wedge",484298845,5375597,3082805,2292792,134,-222,262,286,107,194,190,15,41,74,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"yoadreane",578743589,4513434,2728282,1785152,152,-17,80,143,66,74,171,3,19,31,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"anonymous",431595342,4278495,2598967,1679528,154,-20,88,164,80,52,172,3,17,43,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"Azrian Wayfinder",534697898,5387542,3096472,2291070,135,33,109,167,103,82,205,6,20,54,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,7
"Quill",467874947,4556621,2618428,1938193,135,-23,175,176,85,46,177,7,9,62,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"EricB",277862798,5181205,2882433,2298772,125,0,242,268,88,150,200,15,32,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"Chris Dodi",465866156,3752973,2047252,1705721,120,-18,63,204,56,84,153,10,20,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Amish Thunder",176912959,4393107,2482979,1910128,129,-69,100,144,78,42,177,2,13,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Fixious",461848386,4063391,2681480,1381911,194,56,246,219,91,115,152,15,23,43,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,7,7
"Kapidon",383431245,5367977,3040799,2327178,130,116,249,266,106,164,228,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Pak Mazurel",467455451,6091235,3553944,2537291,140,-3,101,313,114,245,213,29,48,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,11
"Synk",193713242,2181907,1281794,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Karsa orlong",537365387,3955180,2302504,1652676,139,-64,286,124,65,47,118,1,14,26,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"Gator614",963847735,5218271,2861109,2357162,121,-215,220,264,87,144,204,17,32,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Zayelt Yazmin",921894553,3369859,1938803,1431056,135,11,67,148,70,50,122,6,11,29,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Moe",425864333,3164238,1823189,1341049,135,-414,82,214,50,75,124,8,18,35,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Stu Karnus",531577471,4072735,2419514,1653221,146,10,57,212,51,73,184,7,26,46,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"R'Karri Ker",341956545,4816635,2779056,2037579,136,-84,107,188,83,114,189,17,24,44,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"Yama Daimyo",218133625,4182236,2530163,1652073,153,108,142,159,83,53,176,1,15,41,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"JediAce",883842231,2855820,1730323,1125497,153,12,86,50,32,7,118,1,2,11,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"TichaelModd",986331379,4747411,2871522,1875889,153,65,45,99,48,40,187,2,11,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Husky",426623327,5743983,3397897,2346086,144,-37,176,272,114,153,204,13,37,89,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,9
"Narbpolo4",533456929,4168595,2555740,1612855,158,-74,160,249,80,101,165,7,24,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Dante",483728591,2688716,1697688,991028,171,-317,111,170,32,59,85,7,12,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"ThePatterner",914245834,3082204,1709922,1372282,124,-100,70,61,44,25,112,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"GameMasterTy",638481212,4292188,2498057,1794131,139,-51,76,133,55,47,190,4,11,37,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,10
"Solomon Grundy",288848511,5386610,3016175,2370435,127,18,106,193,88,72,190,7,16,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Ohyeahh",285741717,2651666,1590863,1060803,149,-39,12,126,21,23,97,2,7,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Raunomac",243939143,4660848,2719225,1941623,140,-12,172,235,85,104,195,15,21,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Dark Helmet",168861666,5719907,3330153,2389754,139,-3,87,175,107,72,218,5,21,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"StradsMan3",932773673,4854982,2876326,1978656,145,-24,90,147,87,47,214,1,18,44,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Emi Hiro",155525455,3228444,1815072,1413372,128,181,99,108,37,30,130,2,12,17,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Taopiglet",135722653,6018144,3414214,2603930,131,97,134,318,99,244,215,31,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"Deell Jade",845646992,5555234,3222492,2332742,138,-29,226,212,102,90,205,12,20,80,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Hadriel Jetberg",557479928,3859930,2305773,1554157,148,-14,117,182,64,67,164,5,18,39,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,6
"Let QuiGons Be QuiGons",639535773,1221286,773693,447593,172,-47,51,78,10,3,55,0,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"MCMC the first",454521453,5416434,3060147,2356287,129,-122,133,214,88,110,195,10,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Mol Durun",519752863,4776720,2880728,1895992,151,41,72,105,91,43,185,1,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"KreigerXenos",282691815,3872451,2176465,1695986,128,-102,206,208,44,83,154,9,18,46,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,6
"JoeBunz69",676581616,3307365,1963743,1343622,146,-8,254,154,58,40,122,3,9,34,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Stormsiege",588394424,5300457,3095960,2204497,140,10,203,235,100,130,193,13,28,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
