Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JediAce",883842231,2845332,1721128,1124204,153,9,87,50,32,7,117,1,2,11,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"R'Karri Ker",341956545,4806760,2773922,2032838,136,-80,108,188,82,113,189,17,24,44,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"Karsa orlong",537365387,3952376,2299822,1652554,139,-62,286,124,65,47,117,1,14,26,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"StradsMan3",932773673,4846465,2869226,1977239,145,-28,90,143,87,43,214,1,17,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Chris Stapleton",496369314,4540859,2616648,1924211,135,-42,233,177,86,88,171,8,19,44,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"Let QuiGons Be QuiGons",639535773,1216884,769849,447035,172,-49,51,78,10,3,55,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Moe",425864333,3156582,1819679,1336903,136,-410,82,212,50,75,123,8,18,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Ragnarr Loðbrók",643891726,4352349,2709422,1642927,164,-47,166,234,74,90,163,7,20,64,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Zayelt Yazmin",921894553,3366856,1935800,1431056,135,8,67,148,69,50,122,6,11,29,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Korvan",892356389,4537872,2339418,2198454,106,-149,235,230,69,152,165,11,32,42,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"yoadreane",578743589,4505200,2721111,1784089,152,-12,80,143,66,74,171,3,19,31,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"JoeBunz69",676581616,3302797,1962156,1340641,146,-9,254,154,58,40,122,3,9,34,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Emi Hiro",155525455,3223963,1812144,1411819,128,179,99,104,37,29,130,2,12,16,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"battlefront",645579773,4182231,2403990,1778241,135,-113,120,113,75,17,183,1,6,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Taopiglet",135722653,6018144,3414214,2603930,131,97,134,318,99,244,215,31,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"KreigerXenos",282691815,3858150,2162164,1695986,127,-94,208,208,44,83,152,9,18,46,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,6
"Amish Thunder",176912959,4386288,2478023,1908265,129,-73,100,142,78,42,177,2,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Gator614",963847735,5202316,2853279,2349037,121,-217,220,264,87,142,201,16,32,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Stu Karnus",531577471,4051317,2411610,1639707,147,5,58,213,51,72,182,7,26,46,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"TichaelModd",986331379,4738378,2864292,1874086,152,61,45,99,48,40,187,2,11,28,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Hadriel Jetberg",557479928,3855487,2301330,1554157,148,-9,117,182,64,66,164,4,18,39,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,6
"Pak Mazurel",467455451,6044335,3509381,2534954,138,-22,96,312,114,243,210,28,48,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Wedge",484298845,5344449,3051657,2292792,133,-203,255,287,101,193,189,15,41,74,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"MCMC the first",454521453,5403140,3052574,2350566,129,-124,134,213,88,108,195,10,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Husky",426623327,5740571,3396702,2343869,144,-37,176,272,114,152,204,13,37,89,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,9
"Ravith",514656659,5418212,3006656,2411556,124,-90,129,183,82,82,216,2,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Zhaya",793994542,3230627,1724022,1506605,114,-142,121,128,33,53,108,9,9,22,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"ThePatterner",914245834,3081601,1709723,1371878,124,-100,70,61,44,25,112,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Solomon Grundy",288848511,5377279,3012400,2364879,127,19,106,193,88,70,190,6,16,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Fixious",461848386,4062623,2680712,1381911,193,55,246,219,91,115,152,15,23,43,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,7,7
"Dante",483728591,2683544,1692516,991028,170,-312,112,159,32,54,85,6,11,21,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Mol Durun",519752863,4774429,2878437,1895992,151,40,72,105,91,43,184,1,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Chris Dodi",465866156,3752926,2047205,1705721,120,-18,63,204,56,84,153,10,20,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Quill",467874947,4551857,2613546,1938311,134,-18,172,176,84,46,177,7,9,62,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"GameMasterTy",638481212,4265978,2472496,1793482,137,-70,76,134,51,47,190,4,11,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Deell Jade",845646992,5544158,3217188,2326970,138,-26,223,211,102,87,205,11,20,80,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Fargo",686762428,3058264,1707387,1350877,126,-275,456,264,54,85,117,11,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,5
"Raunomac",243939143,4657973,2718872,1939101,140,-12,172,235,85,104,195,15,21,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Narbpolo4",533456929,4165615,2553705,1611910,158,-75,160,249,80,100,165,7,24,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Dark Helmet",168861666,5717289,3327620,2389669,139,-2,87,173,107,70,218,5,20,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"anonymous",431595342,4270616,2593804,1676812,154,-22,88,159,80,50,171,3,16,42,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"Ohyeahh",285741717,2621360,1570610,1050750,149,-45,12,116,21,18,97,2,5,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Kapidon",383431245,5367290,3040461,2326829,130,115,249,266,106,164,228,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"EricB",277862798,5146640,2880319,2266321,127,0,243,269,88,148,200,14,32,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"Azrian Wayfinder",534697898,5372939,3091846,2281093,135,37,106,164,103,78,205,6,19,54,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,7
"Synk",193713242,2181907,1281794,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Stormsiege",588394424,5289245,3084748,2204497,139,4,204,228,100,124,192,12,27,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,9
"Yama Daimyo",218133625,4172099,2520026,1652073,152,107,142,157,82,53,175,1,15,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Meeraval Marnath",945775464,6142733,3475383,2667350,130,76,299,251,105,208,215,27,40,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"tedge crafterone",746152244,3690535,2000463,1690072,118,-45,19,119,48,71,130,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
