Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JoeBunz69",676581616,3302587,1961946,1340641,146,-2,254,154,58,40,122,3,9,34,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"anonymous",431595342,4266990,2592472,1674518,154,-15,88,158,80,49,171,3,16,42,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"Let QuiGons Be QuiGons",639535773,1216377,769342,447035,172,-40,51,78,10,3,55,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Zhaya",793994542,3213745,1716036,1497709,114,-144,122,129,33,53,108,9,9,22,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"Karsa orlong",537365387,3945804,2295902,1649902,139,-51,283,124,65,46,116,0,14,26,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,5
"Taopiglet",135722653,6002714,3398784,2603930,130,96,135,319,99,244,215,31,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"Ravith",514656659,5418212,3006656,2411556,124,-82,129,183,82,82,216,2,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"tedge crafterone",746152244,3686408,1996336,1690072,118,-34,20,119,48,71,130,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Zayelt Yazmin",921894553,3366856,1935800,1431056,135,15,67,148,69,50,122,6,11,29,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Deell Jade",845646992,5536807,3212638,2324169,138,-20,221,211,101,86,205,11,20,80,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Dark Helmet",168861666,5713723,3326143,2387580,139,5,87,173,107,70,218,5,20,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Solomon Grundy",288848511,5362517,3009915,2352602,127,28,106,193,88,69,190,6,16,74,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"ThePatterner",914245834,3074608,1704901,1369707,124,-94,70,61,44,25,111,1,6,8,37,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"KreigerXenos",282691815,3852527,2156541,1695986,127,-91,208,209,44,83,152,9,18,46,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,6
"Pak Mazurel",467455451,6023853,3489371,2534482,137,-21,97,310,114,240,206,28,47,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"Raunomac",243939143,4657565,2718464,1939101,140,-4,172,233,85,104,195,15,21,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Stu Karnus",531577471,4050502,2410795,1639707,147,13,58,210,51,72,182,7,26,45,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"TichaelModd",986331379,4737238,2863152,1874086,152,68,45,99,48,40,187,2,11,28,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Fixious",461848386,4062623,2680712,1381911,193,62,246,219,91,115,152,15,23,43,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,7,7
"Quill",467874947,4542575,2610048,1932527,135,-9,172,176,84,45,177,6,9,62,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"JediAce",883842231,2840084,1718261,1121823,153,15,87,50,32,7,117,1,2,11,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Chris Dodi",465866156,3752394,2047181,1705213,120,-11,63,204,56,84,153,10,20,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Stormsiege",588394424,5288078,3083581,2204497,139,12,204,228,100,124,192,12,27,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,9
