Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Emi Hiro",155525455,3133714,1781088,1352626,131,185,101,105,34,26,129,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Chris Stapleton",496369314,4470053,2563219,1906834,134,-66,218,169,79,83,168,18,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Taopiglet",135722653,5936816,3377076,2559740,131,92,136,321,98,239,215,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"Kapidon",383431245,5292634,2987759,2304875,129,96,257,266,101,160,223,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,8
"anonymous",431595342,4207343,2559446,1647897,155,-19,89,154,78,45,171,15,41,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Meeraval Marnath",945775464,6116736,3458169,2658567,130,70,300,247,105,201,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,13
"Stu Karnus",531577471,4010519,2379733,1630786,145,24,58,203,51,68,180,24,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"JoeBunz69",676581616,3231752,1922437,1309315,146,-2,260,142,54,31,122,7,33,71,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,7,6
"JediAce",883842231,2752108,1673747,1078361,155,31,83,44,31,6,112,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Stormsiege",588394424,5265285,3061934,2203351,138,-2,209,227,99,124,192,27,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"R'Karri Ker",341956545,4720370,2746013,1974357,139,-69,105,190,80,109,189,24,44,85,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,8
"Hadriel Jetberg",557479928,3788001,2248036,1539965,145,-7,111,170,60,57,162,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,11,9,5
"StradsMan3",932773673,4790411,2833715,1956696,144,-39,91,136,86,38,211,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Azrian Wayfinder",534697898,5328788,3071892,2256896,136,42,107,162,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Chris Dodi",465866156,3703031,2025356,1677675,120,-4,64,199,55,79,151,20,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Dark Helmet",168861666,5679968,3305130,2374838,139,5,87,168,107,69,217,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"TichaelModd",986331379,4720514,2850165,1870349,152,68,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"battlefront",645579773,4162333,2388437,1773896,134,-109,117,108,73,15,182,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"tedge crafterone",746152244,3605859,1956118,1649741,118,-48,20,119,47,70,129,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Mol Durun",519752863,4740178,2860131,1880047,152,50,73,106,88,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
