Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Azrian Wayfinder",534697898,5317452,3069286,2248166,136,54,107,154,95,70,200,17,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,7
"Pak Mazurel",467455451,5846441,3413125,2433316,140,-6,96,304,109,224,203,43,90,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Chris Dodi",465866156,3594087,1964572,1629515,120,77,61,179,53,62,150,16,36,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"Mol Durun",519752863,4677238,2808876,1868362,150,49,74,101,86,38,182,11,29,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Amish Thunder",176912959,4246595,2407995,1838600,130,-64,95,125,73,27,176,8,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Synk",193713242,2094363,1219051,875312,139,25,49,148,22,16,70,8,20,29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Chris Stapleton",496369314,4350018,2481776,1868242,132,-78,229,159,78,72,163,16,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,11,7
"Stormsiege",588394424,5181099,3000568,2180531,137,-14,203,216,97,112,190,24,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Meeraval Marnath",945775464,6031819,3394666,2637153,128,66,294,242,98,187,213,37,72,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"GameMasterTy",638481212,4193118,2412084,1781034,135,-56,62,108,50,33,187,7,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"Kapidon",383431245,5253202,2956273,2296929,128,100,253,245,101,139,221,30,71,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,13,9
"KreigerXenos",282691815,3701474,2083421,1618053,128,-69,211,212,43,83,141,18,44,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,5
"Narbpolo4",533456929,4112545,2520186,1592359,158,-67,150,229,77,92,160,22,54,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"JoeBunz69",676581616,2946378,1810937,1135441,159,-46,237,115,45,10,114,2,30,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"tedge crafterone",746152244,3500273,1895091,1605182,118,-32,15,118,46,67,126,12,16,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Ragnarr Loðbrók",643891726,4155409,2604537,1550872,167,-21,153,234,68,78,157,18,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Moe",425864333,2945094,1708814,1236280,138,-319,81,197,47,51,113,16,32,56,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Ravith",514656659,5327255,2986506,2340749,127,-75,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"JediAce",883842231,2488626,1546848,941778,164,114,84,38,28,3,104,1,8,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,5
"StradsMan3",932773673,4737170,2792990,1944180,143,-34,89,132,83,38,207,16,39,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,9,10
"Quill",467874947,4316507,2521240,1795267,140,40,150,167,78,36,174,7,58,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Stu Karnus",531577471,3947488,2348803,1598685,146,26,51,199,51,59,179,23,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Deell Jade",845646992,5374470,3103787,2270683,136,-9,193,192,95,62,198,16,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Raunomac",243939143,4450330,2620047,1830283,143,16,179,229,81,91,185,18,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Wedge",484298845,5166551,2963782,2202769,134,-151,249,266,98,163,186,35,70,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Solomon Grundy",288848511,5228852,2927327,2301525,127,49,102,179,84,54,186,13,70,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"TichaelModd",986331379,4698421,2829620,1868801,151,74,42,90,47,38,186,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
