Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MCMC the first",454521453,5399536,3050677,2348859,129,-116,134,213,88,107,195,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Gator614",963847735,5176399,2843393,2333006,121,-208,221,261,87,136,200,31,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Stormsiege",588394424,5277713,3073689,2204024,139,8,208,226,100,124,192,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,9
"Ragnarr Loðbrók",643891726,4293357,2683430,1609927,166,-37,160,233,73,87,162,19,64,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Ohyeahh",285741717,2573949,1542234,1031715,149,-32,12,111,20,14,92,4,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Raunomac",243939143,4653845,2715116,1938729,140,-3,173,231,85,103,195,20,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Pak Mazurel",467455451,5994291,3468973,2525318,137,-19,98,306,114,234,206,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"Kapidon",383431245,5308285,2999369,2308916,129,105,256,266,103,162,225,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Stu Karnus",531577471,4031949,2398722,1633227,146,20,58,208,51,70,181,26,44,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Deell Jade",845646992,5497293,3189387,2307906,138,-21,213,205,100,80,203,19,78,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"EricB",277862798,5100944,2853619,2247325,126,-9,238,261,88,131,197,30,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"Taopiglet",135722653,5963597,3393516,2570081,132,97,135,321,98,244,215,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"Fixious",461848386,4027333,2677786,1349547,198,65,246,220,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,7,7
"R'Karri Ker",341956545,4793456,2766427,2027029,136,-70,108,188,82,111,189,24,44,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"Zayelt Yazmin",921894553,3350569,1925757,1424812,135,14,67,149,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"anonymous",431595342,4254366,2587282,1667084,155,-17,88,157,79,49,171,16,41,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"Moe",425864333,3122709,1790749,1331960,134,-373,83,208,50,70,119,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"tedge crafterone",746152244,3627838,1975919,1651919,119,-47,20,121,47,71,130,12,18,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"KreigerXenos",282691815,3796569,2122124,1674445,126,-78,207,212,44,83,150,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,6
"StradsMan3",932773673,4805951,2842465,1963486,144,-28,91,137,86,40,212,16,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Chris Dodi",465866156,3719668,2034532,1685136,120,0,63,202,55,82,152,20,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Quill",467874947,4520787,2590637,1930150,134,-3,173,174,83,44,176,9,61,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Hadriel Jetberg",557479928,3814387,2266102,1548285,146,-10,110,176,60,61,162,17,38,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,6
"Solomon Grundy",288848511,5339236,2996473,2342763,127,32,106,189,87,66,189,15,73,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Husky",426623327,5725668,3383979,2341689,144,-35,177,269,113,151,204,36,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,9
"Karsa orlong",537365387,3925373,2289519,1635854,139,-47,283,125,65,46,116,14,26,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,5
"Yama Daimyo",218133625,4166166,2514093,1652073,152,117,135,153,82,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Chris Stapleton",496369314,4497791,2579963,1917828,134,-56,217,176,82,88,170,19,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,8
"JoeBunz69",676581616,3265160,1945897,1319263,147,-16,256,142,56,32,122,7,33,72,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Narbpolo4",533456929,4150069,2546204,1603865,158,-72,161,243,80,96,163,23,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"TichaelModd",986331379,4724856,2854507,1870349,152,73,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Dark Helmet",168861666,5699844,3318623,2381221,139,6,87,170,107,70,217,20,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Zhaya",793994542,3126171,1673727,1452444,115,-142,125,127,31,50,104,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Meeraval Marnath",945775464,6131760,3466149,2665611,130,79,300,248,105,201,215,39,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
