Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yama Daimyo",218133625,4130703,2491270,1639433,151,116,128,144,79,44,175,13,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Quill",467874947,4346845,2534228,1812617,139,26,146,169,79,38,174,8,58,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Narbpolo4",533456929,4137928,2534063,1603865,157,-72,157,239,78,96,162,23,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Fargo",686762428,2922217,1686886,1235331,136,-258,438,266,54,80,115,18,44,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Dark Helmet",168861666,5627506,3262325,2365181,137,-1,85,169,104,67,212,19,63,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Mol Durun",519752863,4697669,2827533,1870136,151,48,74,101,86,38,182,11,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Ohyeahh",285741717,2514257,1495490,1018767,146,-46,13,108,18,12,86,4,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"tedge crafterone",746152244,3550091,1937904,1612187,120,-42,20,120,47,69,127,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Amish Thunder",176912959,4263246,2418766,1844480,131,-75,99,134,74,31,177,10,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"ThePatterner",914245834,2866469,1586711,1279758,123,-44,63,66,40,25,102,6,8,32,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Solomon Grundy",288848511,5255011,2948028,2306983,127,43,101,181,85,57,187,14,70,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
