Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EricB",277862798,5263811,2933021,2330790,125,27,242,274,92,163,202,16,34,78,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,11,7
"Gator614",963847735,5311318,2938696,2372622,123,-200,231,263,94,149,205,17,33,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,9
"Hadriel Jetberg",557479928,3957100,2347196,1609904,145,-32,115,184,66,71,167,5,19,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,10,6
"Chris Dodi",465866156,3809101,2081437,1727664,120,-11,76,210,58,91,154,10,22,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Husky",426623327,5858671,3443748,2414923,142,-32,188,273,116,167,205,16,38,89,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,8
"Narbpolo4",533456929,4196592,2568191,1628401,157,-73,159,255,82,107,165,8,26,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Moe",425864333,3237246,1856703,1380543,134,-425,86,224,53,84,128,9,20,36,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Yama Daimyo",218133625,4239813,2539520,1700293,149,105,149,166,83,59,176,1,17,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Kapidon",383431245,5436706,3092792,2343914,131,140,255,268,112,171,230,20,36,76,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,19,11,7
"TichaelModd",986331379,4758133,2876305,1881828,152,64,45,102,48,43,187,2,12,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Emi Hiro",155525455,3268719,1847093,1421626,129,183,102,117,39,32,133,3,13,19,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Let QuiGons Be QuiGons",639535773,1247274,795472,451802,176,-78,50,76,11,3,57,0,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"JMCampbell",889555414,3069372,1825683,1243689,146,-66,120,127,36,16,147,0,7,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Deell Jade",845646992,5611089,3248051,2363038,137,-32,240,220,105,103,206,15,22,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
