Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dante",483728591,2655091,1680081,975010,172,-310,113,149,32,48,85,10,20,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Moe",425864333,3119067,1787107,1331960,134,-369,83,208,50,70,118,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Stormsiege",588394424,5270468,3067085,2203383,139,5,208,227,100,124,192,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Yama Daimyo",218133625,4165637,2513564,1652073,152,117,135,153,82,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Emi Hiro",155525455,3196408,1791438,1404970,127,192,100,104,35,27,130,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"TichaelModd",986331379,4724856,2854507,1870349,152,73,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Quill",467874947,4510721,2583404,1927317,134,2,170,171,83,41,175,8,61,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,9,7
"Stu Karnus",531577471,4017529,2386722,1630807,146,30,58,206,51,69,180,25,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"StradsMan3",932773673,4805229,2842044,1963185,144,-29,91,137,86,40,212,16,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"battlefront",645579773,4166522,2392626,1773896,134,-103,117,108,73,15,183,5,37,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Taopiglet",135722653,5957330,3390735,2566595,132,96,135,321,98,242,215,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"Mol Durun",519752863,4742632,2862585,1880047,152,57,73,106,89,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Zhaya",793994542,3091857,1659131,1432726,115,-147,120,129,31,50,101,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Deell Jade",845646992,5488336,3183211,2305125,138,-18,213,201,100,77,202,18,77,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"yoadreane",578743589,4454046,2706333,1747713,154,-9,81,140,65,73,169,19,29,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"anonymous",431595342,4236544,2578077,1658467,155,-14,89,157,79,49,171,16,41,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Kapidon",383431245,5308285,2999369,2308916,129,105,256,266,103,162,225,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,8
"Amish Thunder",176912959,4368295,2460991,1907304,129,-77,101,142,77,42,177,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,6
"JoeBunz69",676581616,3264074,1945001,1319073,147,-16,257,142,56,32,122,7,33,72,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12,7,6
"Hadriel Jetberg",557479928,3809580,2263338,1546242,146,-8,110,173,60,60,162,17,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,11,9,5
"Chris Dodi",465866156,3716540,2031404,1685136,120,-1,63,202,55,81,151,20,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Pak Mazurel",467455451,5980353,3467410,2512943,137,-18,98,307,114,233,205,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"ThePatterner",914245834,2995151,1660279,1334872,124,-102,72,63,44,25,104,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Solomon Grundy",288848511,5333223,2990849,2342374,127,33,106,187,87,65,189,15,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"GameMasterTy",638481212,4242909,2452212,1790697,136,-64,65,126,51,39,190,9,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"KreigerXenos",282691815,3796503,2122058,1674445,126,-78,207,212,44,83,150,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
