Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raunomac",243939143,4657565,2718464,1939101,140,-12,172,233,85,104,195,15,21,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Ohyeahh",285741717,2621360,1570610,1050750,149,-45,12,116,21,18,97,2,5,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"TichaelModd",986331379,4738378,2864292,1874086,152,61,45,99,48,40,187,2,11,28,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Karsa orlong",537365387,3948345,2298185,1650160,139,-60,287,124,65,46,117,0,14,26,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"GameMasterTy",638481212,4268933,2473498,1795435,137,-69,76,133,51,46,190,3,11,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Dark Helmet",168861666,5717167,3327620,2389547,139,-2,87,173,107,70,218,5,20,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Quill",467874947,4547254,2610801,1936453,134,-17,172,175,84,45,177,6,9,62,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Hadriel Jetberg",557479928,3854145,2299988,1554157,147,-8,117,181,64,65,164,4,18,39,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,6
"Pak Mazurel",467455451,6034140,3499186,2534954,138,-23,97,311,114,240,208,28,48,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,15,11
"Narbpolo4",533456929,4151402,2547537,1603865,158,-80,160,244,80,97,163,7,23,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
