Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MCMC the first",454521453,5484193,3096608,2387585,129,-137,132,227,88,123,199,14,31,69,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Taopiglet",135722653,6090816,3450499,2640317,130,99,133,316,103,249,220,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,9
"Karsa orlong",537365387,4009927,2355875,1654052,142,-59,271,142,68,55,124,2,16,30,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,5
"JMCampbell",889555414,3113341,1856629,1256712,147,-59,118,132,36,17,150,0,8,30,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Korvan",892356389,4698500,2438733,2259767,107,-105,250,237,72,167,174,14,34,44,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,14,8,5
"Ravith",514656659,5454151,3025975,2428176,124,-103,128,185,83,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"KreigerXenos",282691815,4131387,2262927,1868460,121,-169,229,240,47,121,156,15,27,48,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,10,6
"Stu Karnus",531577471,4121017,2457401,1663616,147,10,61,220,53,84,185,8,28,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Meeraval Marnath",945775464,6200432,3507144,2693288,130,71,296,256,108,216,218,28,42,74,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Amish Thunder",176912959,4445392,2510019,1935373,129,-72,99,151,81,46,180,2,15,43,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Moe",425864333,3289759,1882070,1407689,133,-412,95,224,54,85,133,10,20,37,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,9,4
"Dark Helmet",168861666,5813869,3382879,2430990,139,2,88,182,111,86,221,5,24,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"Chris Dodi",465866156,3879339,2118385,1760954,120,-29,75,217,60,97,158,12,23,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Expired Sushi",768545185,2652601,1578725,1073876,147,6,101,110,42,21,101,0,6,19,46,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,5
"Synk",193713242,2182953,1282840,900113,142,0,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Kapidon",383431245,5485325,3131700,2353625,133,153,258,270,115,173,233,21,36,78,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,19,11,7
"Quill",467874947,4611681,2644020,1967661,134,-41,181,180,85,52,178,8,10,63,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"JoeBunz69",676581616,3352920,1998208,1354712,147,-12,270,167,58,50,128,5,11,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Narbpolo4",533456929,4217556,2591155,1626401,159,-68,165,260,83,115,165,8,27,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Azrian Wayfinder",534697898,5499921,3125743,2374178,131,16,108,178,104,95,206,7,23,56,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,7
"Solomon Grundy",288848511,5490088,3064314,2425774,126,-1,107,201,91,88,190,8,17,76,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Pak Mazurel",467455451,6287772,3658988,2628784,139,33,101,330,119,279,220,33,55,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,9
"StradsMan3",932773673,4987681,2943545,2044136,143,2,101,159,94,64,217,1,21,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,9,8
"battlefront",645579773,4237547,2443188,1794359,136,-112,118,132,78,31,187,1,10,40,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"EricB",277862798,5367752,2986762,2380990,125,15,237,276,92,171,206,17,35,79,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,10,6
"Mol Durun",519752863,4862489,2921278,1941211,150,34,82,111,93,46,189,2,13,32,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,11,9
"Husky",426623327,5894908,3474557,2420351,143,-34,192,277,119,173,205,18,39,90,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,8
"ThePatterner",914245834,3170193,1766348,1403845,125,-100,67,71,46,28,118,1,7,10,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Let QuiGons Be QuiGons",639535773,1413693,869508,544185,159,-138,46,74,12,3,62,0,1,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Wedge",484298845,5469213,3136471,2332742,134,-249,280,299,109,208,196,17,44,78,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"R'Karri Ker",341956545,4889399,2837807,2051592,138,-121,105,191,91,118,194,17,25,45,90,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,9
"Stormsiege",588394424,5369572,3133938,2235634,140,16,201,256,102,154,193,13,35,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Ohyeahh",285741717,2663359,1602017,1061342,150,-46,12,131,21,25,97,2,7,23,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"tedge crafterone",746152244,3834376,2086923,1747453,119,-66,19,120,53,76,134,11,12,19,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Fruitloopsttv",563554631,3826487,2261919,1564568,144,239,167,213,64,103,165,13,22,39,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,10,8,6
"yoadreane",578743589,4614815,2784035,1830780,152,-10,79,152,70,81,172,4,20,34,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,9
"Hadriel Jetberg",557479928,3999761,2377921,1621840,146,-31,113,187,69,74,168,5,20,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,10,6
"Fixious",461848386,4136085,2730551,1405534,194,73,245,224,95,125,155,17,24,44,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,13,7,6
"LOGΔN",225833825,4443904,2652364,1791540,148,42,260,171,71,50,168,4,15,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,6
"Gator614",963847735,5478064,3077704,2400360,128,-218,220,263,102,157,207,18,35,78,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,19,12,10
"Yama Daimyo",218133625,4349148,2583662,1765486,146,114,154,169,87,64,178,1,18,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"Chris Stapleton",496369314,4622451,2670266,1952185,136,-48,239,185,86,99,174,10,21,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"Deell Jade",845646992,5650788,3262263,2388525,136,-49,239,230,107,115,206,16,24,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"anonymous",431595342,4400974,2655302,1745672,152,-30,94,185,81,68,173,4,22,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,12,7
"Emi Hiro",155525455,3355451,1882967,1472484,127,157,100,124,40,34,133,3,15,20,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"JediAce",883842231,2903393,1762774,1140619,154,1,90,57,34,9,119,1,3,12,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Zayelt Yazmin",921894553,3423403,1961939,1461464,134,6,66,161,70,57,124,6,13,31,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Dante",483728591,2828957,1744377,1084580,160,-356,114,181,37,67,89,7,14,24,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"GameMasterTy",638481212,4370292,2523295,1846997,136,-44,75,135,58,47,192,4,11,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,11
"Fargo",686762428,3149525,1777666,1371859,129,-357,455,274,60,98,119,13,21,46,66,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,8,4,5
