Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chris Stapleton",496369314,4499429,2581541,1917888,134,-57,216,176,82,88,170,8,19,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,8
"JoeBunz69",676581616,3279411,1951361,1328050,146,-12,256,148,56,34,122,3,8,34,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"EricB",277862798,5129961,2869896,2260065,126,0,243,267,88,141,199,13,32,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"Solomon Grundy",288848511,5358122,3008739,2349383,128,28,106,191,88,68,190,6,16,73,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Korvan",892356389,4532751,2338080,2194671,106,-143,235,230,69,152,164,11,32,42,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"Karsa orlong",537365387,3944297,2294608,1649689,139,-50,283,124,65,46,116,0,14,26,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,5
"MCMC the first",454521453,5403140,3052574,2350566,129,-117,134,213,88,108,195,10,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"tedge crafterone",746152244,3681242,1991170,1690072,117,-33,20,120,48,71,130,11,12,18,37,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Quill",467874947,4536911,2605581,1931330,134,-7,172,174,84,45,177,6,9,61,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"KreigerXenos",282691815,3852111,2156364,1695747,127,-91,208,209,44,83,152,9,18,46,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,6
"Dante",483728591,2682083,1691086,990997,170,-305,112,159,32,54,85,6,11,21,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Yama Daimyo",218133625,4170734,2518661,1652073,152,115,142,157,82,53,175,1,15,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Kapidon",383431245,5338313,3011694,2326619,129,106,252,267,104,163,228,19,35,75,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Stormsiege",588394424,5287027,3082530,2204497,139,13,204,228,100,124,192,12,27,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,9
"R'Karri Ker",341956545,4800045,2770622,2029423,136,-70,108,188,82,112,189,17,24,44,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"JediAce",883842231,2832039,1712630,1119409,152,15,81,50,32,7,116,1,2,11,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Hadriel Jetberg",557479928,3850816,2296659,1554157,147,-3,117,179,64,65,163,4,18,38,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,6
"Mol Durun",519752863,4773289,2877297,1895992,151,46,72,106,91,43,184,1,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Ragnarr Loðbrók",643891726,4346191,2704790,1641401,164,-39,162,234,74,90,163,7,20,64,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"TichaelModd",986331379,4736842,2862756,1874086,152,67,45,97,48,40,187,2,11,27,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"battlefront",645579773,4180158,2401968,1778190,135,-108,116,111,75,17,183,1,6,37,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
