Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Meeraval Marnath",945775464,6110698,3455328,2655370,130,71,300,247,105,200,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,13
"MCMC the first",454521453,5354651,3022148,2332503,129,-105,129,213,87,101,193,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Moe",425864333,2996431,1742086,1254345,138,-356,86,214,47,67,115,17,34,57,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Kapidon",383431245,5287567,2982692,2304875,129,94,258,265,101,156,223,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,8
"Hadriel Jetberg",557479928,3783211,2243246,1539965,145,-9,111,170,60,57,162,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,11,9,5
"Solomon Grundy",288848511,5296494,2973595,2322899,128,35,107,185,86,61,188,14,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Fixious",461848386,4019591,2673732,1345859,198,59,246,221,91,115,147,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,9
"Taopiglet",135722653,5931020,3376203,2554817,132,93,136,321,98,239,214,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"Zayelt Yazmin",921894553,3301035,1890874,1410161,134,-11,63,146,65,47,122,10,29,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Narbpolo4",533456929,4140343,2536478,1603865,158,-78,157,242,78,96,162,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Emi Hiro",155525455,3103697,1756713,1346984,130,170,102,106,34,26,125,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"StradsMan3",932773673,4781666,2825409,1956257,144,-41,88,135,86,38,210,16,41,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Amish Thunder",176912959,4291365,2433121,1858244,130,-89,102,141,75,39,177,12,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"TichaelModd",986331379,4714062,2843713,1870349,152,64,45,94,47,38,186,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Karsa orlong",537365387,3826683,2259115,1567568,144,-39,287,118,61,42,115,13,24,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"Fargo",686762428,2968840,1701168,1267672,134,-274,446,271,54,83,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Dante",483728591,2619162,1648800,970362,169,-287,97,139,32,43,82,9,19,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Quill",467874947,4476651,2566920,1909731,134,4,167,170,82,41,175,8,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,9,7
"tedge crafterone",746152244,3596231,1950212,1646019,118,-46,20,119,47,70,127,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"EricB",277862798,5053918,2820737,2233181,126,-11,233,257,86,126,195,29,76,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,9
"Korvan",892356389,4475330,2301154,2174176,105,-177,239,223,68,144,160,30,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"Synk",193713242,2135248,1248886,886362,140,13,48,166,24,18,71,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Ragnarr Loðbrók",643891726,4257479,2658803,1598676,166,-43,157,234,72,85,159,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Wedge",484298845,5230707,3005239,2225468,135,-187,259,283,98,181,187,39,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Chris Dodi",465866156,3700622,2023702,1676920,120,-2,64,199,55,79,151,20,38,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Raunomac",243939143,4537907,2641836,1896071,139,-8,177,234,82,97,192,20,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"yoadreane",578743589,4419092,2682115,1736977,154,-15,78,137,64,69,166,18,29,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"Husky",426623327,5693881,3362181,2331700,144,-34,178,267,112,147,203,35,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Gator614",963847735,5152629,2828510,2324119,121,-212,222,252,87,126,200,29,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"JoeBunz69",676581616,3226323,1917191,1309132,146,-7,260,143,54,31,122,7,33,70,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,7,6
"Azrian Wayfinder",534697898,5307032,3058720,2248312,136,44,104,160,102,75,204,18,52,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"anonymous",431595342,4196708,2555806,1640902,155,-17,89,152,78,45,171,15,40,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Deell Jade",845646992,5448035,3158033,2290002,137,-24,215,199,99,74,200,18,76,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"Ravith",514656659,5331038,2989891,2341147,127,-89,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"Zhaya",793994542,3027548,1629529,1398019,116,-143,122,132,30,50,97,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Pak Mazurel",467455451,5938017,3450470,2487547,138,-17,98,309,111,233,204,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"KreigerXenos",282691815,3769258,2111416,1657842,127,-82,208,211,44,83,142,18,45,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Chris Stapleton",496369314,4463317,2557275,1906042,134,-68,218,169,79,83,167,18,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Mol Durun",519752863,4732873,2855532,1877341,152,48,73,106,88,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Yama Daimyo",218133625,4158569,2506941,1651628,151,109,131,150,81,48,175,14,39,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"battlefront",645579773,4158484,2384588,1773896,134,-108,117,108,73,15,181,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,12,8
"JediAce",883842231,2726375,1659800,1066575,155,39,84,44,31,6,110,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Stormsiege",588394424,5256664,3054904,2201760,138,-6,209,223,99,123,191,26,67,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"GameMasterTy",638481212,4233012,2442315,1790697,136,-69,65,120,51,36,189,8,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"R'Karri Ker",341956545,4683656,2728576,1955080,139,-60,106,191,78,108,188,24,44,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,8
"Dark Helmet",168861666,5669491,3298094,2371397,139,1,87,168,107,69,215,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Ohyeahh",285741717,2546516,1515678,1030838,147,-54,13,107,19,12,87,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Stu Karnus",531577471,3999034,2371907,1627127,145,22,59,202,51,65,179,24,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"ThePatterner",914245834,2930738,1611254,1319484,122,-70,68,64,44,25,103,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
