Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tedge crafterone",746152244,3822248,2079881,1742367,119,-65,19,117,53,75,134,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"anonymous",431595342,4389579,2651204,1738375,152,-26,94,181,81,64,173,4,21,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,12,7
"Ravith",514656659,5454151,3025975,2428176,124,-103,128,185,83,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"KreigerXenos",282691815,4128575,2261532,1867043,121,-167,229,240,47,121,156,15,27,48,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,10,6
"MCMC the first",454521453,5481625,3094997,2386628,129,-136,132,226,88,122,199,13,31,69,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Stormsiege",588394424,5349528,3129072,2220456,140,14,201,254,102,150,193,13,34,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"JMCampbell",889555414,3103465,1851887,1251578,147,-62,118,133,36,17,150,0,8,30,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Solomon Grundy",288848511,5474536,3059093,2415443,126,1,104,199,90,87,190,8,17,75,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"ThePatterner",914245834,3168530,1765192,1403338,125,-101,67,70,46,27,118,1,7,10,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"yoadreane",578743589,4608998,2780456,1828542,152,-10,79,151,70,80,172,3,20,34,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,9
"Chris Dodi",465866156,3874431,2116026,1758405,120,-28,75,214,60,96,158,11,23,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Dark Helmet",168861666,5782639,3375627,2407012,140,0,85,179,111,80,220,5,23,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"Quill",467874947,4599229,2640638,1958591,134,-41,181,180,85,51,178,8,10,63,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Wedge",484298845,5456986,3130942,2326044,134,-246,281,295,109,205,196,17,43,77,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"Korvan",892356389,4649736,2437972,2211764,110,-106,250,239,72,167,174,14,34,44,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,14,8,5
"Stu Karnus",531577471,4117839,2454490,1663349,147,10,61,220,53,83,185,8,28,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"EricB",277862798,5353891,2979663,2374228,125,17,238,276,92,170,204,16,35,79,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,10,6
"Let QuiGons Be QuiGons",639535773,1384729,860868,523861,164,-139,46,76,12,3,61,0,1,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zayelt Yazmin",921894553,3417334,1960558,1456776,134,5,66,159,70,57,124,6,13,30,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
