Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JediAce",883842231,2745416,1667727,1077689,154,28,83,44,31,6,112,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Pak Mazurel",467455451,5947207,3450698,2496509,138,-17,98,308,111,233,204,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"Yama Daimyo",218133625,4159480,2507852,1651628,151,108,131,150,81,49,175,14,39,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Ravith",514656659,5331038,2989891,2341147,127,-89,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"Dark Helmet",168861666,5677696,3302858,2374838,139,3,87,168,107,69,216,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Taopiglet",135722653,5931218,3376401,2554817,132,93,136,321,98,239,214,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"Dante",483728591,2627750,1654387,973363,169,-291,96,143,32,44,83,9,20,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Raunomac",243939143,4562989,2658446,1904543,139,-11,176,233,84,98,192,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Meeraval Marnath",945775464,6114444,3457023,2657421,130,70,300,247,105,201,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,13
"Quill",467874947,4477431,2567264,1910167,134,4,167,170,82,41,175,8,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,9,7
"Azrian Wayfinder",534697898,5324276,3067770,2256506,135,45,104,162,102,78,204,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Ohyeahh",285741717,2553684,1522846,1030838,147,-52,13,108,20,14,88,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Zhaya",793994542,3043656,1641271,1402385,117,-143,121,131,31,50,100,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Karsa orlong",537365387,3828589,2259794,1568795,144,-38,287,121,61,42,115,13,25,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"Emi Hiro",155525455,3129696,1778087,1351609,131,182,101,106,34,26,129,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Solomon Grundy",288848511,5307416,2976482,2330934,127,33,107,185,87,61,189,14,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"JoeBunz69",676581616,3230450,1921135,1309315,146,-3,260,143,54,31,122,7,33,71,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,7,6
"Chris Stapleton",496369314,4465426,2559384,1906042,134,-68,218,169,79,83,167,18,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Narbpolo4",533456929,4141483,2537618,1603865,158,-79,157,241,78,96,162,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
