Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Solomon Grundy",288848511,5394844,3018758,2376086,127,16,106,193,89,72,190,7,16,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Ohyeahh",285741717,2651666,1590863,1060803,149,-39,12,126,21,23,97,2,7,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"anonymous",431595342,4278757,2599193,1679564,154,-21,88,164,80,52,172,3,17,43,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"ThePatterner",914245834,3085099,1711239,1373860,124,-100,70,61,44,25,112,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Chris Stapleton",496369314,4546731,2620472,1926259,136,-43,240,179,86,89,171,8,19,45,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"Stu Karnus",531577471,4074085,2420864,1653221,146,11,57,212,51,73,184,7,26,46,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"JoeBunz69",676581616,3308357,1964735,1343622,146,-9,254,154,58,40,122,3,9,34,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Meeraval Marnath",945775464,6149264,3476092,2673172,130,76,299,251,105,208,216,27,40,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Deell Jade",845646992,5559117,3224325,2334792,138,-29,226,212,102,91,205,12,20,80,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Narbpolo4",533456929,4172809,2557773,1615036,158,-72,160,253,80,103,165,8,25,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"TichaelModd",986331379,4747411,2871522,1875889,153,65,45,99,48,40,187,2,11,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"yoadreane",578743589,4522130,2731564,1790566,152,-15,80,145,67,74,171,3,19,32,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"Zayelt Yazmin",921894553,3369859,1938803,1431056,135,11,67,148,70,50,122,6,11,29,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Ravith",514656659,5431380,3011684,2419696,124,-92,129,185,82,85,216,2,24,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Moe",425864333,3164238,1823189,1341049,135,-414,82,214,50,75,124,8,18,35,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Mol Durun",519752863,4776720,2880728,1895992,151,41,72,105,91,43,185,1,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Yama Daimyo",218133625,4184685,2532166,1652519,153,106,142,162,83,55,176,1,16,41,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Hadriel Jetberg",557479928,3862579,2308422,1554157,148,-16,116,184,65,67,164,5,18,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,6
"Gator614",963847735,5223836,2866674,2357162,121,-211,219,266,87,147,205,17,33,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"GameMasterTy",638481212,4292303,2498172,1794131,139,-51,76,133,55,47,190,4,11,37,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,10
"Fargo",686762428,3065007,1711661,1353346,126,-275,455,264,54,85,118,11,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,5
"Let QuiGons Be QuiGons",639535773,1221286,773693,447593,172,-47,51,78,10,3,55,0,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Emi Hiro",155525455,3231990,1818369,1413621,128,184,98,111,38,30,130,2,12,18,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Raunomac",243939143,4661861,2720075,1941786,140,-13,172,235,85,104,195,15,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"MCMC the first",454521453,5416434,3060147,2356287,129,-122,133,214,88,110,195,10,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"tedge crafterone",746152244,3696806,2002330,1694476,118,-47,19,119,48,71,130,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Kapidon",383431245,5369972,3042794,2327178,130,114,249,265,106,164,229,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Dark Helmet",168861666,5719907,3330153,2389754,139,-3,87,175,107,72,218,5,21,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"R'Karri Ker",341956545,4817673,2780094,2037579,136,-84,107,190,83,114,189,17,24,45,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"Amish Thunder",176912959,4393107,2482979,1910128,129,-69,100,144,78,42,177,2,13,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Stormsiege",588394424,5304754,3097788,2206966,140,11,203,238,100,132,193,13,29,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"EricB",277862798,5183475,2884230,2299245,125,1,242,268,88,151,200,15,32,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"Azrian Wayfinder",534697898,5390108,3097369,2292739,135,32,109,167,103,82,205,6,20,54,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,7
"Synk",193713242,2181907,1281794,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
