Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",557479928,3970105,2356786,1613319,146,-26,114,184,68,71,167,5,19,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,10,6
"Quill",467874947,4589956,2636162,1953794,134,-32,178,178,85,50,178,7,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Yama Daimyo",218133625,4324818,2564398,1760420,145,116,155,164,86,60,176,1,17,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"tedge crafterone",746152244,3755133,2040517,1714616,119,-49,19,119,53,74,133,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"StradsMan3",932773673,4970350,2934904,2035446,144,4,95,156,93,60,217,1,20,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,9,8
"Korvan",892356389,4643531,2432314,2211217,109,-103,242,239,72,167,173,14,34,44,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,13,8,5
"Ohyeahh",285741717,2662683,1601341,1061342,150,-40,12,131,21,25,97,2,7,23,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Husky",426623327,5863798,3448990,2414808,142,-31,188,274,117,169,205,17,38,89,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,8
"anonymous",431595342,4343535,2621504,1722031,152,-28,95,178,80,62,173,4,20,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,12,7
"Pak Mazurel",467455451,6260110,3640548,2619562,138,32,101,325,119,273,220,32,53,96,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,9
