Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Karsa orlong",537365387,4010255,2355016,1655239,142,-58,271,141,68,54,124,2,16,30,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,5
"Expired Sushi",768545185,2647363,1577153,1070210,147,4,101,110,42,21,101,0,6,19,46,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,5
"GameMasterTy",638481212,4370147,2523250,1846897,136,-44,75,135,58,47,192,4,11,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,11
"KreigerXenos",282691815,4128575,2261532,1867043,121,-167,229,240,47,121,156,15,27,48,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,10,6
"Kapidon",383431245,5485203,3131578,2353625,133,153,258,270,115,173,233,21,36,78,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,19,11,7
"JoeBunz69",676581616,3352920,1998208,1354712,147,-12,270,167,58,50,128,5,11,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"ThePatterner",914245834,3170193,1766348,1403845,125,-100,67,71,46,28,118,1,7,10,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Ravith",514656659,5454151,3025975,2428176,124,-103,128,185,83,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"Emi Hiro",155525455,3350225,1878279,1471946,127,160,101,124,40,34,133,3,15,20,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Fixious",461848386,4114030,2722683,1391347,195,72,246,226,94,125,154,17,24,44,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,13,7,6
