Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Azrian Wayfinder",534697898,4947232,2921597,2025635,144,88,195,11,47,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,12,7
"Axid",264315585,4138919,2476295,1662624,148,74,169,18,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,9,8
"DarthGator",384342751,4321615,2598843,1722772,150,82,188,21,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,9,7
"Hadriel Jetberg",557479928,3283410,1958473,1324937,147,44,151,7,27,78,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,9,7,5
"Chris Stapleton",496369314,3845545,2266747,1578798,143,67,155,12,32,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,6
"Dark Helmet",168861666,5183167,3105607,2077560,149,90,207,13,53,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,10
"Moe",425864333,2469455,1515475,953980,158,43,98,9,27,48,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"yoadreane",578743589,3996906,2463516,1533390,160,49,159,15,23,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,8
"R'Karri Ker",341956545,4199844,2533595,1666249,152,68,175,20,32,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Meeraval Marnath",945775464,5458412,3251607,2206805,147,93,209,27,65,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,13,11
"Yama Daimyo",218133625,3871631,2328319,1543312,150,67,164,9,29,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,7
"Human Bacon",118231627,4011597,2495414,1516183,164,86,150,13,78,97,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Husky",426623327,5290221,3170752,2119469,149,102,196,24,82,118,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,14,10
"Ohyeahh",285741717,2023800,1275647,748153,170,12,66,2,15,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Zhaya",793994542,1906571,1129099,777472,145,14,46,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ravith",514656659,5008414,2908528,2099886,138,71,211,18,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,12,10
"Stormsiege",588394424,4834587,2864568,1970019,145,84,183,17,62,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,11
"Narbpolo4",533456929,3567148,2275005,1292143,176,63,143,17,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,9
"Ragnarr Loðbrók",643891726,3544149,2296136,1248013,183,56,134,14,55,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6,7
"ThePatterner",914245834,2431449,1427635,1003814,142,34,90,6,7,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Fargo",686762428,2650113,1561965,1088148,143,51,106,9,38,60,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,4,4
"Solomon Grundy",288848511,4822927,2778926,2044001,135,78,181,10,56,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,15,9,7
"Mol Durun",519752863,4413160,2709701,1703459,159,76,175,10,25,68,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,9
"GameMasterTy",638481212,3947653,2294649,1653004,138,43,177,3,28,65,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,16,13,9
"Alansauras",991599999,4770306,2900266,1870040,155,97,187,39,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"Gator614",963847735,4443721,2580958,1862763,138,77,188,20,68,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"battlefront",645579773,3935137,2297278,1637859,140,67,170,4,31,80,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,14,11,7
"anonymous",431595342,3524089,2236201,1287888,173,60,151,7,29,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,10,5
"LordM",184118973,3227614,1928952,1298662,148,52,124,5,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,9,6,6
"Amish Thunder",176912959,3951300,2305709,1645591,140,62,171,4,32,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Taopiglet",135722653,5265355,3159994,2105361,150,84,204,35,86,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,10
"Chris Dodi",465866156,3068783,1747018,1321765,132,41,134,11,28,44,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Stu Karnus",531577471,3698688,2206943,1491745,147,49,162,18,35,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,5
"Korvan",892356389,3606643,1941670,1664973,116,50,146,19,32,52,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,12,8,5
"Deell Jade",845646992,4837103,2905294,1931809,150,82,192,9,65,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,12
