Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EricB",277862798,5289659,2951183,2338476,126,16,240,274,92,165,202,16,34,78,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,11,7
"Taopiglet",135722653,6071159,3445326,2625833,131,104,133,317,103,249,217,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,9
"Fargo",686762428,3115882,1761226,1354656,130,-332,454,270,60,92,119,12,20,46,66,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,8,4,5
"Yama Daimyo",218133625,4306405,2552440,1753965,145,113,156,164,83,59,176,1,17,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"Meeraval Marnath",945775464,6174557,3492472,2682085,130,75,297,253,108,212,217,27,41,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"StradsMan3",932773673,4940410,2934229,2006181,146,4,95,157,93,60,217,1,20,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,9,8
"JoeBunz69",676581616,3345092,1992797,1352295,147,-6,270,166,58,49,127,4,11,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Deell Jade",845646992,5622025,3253519,2368506,137,-32,239,220,105,105,206,15,22,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"ThePatterner",914245834,3128793,1742864,1385929,125,-97,68,63,44,25,115,1,6,9,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"battlefront",645579773,4204215,2418030,1786185,135,-108,119,119,76,22,186,1,8,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Ravith",514656659,5451724,3024439,2427285,124,-96,128,185,83,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"yoadreane",578743589,4579932,2763029,1816903,152,-6,79,144,69,77,171,3,19,32,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"GameMasterTy",638481212,4341559,2510661,1830898,137,-46,75,132,56,47,191,4,11,37,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,10
"Ohyeahh",285741717,2662683,1601341,1061342,150,-40,12,131,21,25,97,2,7,23,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Wedge",484298845,5422343,3114515,2307828,134,-234,276,292,107,202,195,16,42,76,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"Amish Thunder",176912959,4411942,2495998,1915944,130,-65,100,145,80,42,178,2,13,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Stu Karnus",531577471,4103876,2444588,1659288,147,13,57,216,53,80,185,7,27,46,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Quill",467874947,4586329,2634744,1951585,135,-31,178,178,85,49,178,7,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Korvan",892356389,4625468,2414972,2210496,109,-117,240,233,72,156,173,11,33,44,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,13,8,5
"KreigerXenos",282691815,4107736,2247258,1860478,120,-154,218,239,47,121,156,15,27,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,10,6
"Raunomac",243939143,4666850,2725064,1941786,140,-17,172,235,87,104,195,15,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"tedge crafterone",746152244,3747875,2037854,1710021,119,-46,19,119,52,74,133,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"JediAce",883842231,2893281,1755420,1137861,154,4,91,53,34,7,119,1,2,12,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Husky",426623327,5856488,3443073,2413415,142,-32,185,274,116,168,205,17,38,89,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,8
"Fixious",461848386,4095531,2710768,1384763,195,72,236,220,94,116,153,15,23,44,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,13,7,6
"Stormsiege",588394424,5333051,3114231,2218820,140,12,202,243,101,140,193,13,31,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Zayelt Yazmin",921894553,3397023,1952070,1444953,135,11,66,154,70,53,123,6,12,30,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Fruitloopsttv",563554631,3725595,2206888,1518707,145,249,172,219,58,103,162,13,22,39,71,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,8,6
"Let QuiGons Be QuiGons",639535773,1278744,811274,467470,173,-100,49,75,11,3,60,0,1,8,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Pak Mazurel",467455451,6248488,3631598,2616890,138,30,101,323,118,272,218,32,53,95,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,9
"Gator614",963847735,5343267,2965394,2377873,124,-199,229,261,94,149,205,17,33,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,9
"Dante",483728591,2804900,1730021,1074879,160,-344,115,169,36,63,89,7,13,22,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Karsa orlong",537365387,3962150,2312940,1649210,140,-69,289,136,65,50,121,2,15,29,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"anonymous",431595342,4322770,2614983,1707787,153,-26,95,172,80,58,173,4,19,44,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,12,7
"Synk",193713242,2182098,1281985,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Kapidon",383431245,5438986,3095072,2343914,132,141,255,268,112,171,230,20,36,76,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,19,11,7
"Emi Hiro",155525455,3269475,1847656,1421819,129,184,102,117,39,32,133,3,13,19,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Azrian Wayfinder",534697898,5472093,3113194,2358899,131,28,109,170,104,87,206,7,21,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,7
"R'Karri Ker",341956545,4874208,2828325,2045883,138,-115,106,192,90,118,194,17,25,45,89,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,10,9
"Hadriel Jetberg",557479928,3958449,2348545,1609904,145,-31,114,184,66,71,167,5,19,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,10,6
"Chris Dodi",465866156,3828409,2098100,1730309,121,-12,76,209,60,91,154,10,22,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Narbpolo4",533456929,4203785,2575384,1628401,158,-74,159,256,82,110,165,8,26,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"MCMC the first",454521453,5450539,3081019,2369520,130,-127,133,225,88,119,198,13,30,69,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Mol Durun",519752863,4801765,2889436,1912329,151,37,79,108,91,46,186,2,13,30,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Dark Helmet",168861666,5745934,3351706,2394228,139,3,86,177,110,75,219,5,22,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"Solomon Grundy",288848511,5449265,3044054,2405211,126,7,105,197,90,84,190,8,17,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Chris Stapleton",496369314,4584747,2647208,1937539,136,-35,237,182,86,94,173,9,20,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"TichaelModd",986331379,4758320,2876492,1881828,152,64,45,102,48,43,187,2,12,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"JMCampbell",889555414,3077705,1833251,1244454,147,-69,120,130,36,16,148,0,7,30,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Moe",425864333,3261167,1869283,1391884,134,-413,85,223,54,85,129,10,20,36,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
