Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dante",483728591,2755205,1708869,1046336,163,-326,117,166,35,60,86,7,12,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Moe",425864333,3200162,1838031,1362131,134,-429,87,221,53,79,125,8,19,36,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Synk",193713242,2182098,1281985,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"battlefront",645579773,4190325,2409654,1780671,135,-109,120,115,75,18,185,1,7,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"tedge crafterone",746152244,3703442,2008966,1694476,118,-53,19,119,48,71,130,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Fruitloopsttv",563554631,3697267,2194184,1503083,145,260,168,217,58,103,162,13,22,38,69,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,6
"Raunomac",243939143,4666850,2725064,1941786,140,-17,172,235,87,104,195,15,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Stu Karnus",531577471,4093991,2438215,1655776,147,9,57,214,53,79,184,7,26,46,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"EricB",277862798,5237239,2919837,2317402,125,20,243,271,92,155,201,15,33,78,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,11,7
"Narbpolo4",533456929,4183038,2561855,1621183,158,-69,160,253,80,106,165,8,25,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Zayelt Yazmin",921894553,3392272,1949655,1442617,135,9,66,155,70,53,123,6,12,30,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Wedge",484298845,5397873,3094501,2303372,134,-222,264,287,107,195,193,15,41,75,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"Karsa orlong",537365387,3961185,2308312,1652873,139,-70,285,130,65,49,119,2,15,27,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"Kapidon",383431245,5374262,3046874,2327388,130,116,252,265,106,164,229,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"JoeBunz69",676581616,3327917,1978013,1349904,146,-8,273,161,58,44,125,3,10,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"JediAce",883842231,2867535,1739307,1128228,154,9,86,53,33,7,118,1,2,12,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"MCMC the first",454521453,5423687,3066401,2357286,130,-125,133,218,88,112,196,12,29,67,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Deell Jade",845646992,5578895,3238771,2340124,138,-29,231,217,104,97,205,13,21,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Hadriel Jetberg",557479928,3928420,2321508,1606912,144,-16,116,181,66,67,165,5,18,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,10,6
"Taopiglet",135722653,6059066,3438748,2620318,131,104,133,318,102,249,217,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,9
"Korvan",892356389,4587816,2379762,2208054,107,-124,243,233,71,156,171,11,33,43,69,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,13,8,5
"ThePatterner",914245834,3109507,1729831,1379676,125,-102,69,61,44,25,112,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Yama Daimyo",218133625,4188960,2535384,1653576,153,104,141,165,83,57,176,1,16,42,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"KreigerXenos",282691815,4035940,2219915,1816025,122,-129,207,223,46,102,155,11,24,46,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,10,6
"Fargo",686762428,3095693,1742768,1352925,128,-312,447,261,60,85,119,11,19,45,66,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,8,4,5
"TichaelModd",986331379,4747411,2871522,1875889,153,65,45,99,48,40,187,2,11,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Stormsiege",588394424,5321170,3103578,2217592,139,10,202,237,101,132,193,13,29,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"R'Karri Ker",341956545,4829087,2785481,2043606,136,-87,107,190,83,114,191,17,24,45,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"Gator614",963847735,5295198,2932781,2362417,124,-196,221,264,93,149,205,17,33,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,9
"anonymous",431595342,4287108,2602997,1684111,154,-19,96,167,80,55,172,4,18,43,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
