Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Solomon Grundy",288848511,5319718,2982900,2336818,127,29,107,187,87,64,189,15,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"JediAce",883842231,2752108,1673747,1078361,155,31,83,44,31,6,112,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Gator614",963847735,5164153,2834527,2329626,121,-217,222,256,87,132,200,30,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Ragnarr Loðbrók",643891726,4266460,2665090,1601370,166,-44,161,234,72,86,159,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Korvan",892356389,4509367,2320568,2188799,106,-164,237,225,69,148,161,31,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"Ohyeahh",285741717,2561868,1530833,1031035,148,-42,13,108,20,14,89,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"StradsMan3",932773673,4801227,2838042,1963185,144,-39,91,137,86,40,211,16,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Amish Thunder",176912959,4365263,2458094,1907169,128,-88,101,142,76,42,177,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,6
"Moe",425864333,3109756,1777913,1331843,133,-381,84,209,50,70,118,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Ravith",514656659,5406797,3003451,2403346,124,-91,129,183,82,82,215,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"anonymous",431595342,4219082,2564869,1654213,155,-15,89,155,79,47,171,15,41,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Emi Hiro",155525455,3141260,1786546,1354714,131,185,100,106,35,27,130,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Karsa orlong",537365387,3851784,2278043,1573741,144,-54,285,123,64,42,115,13,26,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"R'Karri Ker",341956545,4721044,2746687,1974357,139,-68,105,190,80,109,189,24,44,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,8
"tedge crafterone",746152244,3615246,1965465,1649781,119,-56,20,122,47,71,129,12,18,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Stu Karnus",531577471,4014815,2384008,1630807,146,22,58,206,51,69,180,25,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Husky",426623327,5701182,3367963,2333219,144,-34,178,267,113,147,204,35,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"ThePatterner",914245834,2952088,1625451,1326637,122,-65,73,64,44,25,104,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Narbpolo4",533456929,4142458,2538593,1603865,158,-79,161,241,78,96,162,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"KreigerXenos",282691815,3796124,2121679,1674445,126,-87,207,212,44,83,150,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Taopiglet",135722653,5941910,3380839,2561071,132,93,136,322,98,242,215,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"Hadriel Jetberg",557479928,3792320,2249374,1542946,145,-8,111,169,60,57,162,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,11,9,5
"Mol Durun",519752863,4740178,2860131,1880047,152,50,73,106,88,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"JoeBunz69",676581616,3239246,1929931,1309315,147,-10,259,142,54,31,122,7,33,71,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12,7,6
"Fixious",461848386,4023434,2677110,1346324,198,56,246,221,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,8
"Meeraval Marnath",945775464,6120218,3461075,2659143,130,72,300,247,105,201,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,13
"Raunomac",243939143,4641953,2708881,1933072,140,-9,173,231,85,102,194,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Stormsiege",588394424,5267833,3064482,2203351,139,-3,208,227,100,124,192,27,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Quill",467874947,4489296,2573503,1915793,134,0,170,169,83,41,175,8,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,9,7
"Zayelt Yazmin",921894553,3344963,1921078,1423885,134,2,67,149,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Chris Stapleton",496369314,4486913,2572334,1914579,134,-67,217,174,80,87,170,19,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,8
"Pak Mazurel",467455451,5974176,3461233,2512943,137,-23,98,307,114,233,205,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"Fargo",686762428,3047350,1702720,1344630,126,-275,446,265,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,5
"Synk",193713242,2143469,1257107,886362,141,18,47,166,24,18,72,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Dark Helmet",168861666,5680287,3305449,2374838,139,5,87,168,107,69,217,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Kapidon",383431245,5301700,2992784,2308916,129,93,257,266,101,161,225,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,8
"Yama Daimyo",218133625,4161581,2509508,1652073,151,107,135,153,81,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"EricB",277862798,5073339,2834544,2238795,126,-12,239,261,88,129,195,30,77,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"battlefront",645579773,4163167,2389271,1773896,134,-109,117,108,73,15,182,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
