Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JMCampbell",889555414,3056572,1814083,1242489,146,-72,121,128,36,16,147,0,7,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"tedge crafterone",746152244,3703575,2009035,1694540,118,-53,19,119,48,71,130,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"KreigerXenos",282691815,4070081,2228993,1841088,121,-137,206,228,47,109,155,13,25,46,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,10,6
"EricB",277862798,5247299,2929346,2317953,126,25,242,275,92,162,201,16,34,78,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,11,7
"Zayelt Yazmin",921894553,3392272,1949655,1442617,135,9,66,155,70,53,123,6,12,30,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Meeraval Marnath",945775464,6165500,3483448,2682052,129,71,298,253,106,212,216,27,41,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Amish Thunder",176912959,4400925,2490461,1910464,130,-64,100,144,79,42,178,2,13,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Kapidon",383431245,5375909,3048521,2327388,130,116,252,265,106,164,229,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Ohyeahh",285741717,2662195,1600966,1061229,150,-39,12,131,21,25,97,2,7,23,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Pak Mazurel",467455451,6169689,3619656,2550033,141,25,102,327,117,271,217,32,53,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,10
"Let QuiGons Be QuiGons",639535773,1225588,777208,448380,173,-41,51,78,11,3,55,0,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Wedge",484298845,5400679,3097307,2303372,134,-224,264,289,107,198,193,15,42,75,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"Synk",193713242,2182098,1281985,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"TichaelModd",986331379,4757660,2875832,1881828,152,63,45,102,48,43,187,2,12,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Fruitloopsttv",563554631,3702122,2196428,1505694,145,258,168,217,58,103,162,13,22,38,70,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,6
"Fixious",461848386,4092205,2707442,1384763,195,70,240,217,94,116,153,15,23,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,13,7,6
"Chris Stapleton",496369314,4562367,2631531,1930836,136,-37,239,179,86,89,172,8,19,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"Azrian Wayfinder",534697898,5407305,3106987,2300318,135,29,109,169,104,83,205,7,20,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,7
"Hadriel Jetberg",557479928,3948457,2338553,1609904,145,-24,115,180,66,67,167,5,18,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,10,6
"Deell Jade",845646992,5585437,3241824,2343613,138,-31,234,218,104,99,205,14,21,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Quill",467874947,4574192,2628389,1945803,135,-28,178,175,85,46,178,7,9,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"R'Karri Ker",341956545,4829297,2785691,2043606,136,-87,107,190,83,114,191,17,24,45,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"battlefront",645579773,4190347,2409676,1780671,135,-109,120,115,75,18,185,1,7,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Emi Hiro",155525455,3258119,1839411,1418708,129,179,103,114,38,31,132,3,12,19,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Husky",426623327,5798365,3439498,2358867,145,-32,188,275,116,165,205,15,38,89,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,8
"Moe",425864333,3215606,1845907,1369699,134,-429,86,220,53,80,126,9,19,36,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"ThePatterner",914245834,3115236,1733855,1381381,125,-99,69,60,44,25,114,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Solomon Grundy",288848511,5413694,3029454,2384240,127,15,105,197,89,80,190,7,17,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"JediAce",883842231,2868111,1739484,1128627,154,9,86,53,33,7,118,1,2,12,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Stu Karnus",531577471,4096130,2439409,1656721,147,9,57,216,53,79,184,7,27,46,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"StradsMan3",932773673,4910107,2909055,2001052,145,-5,96,157,91,56,215,1,20,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Ravith",514656659,5439671,3018868,2420803,124,-93,129,186,82,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Fargo",686762428,3096398,1743473,1352925,128,-312,453,261,60,85,119,11,19,45,66,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,8,4,5
"Gator614",963847735,5311318,2938696,2372622,123,-200,231,263,94,149,205,17,33,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,9
"Chris Dodi",465866156,3794697,2076309,1718388,120,-6,77,206,58,87,154,10,21,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Dante",483728591,2755415,1709079,1046336,163,-326,117,166,35,60,86,7,12,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"anonymous",431595342,4307838,2608638,1699200,153,-23,95,170,80,57,172,4,19,43,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,12,7
"yoadreane",578743589,4551319,2741375,1809944,151,-17,80,145,68,75,171,3,19,32,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"MCMC the first",454521453,5423687,3066401,2357286,130,-125,133,218,88,112,196,12,29,67,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Korvan",892356389,4604607,2396553,2208054,108,-126,242,232,71,156,172,11,33,43,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,13,8,5
"Mol Durun",519752863,4786955,2886153,1900802,151,37,72,109,91,46,185,2,13,30,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Taopiglet",135722653,6059741,3439423,2620318,131,104,133,318,102,249,217,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,9
"GameMasterTy",638481212,4301555,2507424,1794131,139,-48,75,133,56,47,191,4,11,37,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,10
"Stormsiege",588394424,5328202,3109382,2218820,140,13,202,240,101,136,193,13,30,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
