Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LOGΔN",225833825,4471012,2664317,1806695,147,31,258,170,72,52,169,5,15,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,6
"Taopiglet",135722653,6091956,3451639,2640317,130,100,133,316,103,249,220,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,9
"Zayelt Yazmin",921894553,3423403,1961939,1461464,134,6,66,161,70,57,124,6,13,31,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Fargo",686762428,3164676,1788548,1376128,129,-369,464,274,62,99,120,13,21,46,67,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,8,4,5
"Karsa orlong",537365387,4004806,2352387,1652419,142,-62,229,145,68,57,124,2,17,30,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,5
"Dark Helmet",168861666,5821597,3390397,2431200,139,0,88,183,112,88,221,5,24,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"Stormsiege",588394424,5371910,3134947,2236963,140,17,204,256,102,155,193,13,35,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Chris Stapleton",496369314,4630005,2675396,1954609,136,-47,239,185,86,99,176,10,21,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"Moe",425864333,3289759,1882070,1407689,133,-412,95,224,54,85,133,10,20,37,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,9,4
"Kapidon",383431245,5485502,3131877,2353625,133,153,258,270,115,173,233,21,36,78,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,19,11,7
"Mol Durun",519752863,4868264,2927053,1941211,150,38,81,111,94,46,189,2,13,32,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,11,9
"Husky",426623327,5897081,3476730,2420351,143,-33,192,279,119,175,205,18,40,90,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,8
"Expired Sushi",768545185,2652673,1578747,1073926,147,6,101,110,42,21,101,0,6,19,46,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,5
