Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chris Dodi",465866156,3167966,1784847,1383119,129,41,138,11,28,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,9,5,5
"anonymous",431595342,3633859,2302374,1331485,172,64,157,8,33,57,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"DarthGator",384342751,4354901,2626369,1728532,151,82,190,23,58,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"Kapidon",383431245,4748135,2785528,1962607,141,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Ohyeahh",285741717,2136618,1355617,781001,173,13,70,3,18,32,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Meeraval Marnath",945775464,5530357,3312345,2218012,149,96,211,30,68,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,12
"Gator614",963847735,4607243,2691510,1915733,140,79,190,22,69,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,10
"battlefront",645579773,3980567,2328300,1652267,140,71,173,5,35,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,7
"Wedge",484298845,4727050,2849564,1877486,151,92,184,27,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"ThePatterner",914245834,2527622,1482908,1044714,141,35,91,6,7,24,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,4
"Pak Mazurel",467455451,5409525,3272518,2137007,153,100,200,35,87,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"StradsMan3",932773673,4413731,2698547,1715184,157,75,202,12,37,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,10,11
"Raunomac",243939143,4207625,2538326,1669299,152,77,182,13,62,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
"MCMC the first",454521453,4900644,2919698,1980946,147,86,185,19,56,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Amish Thunder",176912959,4009874,2343882,1665992,140,66,173,6,34,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Dark Helmet",168861666,5327269,3156826,2170443,145,94,209,16,55,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Moe",425864333,2643065,1596696,1046369,152,45,105,12,28,51,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Deell Jade",845646992,4990396,2971063,2019333,147,86,194,11,68,97,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,11,11
"SpongebobSquarepants",647461468,3632969,2117928,1515041,139,64,159,6,34,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,8
"Narbpolo4",533456929,3708724,2353505,1355219,173,64,146,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Solomon Grundy",288848511,4903425,2826870,2076555,136,80,183,11,59,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,15,9,7
"Emi Hiro",155525455,2672775,1501020,1171755,128,26,107,7,11,27,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,3,0
"GameMasterTy",638481212,4019445,2344639,1674806,139,44,181,5,29,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"TichaelModd",986331379,4518303,2784447,1733856,160,42,182,10,24,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,8
"Zayelt Yazmin",921894553,3032394,1802795,1229599,146,60,114,9,21,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"Synk",193713242,1795929,1066948,728981,146,17,54,6,16,24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R'Karri Ker",341956545,4270429,2581741,1688688,152,70,179,20,36,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"Zhaya",793994542,2171786,1263270,908516,139,18,66,3,12,22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,4,1
"Chris Stapleton",496369314,3917248,2323741,1593507,145,70,155,12,35,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,6
"Human Bacon",118231627,4087844,2542099,1545745,164,89,153,14,79,99,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12,9,7
"EricB",277862798,4568773,2647126,1921647,137,77,181,16,69,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,13,8
"Fargo",686762428,2705942,1597718,1108224,144,51,108,11,40,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,4,4
"Husky",426623327,5363970,3228993,2134977,151,102,199,26,84,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,14,10
"yoadreane",578743589,4062118,2519062,1543056,163,52,160,15,25,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,9
"Hadriel Jetberg",557479928,3428407,2049719,1378688,148,48,154,8,30,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"Ravith",514656659,5045464,2935765,2109699,139,73,212,19,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,11,10
