Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark Helmet",168861666,5579126,3232808,2346318,137,2,77,162,102,63,212,17,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Husky",426623327,5616811,3305418,2311393,143,-32,175,255,109,133,203,30,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"KreigerXenos",282691815,3678018,2068317,1609701,128,-61,212,210,41,83,139,18,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,5
"MCMC the first",454521453,5257465,2987269,2270196,131,-84,127,203,87,86,191,25,65,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Taopiglet",135722653,5868054,3330668,2537386,131,99,129,311,95,225,212,45,93,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"Fixious",461848386,3803214,2618810,1184404,221,66,244,225,87,109,145,21,43,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,9
"Ragnarr Loðbrók",643891726,4079588,2569657,1509931,170,-15,155,235,66,75,155,17,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,9
"Ravith",514656659,5327134,2986385,2340749,127,-75,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"Dante",483728591,2519004,1594915,924089,172,-227,94,102,29,29,77,6,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"anonymous",431595342,4023300,2452359,1570941,156,25,81,139,73,30,165,12,38,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,10,5
