Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Expired Sushi",768545185,2652601,1578725,1073876,147,6,101,110,42,21,101,0,6,19,46,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,5
"tedge crafterone",746152244,3844196,2086923,1757273,118,-66,19,120,53,76,135,11,12,19,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Wedge",484298845,5473862,3138577,2335285,134,-251,280,299,109,209,197,17,44,78,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"JediAce",883842231,2903393,1762774,1140619,154,1,90,57,34,9,119,1,3,12,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"MCMC the first",454521453,5484193,3096608,2387585,129,-137,132,227,88,123,199,14,31,69,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Dante",483728591,2831558,1746978,1084580,161,-359,114,185,37,67,90,7,14,25,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Chris Dodi",465866156,3880390,2119436,1760954,120,-30,75,217,60,97,158,12,23,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Azrian Wayfinder",534697898,5499921,3125743,2374178,131,16,108,178,104,95,206,7,23,56,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,7
"Chris Stapleton",496369314,4624446,2672261,1952185,136,-46,239,185,86,99,175,10,21,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"Yama Daimyo",218133625,4351234,2583662,1767572,146,114,154,169,87,64,178,1,18,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"Let QuiGons Be QuiGons",639535773,1424205,874707,549498,159,-139,45,74,12,3,62,0,1,9,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dark Helmet",168861666,5820315,3389115,2431200,139,0,88,183,112,88,221,5,24,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"Stu Karnus",531577471,4121215,2457599,1663616,147,10,61,220,53,84,185,8,28,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
