Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Amish Thunder",176912959,4380547,2472728,1907819,129,-70,101,142,77,42,177,2,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,7
"Hadriel Jetberg",557479928,3818393,2268227,1550166,146,-12,110,176,60,62,162,4,17,38,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,6
"Dark Helmet",168861666,5701931,3318623,2383308,139,6,87,170,107,70,217,5,20,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Chris Dodi",465866156,3727098,2037945,1689153,120,-4,63,202,56,82,152,10,20,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Zhaya",793994542,3131859,1676872,1454987,115,-145,125,127,31,50,104,8,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Gator614",963847735,5176399,2843393,2333006,121,-208,221,261,87,136,200,15,31,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"JediAce",883842231,2801898,1698042,1103856,153,21,82,47,31,7,114,1,2,10,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Stormsiege",588394424,5284738,3080241,2204497,139,12,204,226,100,124,192,12,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,9
"Fargo",686762428,3053730,1704198,1349532,126,-265,445,264,54,84,117,11,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,5
"Emi Hiro",155525455,3211684,1802761,1408923,127,188,99,103,36,27,130,1,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Dante",483728591,2678924,1687927,990997,170,-303,112,159,32,54,85,6,11,21,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"StradsMan3",932773673,4818275,2853688,1964587,145,-21,91,139,86,42,213,1,17,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"EricB",277862798,5100968,2853643,2247325,126,-9,238,261,88,131,197,10,30,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"Raunomac",243939143,4654079,2715188,1938891,140,-3,173,231,85,103,195,15,20,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Zayelt Yazmin",921894553,3356561,1931644,1424917,135,18,67,148,69,50,122,6,11,29,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Azrian Wayfinder",534697898,5364852,3089065,2275787,135,46,106,163,103,78,205,6,19,53,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,7
"Solomon Grundy",288848511,5343461,2998147,2345314,127,31,106,189,87,66,189,5,15,73,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"ThePatterner",914245834,3034807,1678757,1356050,123,-92,71,62,44,25,106,1,6,8,36,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Ragnarr Loðbrók",643891726,4295072,2684421,1610651,166,-37,160,233,73,87,162,6,19,64,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Deell Jade",845646992,5498065,3189985,2308080,138,-21,213,205,100,80,203,11,19,78,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Taopiglet",135722653,5997243,3393516,2603727,130,97,135,319,98,244,215,31,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
