Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EricB",277862798,5297454,2954765,2342689,126,16,240,274,92,166,202,16,34,78,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,11,7
"Mol Durun",519752863,4816498,2894248,1922250,150,33,79,108,93,46,186,2,13,30,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,11,9
"JediAce",883842231,2902680,1762597,1140083,154,8,90,57,34,9,119,1,3,12,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Ohyeahh",285741717,2662683,1601341,1061342,150,-40,12,131,21,25,97,2,7,23,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Wedge",484298845,5424876,3115766,2309110,134,-234,276,294,107,203,195,16,43,76,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"MCMC the first",454521453,5457878,3081229,2376649,129,-128,133,224,88,119,198,13,30,69,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Quill",467874947,4589557,2635952,1953605,134,-32,178,178,85,50,178,7,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"TichaelModd",986331379,4758320,2876492,1881828,152,64,45,102,48,43,187,2,12,28,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Moe",425864333,3265490,1873606,1391884,134,-409,85,223,54,85,129,10,20,36,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"R'Karri Ker",341956545,4876752,2829364,2047388,138,-116,106,191,90,118,194,17,25,45,89,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,10,9
"ThePatterner",914245834,3134832,1748903,1385929,126,-105,68,63,46,25,115,1,6,9,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Pak Mazurel",467455451,6257917,3638355,2619562,138,31,101,323,119,273,219,32,53,95,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,9
"Narbpolo4",533456929,4215986,2587585,1628401,158,-66,158,256,83,110,165,8,26,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Fargo",686762428,3120068,1764939,1355129,130,-336,453,270,60,92,119,12,20,46,66,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,8,4,5
"anonymous",431595342,4343079,2621258,1721821,152,-28,95,178,80,62,173,4,20,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,12,7
"Dante",483728591,2807521,1732642,1074879,161,-346,115,169,36,63,89,7,13,22,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Solomon Grundy",288848511,5453064,3045636,2407428,126,6,105,198,90,85,190,8,17,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Chris Dodi",465866156,3844860,2106417,1738443,121,-18,75,213,60,96,156,11,23,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Korvan",892356389,4642128,2430911,2211217,109,-104,242,239,72,166,173,13,34,44,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,13,8,5
"Dark Helmet",168861666,5751938,3357237,2394701,140,5,86,180,110,79,219,5,23,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"tedge crafterone",746152244,3748209,2037976,1710233,119,-46,19,119,52,74,133,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Karsa orlong",537365387,3971559,2318479,1653080,140,-72,288,135,65,50,121,2,15,29,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"Synk",193713242,2182098,1281985,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Stu Karnus",531577471,4110342,2447036,1663306,147,15,57,217,53,81,185,8,27,46,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Emi Hiro",155525455,3273386,1849220,1424166,129,185,102,120,39,33,133,3,14,19,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"JMCampbell",889555414,3079990,1834629,1245361,147,-69,119,130,36,16,148,0,7,30,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Ravith",514656659,5451724,3024439,2427285,124,-96,128,185,83,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"KreigerXenos",282691815,4112242,2248778,1863464,120,-155,217,238,47,121,156,15,27,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,10,6
"Zayelt Yazmin",921894553,3398544,1953591,1444953,135,12,66,154,70,53,123,6,12,30,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"yoadreane",578743589,4583305,2763425,1819880,151,-6,79,144,69,77,171,3,19,32,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"Stormsiege",588394424,5339325,3118869,2220456,140,15,201,246,101,144,193,13,32,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Chris Stapleton",496369314,4604923,2662227,1942696,137,-45,240,182,86,95,173,10,20,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"Let QuiGons Be QuiGons",639535773,1300284,823479,476805,172,-129,48,81,12,3,60,0,1,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"GameMasterTy",638481212,4353322,2516565,1836757,137,-42,75,131,57,47,191,4,11,37,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,10
"Fixious",461848386,4096494,2711731,1384763,195,73,243,220,94,116,153,15,23,44,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,13,7,6
"Gator614",963847735,5347050,2965394,2381656,124,-199,229,261,94,149,206,17,33,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,9
"Amish Thunder",176912959,4422994,2498028,1924966,129,-66,100,148,80,44,178,2,14,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Fruitloopsttv",563554631,3752247,2231897,1520350,146,265,170,217,63,103,163,13,22,39,71,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,10,8,6
"JoeBunz69",676581616,3347644,1993582,1354062,147,-5,270,166,58,49,127,4,11,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"battlefront",645579773,4206344,2420159,1786185,135,-106,119,122,76,23,186,1,8,39,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Azrian Wayfinder",534697898,5472093,3113194,2358899,131,28,109,170,104,87,206,7,21,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,7
"Meeraval Marnath",945775464,6182548,3493458,2689090,129,75,297,253,108,213,218,27,41,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Husky",426623327,5858475,3444555,2413920,142,-32,188,274,116,168,205,17,38,89,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,8
