Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ravith",514656659,5448124,3020839,2427285,124,-95,129,185,82,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Quill",467874947,4579652,2630194,1949458,134,-29,178,178,85,48,178,7,10,62,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Amish Thunder",176912959,4403883,2493419,1910464,130,-67,100,143,80,42,178,2,13,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Narbpolo4",533456929,4195413,2567012,1628401,157,-74,159,253,82,106,165,8,25,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Moe",425864333,3222155,1850294,1371861,134,-424,86,220,53,80,127,9,19,36,59,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Mol Durun",519752863,4791801,2887524,1904277,151,36,79,108,91,46,185,2,13,30,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Husky",426623327,5801010,3442143,2358867,145,-31,188,276,116,166,205,15,38,89,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,8
"Karsa orlong",537365387,3968215,2315220,1652995,140,-69,285,131,65,50,121,2,15,27,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"yoadreane",578743589,4556326,2744242,1812084,151,-15,80,145,68,76,171,3,19,32,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"Chris Stapleton",496369314,4566067,2635231,1930836,136,-41,239,183,86,93,172,8,20,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,12,8
"GameMasterTy",638481212,4301753,2507622,1794131,139,-48,75,133,56,47,191,4,11,37,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,10
"Taopiglet",135722653,6061487,3441169,2620318,131,105,133,318,102,249,217,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,9
"Fixious",461848386,4092719,2707956,1384763,195,71,240,217,94,116,153,15,23,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,13,7,6
"Raunomac",243939143,4666850,2725064,1941786,140,-17,172,235,87,104,195,15,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Stu Karnus",531577471,4102182,2443244,1658938,147,12,57,216,53,80,185,7,27,46,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Dark Helmet",168861666,5741330,3349530,2391800,140,2,86,177,110,74,219,5,22,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"JoeBunz69",676581616,3334593,1984689,1349904,147,-2,272,166,58,48,125,3,11,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Solomon Grundy",288848511,5425701,3034344,2391357,126,12,105,197,89,82,190,7,17,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Chris Dodi",465866156,3796643,2076962,1719681,120,-7,77,206,58,87,154,10,21,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Zayelt Yazmin",921894553,3392272,1949655,1442617,135,9,66,155,70,53,123,6,12,30,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Pak Mazurel",467455451,6175629,3625596,2550033,142,28,102,327,118,271,217,32,53,95,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,11,9
"Ohyeahh",285741717,2662308,1600966,1061342,150,-39,12,131,21,25,97,2,7,23,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Azrian Wayfinder",534697898,5410843,3108149,2302694,134,29,109,169,104,84,205,7,20,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,7
"StradsMan3",932773673,4939675,2933494,2006181,146,3,95,157,93,60,217,1,20,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,10,9
"Dante",483728591,2795451,1720572,1074879,160,-339,116,164,36,60,87,7,12,22,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"JMCampbell",889555414,3060564,1817490,1243074,146,-72,121,128,36,16,147,0,7,29,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"R'Karri Ker",341956545,4832951,2789345,2043606,136,-90,107,189,84,114,191,17,24,45,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
