Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Let QuiGons Be QuiGons",639535773,1457999,897873,560126,160,-163,44,72,13,3,67,0,1,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dante",483728591,2832155,1747188,1084967,161,-359,114,185,37,67,90,7,14,25,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"anonymous",431595342,4477761,2682112,1795649,149,-16,93,185,84,71,173,4,22,47,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,12,7
"Taopiglet",135722653,6091989,3451672,2640317,130,100,133,316,103,249,220,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,9
"Ravith",514656659,5467634,3035777,2431857,124,-98,131,185,83,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"Narbpolo4",533456929,4231937,2605536,1626401,160,-57,165,264,83,119,166,8,28,60,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"Gator614",963847735,5486858,3086498,2400360,128,-214,220,268,103,161,207,18,36,79,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,19,12,10
"Solomon Grundy",288848511,5508351,3068627,2439724,125,-2,107,203,91,90,190,8,18,76,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Azrian Wayfinder",534697898,5508162,3130257,2377905,131,13,108,178,105,96,206,7,23,56,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,7
"StradsMan3",932773673,4990066,2944829,2045237,143,2,101,159,94,64,217,1,21,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,9,8
