Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moe",425864333,2930872,1700862,1230010,138,-320,82,197,47,49,111,16,32,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Ragnarr Loðbrók",643891726,4095994,2581401,1514593,170,-15,154,234,67,75,155,17,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,9
"Gator614",963847735,5037681,2768836,2268845,122,-187,220,238,83,111,198,26,72,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"anonymous",431595342,4030658,2454087,1576571,155,23,81,139,73,31,166,12,38,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,5
"Karsa orlong",537365387,3719470,2192747,1526723,143,-52,282,109,58,38,113,12,21,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"Ravith",514656659,5327134,2986385,2340749,127,-75,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"Quill",467874947,4298539,2516872,1781667,141,41,150,165,77,36,174,7,57,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Chris Stapleton",496369314,4289747,2457197,1832550,134,-75,223,161,75,71,163,16,39,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,11,7
"StradsMan3",932773673,4734104,2789924,1944180,143,-35,89,131,83,37,207,16,39,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,9,10
"Hadriel Jetberg",557479928,3670825,2145390,1525435,140,-21,97,157,55,44,158,14,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,6
"Kapidon",383431245,5219696,2947389,2272307,129,95,251,243,101,135,220,29,71,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,13,9
"ThePatterner",914245834,2840213,1575372,1264841,124,-46,63,66,40,25,101,6,8,30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"JoeBunz69",676581616,2937634,1806042,1131592,159,-51,238,112,45,10,114,2,29,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Zayelt Yazmin",921894553,3261804,1858583,1403221,132,19,53,141,63,46,118,10,27,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"TichaelModd",986331379,4690601,2827214,1863387,151,76,42,90,46,38,186,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Korvan",892356389,4383162,2222771,2160391,102,-196,242,210,63,132,156,27,39,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,5
"Fixious",461848386,3805929,2621525,1184404,221,67,244,229,87,112,145,22,43,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,9
"battlefront",645579773,4074846,2363046,1711800,138,-83,105,109,72,13,178,5,37,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,12,7
"Stormsiege",588394424,5166275,2990052,2176223,137,-11,200,214,95,108,190,23,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Synk",193713242,2086516,1215484,871032,139,22,49,149,22,16,69,8,20,28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Chris Dodi",465866156,3584431,1954937,1629494,119,72,61,176,53,62,150,16,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"Narbpolo4",533456929,4038733,2470508,1568225,157,-86,89,233,69,92,160,22,54,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Fargo",686762428,2888994,1670486,1218508,137,-250,436,254,54,72,115,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Raunomac",243939143,4441982,2616093,1825889,143,17,179,229,81,90,185,18,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Dark Helmet",168861666,5579126,3232808,2346318,137,2,77,162,102,63,212,17,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"EricB",277862798,4950941,2758674,2192267,125,-30,206,239,83,104,188,24,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,14,9
"Zhaya",793994542,2769192,1496864,1272328,117,-206,80,116,26,36,83,6,19,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"MCMC the first",454521453,5259552,2987269,2272283,131,-84,127,203,87,86,191,25,65,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Deell Jade",845646992,5344597,3084127,2260470,136,-13,188,191,93,58,198,16,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,10
"Azrian Wayfinder",534697898,5300054,3061876,2238178,136,61,107,153,95,66,200,17,51,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,8
"GameMasterTy",638481212,4187125,2406293,1780832,135,-61,54,105,50,30,186,6,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"Emi Hiro",155525455,3013598,1698871,1314727,129,198,82,98,31,19,123,11,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Taopiglet",135722653,5868054,3330668,2537386,131,99,129,311,95,225,212,45,93,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
