Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yama Daimyo",218133625,4146105,2501281,1644824,152,108,131,150,80,47,175,14,39,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Wedge",484298845,5226358,3000890,2225468,134,-184,259,281,98,181,186,39,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Kapidon",383431245,5278744,2979977,2298767,129,93,258,262,101,153,223,34,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,8
"Chris Stapleton",496369314,4454473,2554717,1899756,134,-70,219,169,79,83,166,18,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"anonymous",431595342,4196354,2555452,1640902,155,-16,90,152,78,45,171,15,40,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Meeraval Marnath",945775464,6109776,3455151,2654625,130,71,300,247,105,200,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,13
"Deell Jade",845646992,5443829,3156675,2287154,138,-25,212,199,99,73,200,18,76,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"Pak Mazurel",467455451,5938017,3450470,2487547,138,-17,98,309,111,233,204,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"Taopiglet",135722653,5931020,3376203,2554817,132,93,136,321,98,239,214,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"Chris Dodi",465866156,3693841,2020597,1673244,120,0,64,199,55,78,151,20,38,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Stu Karnus",531577471,3997782,2370829,1626953,145,21,59,202,51,64,179,24,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Ravith",514656659,5331038,2989891,2341147,127,-89,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"MCMC the first",454521453,5354651,3022148,2332503,129,-105,129,213,87,101,193,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Ragnarr Loðbrók",643891726,4252733,2655196,1597537,166,-43,158,235,72,85,158,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Synk",193713242,2134500,1248564,885936,140,13,48,166,24,18,71,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Hadriel Jetberg",557479928,3777695,2240723,1536972,145,-11,111,170,60,57,161,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,11,9,5
"JoeBunz69",676581616,3178852,1887233,1291619,146,-32,259,144,47,30,122,7,33,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"Karsa orlong",537365387,3825401,2257833,1567568,144,-38,287,118,61,42,115,13,24,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"tedge crafterone",746152244,3565867,1950212,1615655,120,-46,20,120,47,70,127,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Dante",483728591,2619162,1648800,970362,169,-287,97,139,32,43,82,9,19,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"StradsMan3",932773673,4780652,2824395,1956257,144,-42,88,135,86,38,210,16,41,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Korvan",892356389,4471534,2297358,2174176,105,-176,239,220,67,144,160,30,40,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"Zhaya",793994542,3026741,1629102,1397639,116,-144,122,132,30,50,97,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Stormsiege",588394424,5248526,3046978,2201548,138,-10,210,220,99,119,190,25,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Azrian Wayfinder",534697898,5302210,3054474,2247736,135,45,104,160,102,75,202,18,52,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Mol Durun",519752863,4732873,2855532,1877341,152,48,73,106,88,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Fargo",686762428,2963028,1700574,1262454,134,-275,441,268,54,83,116,19,44,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Ohyeahh",285741717,2546516,1515678,1030838,147,-54,13,107,19,12,87,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Quill",467874947,4475436,2565757,1909679,134,5,167,170,82,41,175,8,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,9,7
"Zayelt Yazmin",921894553,3304831,1892166,1412665,133,-6,63,146,65,47,122,10,29,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"R'Karri Ker",341956545,4682450,2727370,1955080,139,-59,106,190,78,107,188,24,44,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,8
"JediAce",883842231,2700876,1656455,1044421,158,44,84,45,31,6,109,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Amish Thunder",176912959,4289851,2431505,1858346,130,-88,102,141,75,38,177,12,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Moe",425864333,2992296,1738100,1254196,138,-352,80,214,47,66,115,17,34,57,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Dark Helmet",168861666,5666696,3295299,2371397,138,0,88,169,107,69,214,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Emi Hiro",155525455,3085288,1744082,1341206,130,169,97,106,33,25,124,12,16,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"TichaelModd",986331379,4714062,2843713,1870349,152,64,45,94,47,38,186,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"ThePatterner",914245834,2929913,1611053,1318860,122,-70,68,64,44,25,103,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"GameMasterTy",638481212,4233012,2442315,1790697,136,-69,65,120,51,36,189,8,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"Husky",426623327,5693795,3362136,2331659,144,-34,178,267,112,147,203,35,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"EricB",277862798,5046609,2814098,2232511,126,-15,230,257,84,125,195,29,76,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,9
"Solomon Grundy",288848511,5290265,2971363,2318902,128,36,107,183,86,60,188,14,71,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"yoadreane",578743589,4400209,2671911,1728298,154,-13,78,137,64,67,166,18,29,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"Narbpolo4",533456929,4140343,2536478,1603865,158,-78,157,242,78,96,162,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Raunomac",243939143,4536767,2640696,1896071,139,-7,177,234,82,97,192,20,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Gator614",963847735,5146773,2825625,2321148,121,-210,222,251,87,123,200,29,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"battlefront",645579773,4158307,2384411,1773896,134,-108,117,108,73,15,181,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,12,8
"KreigerXenos",282691815,3768655,2111206,1657449,127,-82,208,211,44,83,142,18,45,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Fixious",461848386,4019250,2673391,1345859,198,59,246,221,91,115,147,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,9
