Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",557479928,3557431,2102116,1455315,144,0,95,138,51,32,154,10,33,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"Gator614",963847735,4945137,2732295,2212842,123,-165,219,230,81,100,196,24,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,10
"DarthGator",384342751,4752404,2686131,2066273,129,-8,197,230,87,113,192,26,61,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,8
"Stormsiege",588394424,5112476,2957955,2154521,137,-26,196,206,92,97,187,21,65,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,11
"Mol Durun",519752863,4630078,2783335,1846743,150,51,75,98,82,37,179,11,27,73,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,14,10,9
"Wedge",484298845,5056616,2905694,2150922,135,-126,240,241,94,135,185,30,65,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,10
"R'Karri Ker",341956545,4535298,2631244,1904054,138,-35,98,170,73,86,182,21,39,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,8
"yoadreane",578743589,4223177,2567244,1655933,155,6,81,125,56,54,163,16,26,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,9
"GameMasterTy",638481212,4145551,2385056,1760495,135,-62,50,96,49,26,184,6,29,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Kapidon",383431245,5113275,2894986,2218289,130,64,252,225,99,112,217,26,67,92,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,13,9
"StradsMan3",932773673,4596116,2734455,1861661,146,-65,84,131,78,32,206,15,39,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,9,10
"Narbpolo4",533456929,3966413,2408781,1557632,154,-95,161,215,64,78,157,19,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,13,9
"Chris Stapleton",496369314,4191478,2396892,1794586,133,-90,229,151,73,63,160,14,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,11,7
