Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Narbpolo4",533456929,3802364,2398164,1404200,170,-99,162,223,64,74,156,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,13,9
"Ragnarr Loðbrók",643891726,3788061,2442224,1345837,181,-41,163,236,62,62,147,16,61,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,7,7
"Karsa orlong",537365387,3565318,2132719,1432599,148,-56,271,99,54,32,108,10,19,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,3
"Zhaya",793994542,2382268,1361752,1020516,133,-265,80,103,21,23,74,4,16,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,4,1
"Mol Durun",519752863,4565968,2776529,1789439,155,49,75,99,80,37,179,11,27,73,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,14,10,9
"Hadriel Jetberg",557479928,3506807,2097799,1409008,148,-8,95,135,51,27,154,9,33,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"Wedge",484298845,4789183,2900744,1888439,153,-123,241,253,94,133,185,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,10
"Solomon Grundy",288848511,4969730,2871923,2097807,136,52,104,162,82,43,184,11,61,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"Ohyeahh",285741717,2263547,1412038,851509,165,-16,14,106,15,10,77,3,19,35,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Axid",264315585,4191495,2520878,1670617,150,-84,222,219,74,81,172,20,56,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,8
"anonymous",431595342,3783178,2380999,1402179,169,26,79,130,68,22,162,10,35,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"EricB",277862798,4613688,2680990,1932698,138,-76,197,234,80,91,183,20,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,13,8
"MCMC the first",454521453,4969265,2951016,2018249,146,-69,118,193,87,72,189,23,59,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"R'Karri Ker",341956545,4376770,2628309,1748461,150,-32,98,173,73,84,182,21,38,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,8
"Emi Hiro",155525455,2879862,1615318,1264544,127,195,86,95,28,17,118,10,14,28,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,3,1
"ThePatterner",914245834,2629744,1528801,1100943,138,-64,58,68,36,25,96,6,7,28,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,4,4
"Zayelt Yazmin",921894553,3059901,1819293,1240608,146,33,43,137,61,46,114,10,23,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"Chris Dodi",465866156,3351108,1876274,1474834,127,113,63,162,47,52,149,14,30,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,5
"Fargo",686762428,2747143,1618152,1128991,143,-194,426,236,52,55,111,13,41,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,6,5
"Kapidon",383431245,4852038,2884749,1967289,146,58,253,235,97,111,216,26,66,91,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,18,13,9
"Chris Stapleton",496369314,4019448,2388746,1630702,146,-95,230,158,73,63,158,14,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,6
"Husky",426623327,5394764,3255011,2139753,152,-46,172,250,105,120,199,26,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"StradsMan3",932773673,4549671,2731105,1818566,150,-66,84,126,78,32,206,14,37,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,9,10
"battlefront",645579773,4015864,2348157,1667707,140,-76,106,106,72,13,177,5,35,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,7
"Gator614",963847735,4670548,2730572,1939976,140,-164,219,243,81,99,196,24,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,10
"Ravith",514656659,5074926,2958849,2116077,139,-76,128,176,76,73,213,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,12,10
"Deell Jade",845646992,5052733,3020503,2032230,148,-14,165,186,89,50,195,13,71,100,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,11,10
"TichaelModd",986331379,4558059,2814546,1743513,161,78,42,93,44,38,185,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,8
"Meeraval Marnath",945775464,5575593,3349764,2225829,150,57,289,240,97,166,213,32,69,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,12
"tedge crafterone",746152244,3211968,1807349,1404619,128,-47,11,120,41,58,120,12,15,31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"Azrian Wayfinder",534697898,5069509,3015341,2054168,146,53,96,143,94,50,197,12,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"Moe",425864333,2789614,1644305,1145309,143,-297,85,184,47,37,109,14,30,53,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Amish Thunder",176912959,4055847,2365326,1690521,139,-47,80,118,69,21,174,7,37,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"GameMasterTy",638481212,4061680,2377964,1683716,141,-67,50,98,47,25,183,6,29,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Dark Helmet",168861666,5390737,3208174,2182563,146,4,77,160,99,63,212,17,57,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,9
"DarthGator",384342751,4456855,2678761,1778094,150,-4,194,241,87,109,192,25,61,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,8
"Taopiglet",135722653,5401058,3273008,2128050,153,94,125,326,92,217,211,43,90,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
"Yama Daimyo",218133625,3994762,2417659,1577103,153,120,119,124,73,33,170,10,33,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,7
"Raunomac",243939143,4252596,2565670,1686926,152,46,183,220,79,74,184,15,64,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
"KreigerXenos",282691815,3416254,2026146,1390108,145,-41,217,221,38,83,135,18,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,5
"Stormsiege",588394424,4937784,2941183,1996601,147,-36,197,210,91,95,187,20,65,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,11
"Synk",193713242,1930759,1140343,790416,144,-56,52,140,18,16,63,8,16,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
"Stu Karnus",531577471,3832857,2281336,1551521,147,18,52,181,49,52,171,19,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"Korvan",892356389,3897126,2109987,1787139,118,-210,251,213,58,116,153,23,37,58,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"yoadreane",578743589,4129770,2562630,1567140,163,6,81,127,56,54,162,16,26,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,9
