Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chris Dodi",465866156,3716564,2031428,1685136,120,-1,63,202,55,81,151,20,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Azrian Wayfinder",534697898,5353748,3080859,2272889,135,51,107,161,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,7
"Stormsiege",588394424,5270610,3067227,2203383,139,5,208,227,100,124,192,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,9
"Meeraval Marnath",945775464,6129786,3465378,2664408,130,79,300,248,105,201,215,39,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Fargo",686762428,3049075,1703860,1345215,126,-264,446,264,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,5
"Ravith",514656659,5406797,3003451,2403346,124,-82,129,183,82,82,215,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Emi Hiro",155525455,3200545,1794129,1406416,127,194,100,104,35,27,130,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"yoadreane",578743589,4461753,2707392,1754361,154,-8,81,142,65,73,170,19,30,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"Stu Karnus",531577471,4031925,2398698,1633227,146,21,58,208,51,70,181,26,44,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Gator614",963847735,5173852,2841318,2332534,121,-210,221,259,87,136,200,31,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
