Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yama Daimyo",218133625,4070071,2450005,1620066,151,126,118,128,75,36,173,11,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Quill",467874947,4221281,2499668,1721613,145,48,144,165,75,35,173,7,56,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Chris Dodi",465866156,3484272,1911389,1572883,121,109,62,167,50,57,149,16,31,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"Azrian Wayfinder",534697898,5284563,3047427,2237136,136,62,95,148,95,62,199,15,51,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,8
"EricB",277862798,4894726,2724103,2170623,125,-48,205,237,81,101,185,23,73,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,14,9
"R'Karri Ker",341956545,4586851,2650115,1936736,136,-44,98,175,75,92,182,22,40,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"yoadreane",578743589,4296432,2599141,1697291,153,-1,80,128,58,56,165,16,28,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"Narbpolo4",533456929,4025828,2449331,1576497,155,-91,159,215,68,78,159,19,52,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"tedge crafterone",746152244,3406061,1856380,1549681,119,-41,10,116,43,64,124,12,15,33,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"MCMC the first",454521453,5238723,2981077,2257646,132,-82,127,195,87,83,191,24,62,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
