Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raunomac",243939143,4666850,2725064,1941786,140,-17,172,235,87,104,195,15,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"yoadreane",578743589,4524099,2733533,1790566,152,-14,80,145,67,75,171,3,19,32,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"Ohyeahh",285741717,2651666,1590863,1060803,149,-39,12,126,21,23,97,2,7,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"JoeBunz69",676581616,3313647,1970025,1343622,146,-8,253,156,58,40,124,3,9,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Mol Durun",519752863,4776834,2880842,1895992,151,41,72,105,91,43,185,1,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Karsa orlong",537365387,3957393,2304520,1652873,139,-66,286,127,65,48,118,2,14,27,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"Kapidon",383431245,5374262,3046874,2327388,130,116,252,265,106,164,229,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"KreigerXenos",282691815,3986738,2195403,1791335,122,-110,209,204,46,83,155,9,19,46,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,10,6
"Synk",193713242,2182098,1281985,900113,142,7,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Deell Jade",845646992,5567514,3229820,2337694,138,-30,226,216,102,93,205,12,21,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Narbpolo4",533456929,4182828,2561645,1621183,158,-70,160,253,80,106,165,8,25,60,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"ThePatterner",914245834,3108419,1728794,1379625,125,-103,69,61,44,25,112,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"battlefront",645579773,4188330,2407659,1780671,135,-110,120,116,75,18,184,1,7,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Moe",425864333,3172100,1825619,1346481,135,-416,87,214,51,75,124,8,18,35,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Dark Helmet",168861666,5722341,3332224,2390117,139,-2,87,175,107,72,218,5,21,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Emi Hiro",155525455,3237831,1823513,1414318,128,181,104,114,38,30,131,2,12,19,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Amish Thunder",176912959,4397242,2487250,1909992,130,-66,100,144,79,42,178,2,13,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Chris Dodi",465866156,3791148,2073233,1717915,120,-8,67,206,58,87,154,10,21,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Wedge",484298845,5387736,3087274,2300462,134,-222,265,285,107,194,193,15,41,74,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,19,13,9
"R'Karri Ker",341956545,4822484,2781122,2041362,136,-85,107,190,83,114,190,17,24,45,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"Hadriel Jetberg",557479928,3916241,2309342,1606899,143,-16,116,182,65,67,164,5,18,40,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,10,6
"Taopiglet",135722653,6051935,3435029,2616906,131,103,133,317,102,247,217,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,10
"Fixious",461848386,4087465,2702702,1384763,195,72,240,218,93,116,153,15,23,43,95,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,12,6,6
"JMCampbell",889555414,3012381,1775623,1236758,143,-78,118,126,35,16,144,0,7,28,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Fargo",686762428,3094832,1741973,1352859,128,-311,447,261,60,85,119,11,19,45,66,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,8,4,5
"Gator614",963847735,5290738,2930883,2359855,124,-195,221,263,93,148,205,17,33,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,9
"Quill",467874947,4560217,2621005,1939212,135,-24,175,175,85,46,177,7,9,62,77,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Zayelt Yazmin",921894553,3384236,1944910,1439326,135,8,66,150,70,50,123,6,11,30,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"Ravith",514656659,5435411,3015715,2419696,124,-92,129,185,82,85,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Pak Mazurel",467455451,6116708,3579567,2537141,141,8,103,313,116,245,214,29,48,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"MCMC the first",454521453,5422301,3065057,2357244,130,-125,133,214,88,112,196,12,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Fruitloopsttv",563554631,3690745,2191460,1499285,146,260,168,218,58,103,162,13,22,38,68,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,6
