Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Karsa orlong",537365387,3960228,2307355,1652873,139,-69,286,130,65,48,119,2,15,27,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,4
"StradsMan3",932773673,4884014,2902147,1981867,146,-9,89,154,90,53,214,1,19,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Chris Dodi",465866156,3791205,2073257,1717948,120,-8,67,206,58,87,154,10,21,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Stu Karnus",531577471,4084770,2428943,1655827,146,12,57,212,51,75,184,7,26,46,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Stormsiege",588394424,5319237,3101645,2217592,139,10,203,237,101,132,193,13,29,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Pak Mazurel",467455451,6120491,3579567,2540924,140,8,103,313,116,245,215,29,48,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"Fruitloopsttv",563554631,3691885,2192600,1499285,146,259,168,218,58,103,162,13,22,38,68,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,6
"Taopiglet",135722653,6057284,3439244,2618040,131,104,133,318,102,249,217,32,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,9
"Kapidon",383431245,5374262,3046874,2327388,130,116,252,265,106,164,229,19,35,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"GameMasterTy",638481212,4301555,2507424,1794131,139,-48,75,133,56,47,191,4,11,37,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,10
"Fixious",461848386,4090609,2705846,1384763,195,70,240,218,94,116,153,15,23,43,95,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,13,7,6
"JoeBunz69",676581616,3324216,1974312,1349904,146,-12,273,156,58,40,125,3,9,35,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11,7,5
"Dante",483728591,2752379,1706043,1046336,163,-322,117,167,34,60,86,7,12,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"MCMC the first",454521453,5422343,3065057,2357286,130,-125,133,214,88,112,196,12,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Solomon Grundy",288848511,5404187,3024482,2379705,127,16,105,194,89,75,190,7,16,74,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"ThePatterner",914245834,3109507,1729831,1379676,125,-102,69,61,44,25,112,1,6,8,38,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Quill",467874947,4560217,2621005,1939212,135,-24,175,175,85,46,177,7,9,62,77,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Ravith",514656659,5437503,3016700,2420803,124,-93,129,186,82,86,216,2,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,11,11
"Let QuiGons Be QuiGons",639535773,1223808,776215,447593,173,-41,51,78,11,3,55,0,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
