Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tedge crafterone",746152244,3418377,1867586,1550791,120,-39,10,117,44,65,124,12,15,33,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Dark Helmet",168861666,5545469,3220958,2324511,138,5,77,159,99,63,212,17,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Amish Thunder",176912959,4171407,2394254,1777153,134,-57,91,122,71,25,175,8,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"anonymous",431595342,3999351,2437849,1561502,156,38,82,137,72,29,165,12,37,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,10,5
"Gator614",963847735,4999141,2748277,2250864,122,-175,218,234,81,106,197,25,71,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Narbpolo4",533456929,4027823,2451326,1576497,155,-89,159,215,68,78,159,19,52,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Hadriel Jetberg",557479928,3655844,2136572,1519272,140,-13,93,153,55,40,156,13,35,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,6
"EricB",277862798,4899538,2728915,2170623,125,-45,205,237,83,101,185,23,73,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,14,9
"Emi Hiro",155525455,2982855,1675550,1307305,128,195,83,99,30,19,122,11,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"JoeBunz69",676581616,2923958,1803361,1120597,160,-58,238,109,45,10,113,2,28,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"DarthGator",384342751,4797954,2714434,2083520,130,0,195,235,88,121,195,28,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Yama Daimyo",218133625,4070729,2450663,1620066,151,125,122,130,75,36,173,11,35,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Raunomac",243939143,4378109,2608026,1770083,147,19,180,226,81,86,184,17,65,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,12,9
"Ragnarr Loðbrók",643891726,4033592,2536431,1497161,169,-7,157,235,66,74,153,17,63,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,9
"Zhaya",793994542,2645614,1453503,1192111,121,-245,75,105,24,30,82,5,17,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Karsa orlong",537365387,3684772,2174491,1510281,143,-49,285,103,57,35,113,11,20,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"Stormsiege",588394424,5151247,2981303,2169944,137,-10,201,211,95,105,189,22,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Meeraval Marnath",945775464,6004246,3382056,2622190,128,61,286,236,98,179,213,35,71,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"Wedge",484298845,5122564,2940508,2182056,134,-143,244,257,97,150,186,33,69,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Solomon Grundy",288848511,5195842,2902937,2292905,126,50,103,171,83,51,186,13,66,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Dante",483728591,2466109,1553596,912513,170,-246,96,98,28,27,74,5,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"R'Karri Ker",341956545,4591022,2652047,1938975,136,-45,98,175,75,93,182,22,40,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Mol Durun",519752863,4653613,2798565,1855048,150,47,75,97,84,38,180,11,27,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Pak Mazurel",467455451,5763012,3368996,2394016,140,-15,97,296,106,204,203,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Zayelt Yazmin",921894553,3200185,1847797,1352388,136,11,48,138,63,46,116,10,25,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Kapidon",383431245,5179129,2930878,2248251,130,87,249,242,101,132,219,29,70,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,13,9
"Ravith",514656659,5308528,2985298,2323230,128,-76,127,173,81,76,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"yoadreane",578743589,4302902,2602094,1700808,152,0,80,128,58,57,165,16,28,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"ThePatterner",914245834,2781903,1554051,1227852,126,-49,64,68,39,25,97,6,8,30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Fixious",461848386,3741603,2616474,1125129,232,65,236,228,87,108,143,21,43,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,9
"MCMC the first",454521453,5239339,2981291,2258048,132,-82,127,197,87,83,191,24,63,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,11
"Chris Dodi",465866156,3508730,1922976,1585754,121,95,62,173,51,59,149,16,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"Husky",426623327,5596302,3292678,2303624,142,-34,176,253,108,130,203,29,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Synk",193713242,2055364,1189444,865920,137,-15,50,146,21,16,69,8,19,28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Quill",467874947,4224994,2503381,1721613,145,50,143,166,76,36,173,7,56,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"battlefront",645579773,4073130,2361330,1711800,137,-82,105,107,72,13,178,5,36,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,12,7
"Azrian Wayfinder",534697898,5290137,3051959,2238178,136,62,98,148,95,62,199,15,51,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,8
"Moe",425864333,2916008,1690013,1225995,137,-315,82,193,47,47,111,15,32,54,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Chris Stapleton",496369314,4236362,2430907,1805455,134,-88,226,160,74,70,163,16,38,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,11,7
"Stu Karnus",531577471,3902665,2314380,1588285,145,25,51,194,51,54,178,22,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Taopiglet",135722653,5852083,3318396,2533687,130,107,120,312,94,225,212,45,93,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"GameMasterTy",638481212,4178714,2401051,1777663,135,-61,54,104,50,29,185,6,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"KreigerXenos",282691815,3657822,2059212,1598610,128,-57,213,209,41,83,138,18,42,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,10,5
"StradsMan3",932773673,4666495,2765741,1900754,145,-45,86,133,80,37,207,16,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,9,10
"Fargo",686762428,2877576,1664810,1212766,137,-250,438,254,54,71,114,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Ohyeahh",285741717,2442029,1460579,981450,148,-13,13,106,18,10,83,3,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"TichaelModd",986331379,4687384,2823997,1863387,151,75,42,90,46,38,186,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Deell Jade",845646992,5295484,3061773,2233711,137,-12,176,188,92,54,197,15,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,10
"Korvan",892356389,4344998,2190742,2154256,101,-208,246,208,61,128,155,26,39,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,5
