Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kapidon",383431245,5459389,3107003,2352386,132,147,254,270,113,173,231,21,36,77,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,19,11,7
"LOGΔN",225833825,4362707,2614487,1748220,149,75,260,157,71,29,166,1,12,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,6
"StradsMan3",932773673,4973501,2935925,2037576,144,5,95,156,93,60,217,1,20,46,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,9,8
"yoadreane",578743589,4593820,2771974,1821846,152,-7,79,150,69,80,172,3,20,33,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,9
"JMCampbell",889555414,3089554,1841850,1247704,147,-62,119,133,36,17,149,0,8,30,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"battlefront",645579773,4210346,2424161,1786185,135,-103,119,125,76,24,187,1,8,40,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Hadriel Jetberg",557479928,3971455,2358136,1613319,146,-26,114,184,68,71,167,5,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,10,6
"Mol Durun",519752863,4822635,2896518,1926117,150,31,79,108,93,46,186,2,13,30,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,11,9
"JediAce",883842231,2903216,1762774,1140442,154,8,90,57,34,9,119,1,3,12,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Amish Thunder",176912959,4435560,2505649,1929911,129,-64,99,148,81,44,180,2,14,43,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
