Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stormsiege",588394424,5245372,3043824,2201548,138,-9,210,220,98,119,190,25,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Chris Dodi",465866156,3688749,2017378,1671371,120,4,64,198,55,77,151,20,38,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Dark Helmet",168861666,5652630,3286397,2366233,138,-2,85,168,106,67,214,19,63,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Mol Durun",519752863,4725471,2850179,1875292,151,49,73,103,88,40,183,12,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Fixious",461848386,4018814,2673391,1345423,198,59,246,221,91,115,147,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,9
"Deell Jade",845646992,5437229,3151587,2285642,137,-22,212,199,98,72,200,18,76,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"TichaelModd",986331379,4714062,2843713,1870349,152,64,45,94,47,38,186,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Pak Mazurel",467455451,5933362,3450002,2483360,138,-18,98,307,111,233,204,45,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"Ragnarr Loðbrók",643891726,4246503,2648993,1597510,165,-46,158,235,70,85,158,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Quill",467874947,4465589,2559941,1905648,134,10,164,170,81,41,175,8,60,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,9,7
"Stu Karnus",531577471,3997741,2370807,1626934,145,21,59,202,51,64,179,24,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"JediAce",883842231,2689047,1645389,1043658,157,45,85,45,30,6,108,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Raunomac",243939143,4536084,2640486,1895598,139,-8,177,232,82,97,192,19,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"yoadreane",578743589,4390019,2667174,1722845,154,-15,78,137,63,67,166,18,29,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"Taopiglet",135722653,5931020,3376203,2554817,132,93,136,321,98,239,214,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"Ohyeahh",285741717,2546516,1515678,1030838,147,-54,13,107,19,12,87,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Emi Hiro",155525455,3082420,1741403,1341017,129,172,97,107,33,25,124,12,16,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"R'Karri Ker",341956545,4675958,2720878,1955080,139,-59,102,189,78,107,187,24,43,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,8
"Husky",426623327,5686797,3355651,2331146,143,-36,175,265,110,146,203,34,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Meeraval Marnath",945775464,6103119,3452133,2650986,130,73,301,246,105,198,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,13
"battlefront",645579773,4156179,2382283,1773896,134,-108,113,107,73,14,181,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,12,8
"Solomon Grundy",288848511,5286902,2968102,2318800,128,36,107,183,86,60,188,14,71,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"StradsMan3",932773673,4778657,2822400,1956257,144,-43,88,135,86,38,209,16,41,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Ravith",514656659,5331038,2989891,2341147,127,-89,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"Fargo",686762428,2963028,1700574,1262454,134,-275,441,268,54,83,116,19,44,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Gator614",963847735,5146773,2825625,2321148,121,-210,222,251,87,123,200,29,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"tedge crafterone",746152244,3564825,1949209,1615616,120,-47,20,120,47,70,127,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Karsa orlong",537365387,3819584,2255491,1564093,144,-37,288,118,61,41,115,13,24,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"JoeBunz69",676581616,3173742,1882123,1291619,145,-26,260,136,47,26,122,6,32,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,6
"EricB",277862798,5037095,2805350,2231745,125,-15,231,257,83,124,194,29,76,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,9
"Kapidon",383431245,5275726,2976959,2298767,129,91,258,259,101,150,223,33,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,8
"Wedge",484298845,5223241,2997873,2225368,134,-182,260,278,98,178,186,38,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"MCMC the first",454521453,5349916,3019549,2330367,129,-103,129,210,87,99,193,28,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"GameMasterTy",638481212,4228170,2437473,1790697,136,-72,65,118,51,36,188,8,35,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"Zhaya",793994542,3016510,1620632,1395878,116,-151,123,131,29,49,97,9,21,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Amish Thunder",176912959,4281911,2427627,1854284,130,-87,98,137,75,35,177,11,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Narbpolo4",533456929,4139836,2535971,1603865,158,-78,157,242,78,96,162,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Zayelt Yazmin",921894553,3304509,1891956,1412553,133,-6,63,146,65,47,122,10,29,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Korvan",892356389,4467332,2295673,2171659,105,-177,239,221,67,144,160,30,40,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"ThePatterner",914245834,2906135,1601078,1305057,122,-66,62,65,42,25,103,6,8,34,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Hadriel Jetberg",557479928,3777695,2240723,1536972,145,-11,111,170,60,57,161,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,11,9,5
"anonymous",431595342,4184981,2549617,1635364,155,-18,90,151,77,43,171,15,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Dante",483728591,2601430,1641914,959516,171,-290,97,135,32,41,81,9,18,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"KreigerXenos",282691815,3766387,2108938,1657449,127,-84,208,211,44,83,141,18,45,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Moe",425864333,2987903,1734004,1253899,138,-347,80,212,47,63,115,17,34,57,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Azrian Wayfinder",534697898,5301512,3053776,2247736,135,44,104,160,102,75,202,18,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Synk",193713242,2134500,1248564,885936,140,13,48,166,24,18,71,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Chris Stapleton",496369314,4449136,2549841,1899295,134,-72,219,169,79,83,165,18,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Yama Daimyo",218133625,4143413,2498674,1644739,151,107,132,150,79,47,175,14,39,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
