Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fargo",686762428,2963028,1700574,1262454,134,-275,435,268,54,83,116,19,44,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Korvan",892356389,4464175,2292516,2171659,105,-176,239,221,66,144,160,30,40,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"EricB",277862798,5037050,2805305,2231745,125,-15,231,257,83,124,194,29,76,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,14,9
"Synk",193713242,2132554,1248564,883990,141,13,48,166,24,18,71,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Wedge",484298845,5220766,2995554,2225212,134,-181,260,276,98,178,186,38,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"JediAce",883842231,2675142,1635820,1039322,157,51,85,45,29,6,107,2,9,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Stormsiege",588394424,5244427,3042879,2201548,138,-9,207,220,98,119,190,25,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"battlefront",645579773,4156002,2382106,1773896,134,-108,113,107,73,14,181,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,12,8
"Moe",425864333,2983932,1730831,1253101,138,-344,80,211,47,61,115,17,34,57,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Dark Helmet",168861666,5652243,3286187,2366056,138,-2,85,168,106,67,214,19,63,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Quill",467874947,4459934,2555929,1904005,134,14,160,170,80,41,175,8,60,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,9,7
"tedge crafterone",746152244,3560299,1945663,1614636,120,-46,20,120,47,69,127,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"StradsMan3",932773673,4775550,2821260,1954290,144,-42,88,135,86,38,209,16,41,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Deell Jade",845646992,5432920,3147630,2285290,137,-20,203,199,97,72,200,18,76,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"Amish Thunder",176912959,4279313,2425029,1854284,130,-85,98,137,74,35,177,11,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Fixious",461848386,4018638,2673391,1345247,198,59,246,221,91,115,147,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,9
"Chris Dodi",465866156,3688702,2017331,1671371,120,4,64,198,55,77,151,20,38,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"GameMasterTy",638481212,4225721,2435024,1790697,135,-70,65,118,50,36,188,8,35,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"Yama Daimyo",218133625,4143368,2498629,1644739,151,107,132,150,79,47,175,14,39,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Ravith",514656659,5330126,2988979,2341147,127,-88,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"ThePatterner",914245834,2895523,1594505,1301018,122,-58,62,65,42,25,102,6,8,34,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
