Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Emi Hiro",155525455,3020317,1704639,1315678,129,201,82,98,31,19,124,11,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"Ravith",514656659,5327255,2986506,2340749,127,-75,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,19,11,10
"yoadreane",578743589,4326844,2623365,1703479,154,-9,80,135,60,64,166,18,28,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,9
"Kapidon",383431245,5222621,2950314,2272307,129,96,250,246,101,138,220,30,71,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,13,9
"Raunomac",243939143,4449737,2619495,1830242,143,16,179,229,81,91,185,18,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"R'Karri Ker",341956545,4612935,2664143,1948792,136,-52,97,181,75,98,183,23,41,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Solomon Grundy",288848511,5221029,2923481,2297548,127,51,102,177,84,54,186,13,69,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Husky",426623327,5619700,3308640,2311060,143,-32,175,255,109,134,203,30,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Quill",467874947,4304328,2517745,1786583,140,40,150,167,77,36,174,7,58,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Amish Thunder",176912959,4191538,2405084,1786454,134,-61,91,126,73,26,176,8,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Hadriel Jetberg",557479928,3685695,2160260,1525435,141,-20,106,157,57,46,159,14,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,6
"DarthGator",384342751,4838581,2734834,2103747,129,11,193,238,90,122,197,29,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Azrian Wayfinder",534697898,5298250,3061549,2236701,136,59,107,154,95,68,200,17,51,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,8
"GameMasterTy",638481212,4187497,2406565,1780932,135,-60,58,105,50,30,186,6,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,13,9
"Ohyeahh",285741717,2481141,1488007,993134,149,-40,13,105,18,11,84,3,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"EricB",277862798,4969432,2767956,2201476,125,-23,213,243,83,109,190,25,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,14,9
"Deell Jade",845646992,5353513,3092997,2260516,136,-10,193,191,94,58,198,16,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,10
"Stu Karnus",531577471,3942395,2345244,1597151,146,25,51,199,51,58,179,23,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Wedge",484298845,5150389,2960039,2190350,135,-149,249,264,98,160,186,35,69,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Mol Durun",519752863,4668277,2802001,1866276,150,47,74,101,84,38,181,11,29,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Karsa orlong",537365387,3738936,2199079,1539857,142,-55,291,108,59,38,114,12,21,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"Stormsiege",588394424,5169415,2992943,2176472,137,-10,200,214,95,109,190,23,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,11
"Taopiglet",135722653,5871709,3334323,2537386,131,101,128,313,95,225,213,45,94,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,11
"Zayelt Yazmin",921894553,3263174,1859842,1403332,132,18,53,141,63,46,118,10,27,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Moe",425864333,2944209,1707929,1236280,138,-318,81,197,47,51,113,16,32,56,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Synk",193713242,2093382,1218247,875135,139,24,49,149,22,16,70,8,20,29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Korvan",892356389,4397867,2233841,2164026,103,-193,246,213,63,135,156,28,39,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,5
"ThePatterner",914245834,2847371,1577563,1269808,124,-44,63,66,40,25,102,6,8,31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Fargo",686762428,2906556,1680903,1225653,137,-250,440,259,54,77,115,17,43,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"battlefront",645579773,4089439,2365854,1723585,137,-86,105,109,72,13,179,5,37,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,12,7
"JoeBunz69",676581616,2937634,1806042,1131592,159,-51,238,112,45,10,114,2,29,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
