Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"battlefront",645579773,4006318,2343127,1663191,140,-72,72,176,5,35,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,7
"Wedge",484298845,4768018,2883043,1884975,152,-112,94,185,28,65,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,10
"Taopiglet",135722653,5395501,3267451,2128050,153,91,92,211,42,90,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
"Human Bacon",118231627,4122310,2562002,1560308,164,212,92,153,14,81,101,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12,9,7
"EricB",277862798,4602100,2670293,1931807,138,-83,79,182,18,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,13,8
"SpongebobSquarepants",647461468,3661923,2132947,1528976,139,416,65,160,7,35,73,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,7
"Meeraval Marnath",945775464,5563270,3338657,2224613,150,51,97,213,31,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,12
"tedge crafterone",746152244,3182005,1781944,1400061,127,-44,40,117,12,14,30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"Gator614",963847735,4663405,2723429,1939976,140,-167,81,194,24,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,10
"TichaelModd",986331379,4549223,2808622,1740601,161,79,44,184,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,8
"Karsa orlong",537365387,3551800,2121457,1430343,148,-56,54,108,9,19,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,3
"Ravith",514656659,5069964,2954055,2115909,139,-75,75,213,20,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,11,10
"yoadreane",578743589,4102459,2545887,1556572,163,9,55,161,16,25,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,9
"GameMasterTy",638481212,4050087,2367088,1682999,140,-59,45,183,6,29,67,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Hadriel Jetberg",557479928,3493831,2092963,1400868,149,-4,51,154,9,31,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"Moe",425864333,2728298,1624783,1103515,147,-276,47,107,13,30,52,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Yama Daimyo",218133625,3987997,2410927,1577070,152,119,72,170,10,32,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,7
"Synk",193713242,1886768,1114795,771973,144,-49,18,61,7,16,26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
"Axid",264315585,4191495,2520878,1670617,150,-84,74,172,20,56,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,8
"Amish Thunder",176912959,4039653,2356933,1682720,140,-40,68,174,6,35,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"MCMC the first",454521453,4942238,2940790,2001448,146,-63,87,188,20,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Ohyeahh",285741717,2197332,1391572,805760,172,-14,14,75,3,18,34,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Chris Stapleton",496369314,3994637,2370576,1624061,145,-99,72,158,13,37,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,6
"anonymous",431595342,3750897,2359117,1391780,169,14,67,162,9,34,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"Zayelt Yazmin",921894553,3046005,1812915,1233090,147,41,60,114,10,22,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"Zhaya",793994542,2328556,1334593,993963,134,-261,19,72,4,15,24,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,4,1
