Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kapidon",383431245,4746678,2785021,1961657,141,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"LordM",184118973,3317866,1971771,1346095,146,55,126,7,28,59,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,8,6,5
"R'Karri Ker",341956545,4239541,2563650,1675891,152,69,177,20,35,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,14,11,7
"Dark Helmet",168861666,5315947,3146500,2169447,145,93,208,14,55,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,9
"Axid",264315585,4172181,2501774,1670407,149,74,171,19,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Narbpolo4",533456929,3698664,2343445,1355219,172,64,146,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"SpongebobSquarepants",647461468,3625999,2111168,1514831,139,63,158,6,34,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,8
"Meeraval Marnath",945775464,5526113,3309127,2216986,149,96,211,30,68,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,12
"Hadriel Jetberg",557479928,3400543,2028723,1371820,147,47,154,8,28,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"tedge crafterone",746152244,3073256,1702988,1370268,124,38,113,10,12,25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"Moe",425864333,2615553,1572418,1043135,150,45,102,11,28,51,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Synk",193713242,1734174,1051355,682819,153,17,54,6,15,22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Zhaya",793994542,2092749,1222643,870106,140,17,62,2,12,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Chris Stapleton",496369314,3910149,2317043,1593106,145,70,155,12,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,6
"battlefront",645579773,3977085,2326233,1650852,140,71,173,4,34,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,7
"yoadreane",578743589,4050737,2512923,1537814,163,52,159,15,25,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,6,9
"Stormsiege",588394424,4888838,2916845,1971993,147,88,184,19,64,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,11
"Wedge",484298845,4708646,2836890,1871756,151,92,183,26,62,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Human Bacon",118231627,4073559,2532339,1541220,164,89,153,13,79,98,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12,9,7
"Deell Jade",845646992,4970680,2957146,2013534,146,85,194,10,68,96,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,12,11
"Korvan",892356389,3694278,1994265,1700013,117,53,151,21,34,53,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Ohyeahh",285741717,2095132,1331294,763838,174,12,70,3,17,30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"anonymous",431595342,3612398,2289662,1322736,173,63,156,7,32,57,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Zayelt Yazmin",921894553,3029077,1800549,1228528,146,60,114,9,21,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"MCMC the first",454521453,4874331,2909776,1964555,148,86,184,18,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Husky",426623327,5342740,3214455,2128285,151,102,198,25,83,120,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,14,10
"Chris Dodi",465866156,3148820,1769404,1379416,128,41,137,11,28,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,9,5,5
"Amish Thunder",176912959,3995375,2335767,1659608,140,65,173,5,32,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Fargo",686762428,2696895,1588860,1108035,143,51,108,10,40,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,4,4
"Taopiglet",135722653,5372501,3251997,2120504,153,92,210,40,89,125,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
"GameMasterTy",638481212,4010271,2337519,1672752,139,44,181,4,29,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Gator614",963847735,4578292,2677730,1900562,140,77,190,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,10
"Mol Durun",519752863,4460918,2743177,1717741,159,77,176,10,25,70,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Stu Karnus",531577471,3794204,2252959,1541245,146,49,168,19,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"Ragnarr Loðbrók",643891726,3626325,2362710,1263615,186,57,140,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,6,7
"Azrian Wayfinder",534697898,5001612,2969179,2032433,146,90,196,11,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,7
"Pak Mazurel",467455451,5403096,3266818,2136278,152,99,200,34,87,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"EricB",277862798,4560785,2640133,1920652,137,76,181,16,69,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,13,8
"Raunomac",243939143,4195241,2532224,1663017,152,77,181,13,61,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
"Yama Daimyo",218133625,3952518,2376573,1575945,150,69,167,10,31,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,7
"Karsa orlong",537365387,3457114,2056744,1400370,146,51,106,7,18,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,3
"ThePatterner",914245834,2512346,1469440,1042906,140,35,91,6,7,24,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,4
"Emi Hiro",155525455,2640363,1486542,1153821,128,25,104,7,11,27,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,3,0
"DarthGator",384342751,4341798,2617627,1724171,151,82,189,22,58,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"StradsMan3",932773673,4395289,2689490,1705799,157,74,202,11,35,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,10,11
"Solomon Grundy",288848511,4883903,2815836,2068067,136,79,183,11,59,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,15,9,7
"Ravith",514656659,5041357,2931658,2109699,138,72,212,19,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,11,10
"TichaelModd",986331379,4504940,2774138,1730802,160,42,181,9,24,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
