Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chris Dodi",465866156,3736238,2038613,1697625,120,-5,63,201,56,82,152,10,20,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Karsa orlong",537365387,3938514,2293712,1644802,139,-50,283,124,65,46,116,0,14,26,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,5
"Chris Stapleton",496369314,4499091,2581203,1917888,134,-57,216,176,82,88,170,8,19,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,8
"battlefront",645579773,4173145,2399249,1773896,135,-107,116,107,75,15,183,1,5,37,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"MCMC the first",454521453,5399536,3050677,2348859,129,-116,134,213,88,107,195,10,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Zayelt Yazmin",921894553,3356782,1931865,1424917,135,18,67,148,69,50,122,6,11,29,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"KreigerXenos",282691815,3805180,2125915,1679265,126,-76,206,211,44,83,150,9,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,6
"Dark Helmet",168861666,5707217,3322331,2384886,139,6,87,169,107,70,217,5,20,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Yama Daimyo",218133625,4169578,2517505,1652073,152,116,139,156,82,52,175,1,15,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Mol Durun",519752863,4756393,2869895,1886498,152,52,73,106,89,43,183,1,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Stormsiege",588394424,5284936,3080439,2204497,139,12,204,226,100,124,192,12,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,9
"R'Karri Ker",341956545,4794916,2767887,2027029,136,-69,108,188,82,111,189,16,24,44,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,8
"Wedge",484298845,5336620,3044215,2292405,132,-194,256,283,101,187,189,13,40,74,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Quill",467874947,4529460,2599149,1930311,134,-5,173,173,83,44,176,6,9,61,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"yoadreane",578743589,4496140,2713198,1782942,152,-7,81,141,66,73,171,2,19,30,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,10
"anonymous",431595342,4257235,2587678,1669557,154,-17,88,156,79,49,171,3,16,41,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"EricB",277862798,5118787,2860919,2257868,126,-4,237,262,88,132,199,10,31,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"Ragnarr Loðbrók",643891726,4302710,2686938,1615772,166,-39,163,233,73,87,163,6,19,64,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Moe",425864333,3129475,1794853,1334622,134,-377,89,211,50,71,121,7,18,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,4
"Taopiglet",135722653,5997243,3393516,2603727,130,97,135,319,98,244,215,31,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"Zhaya",793994542,3137864,1678652,1459212,115,-145,125,127,31,50,104,8,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Synk",193713242,2180767,1280654,900113,142,17,46,170,25,21,74,0,11,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"Meeraval Marnath",945775464,6136112,3470286,2665826,130,81,299,250,105,205,215,26,40,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Hadriel Jetberg",557479928,3821012,2270846,1550166,146,-14,110,180,60,64,162,4,18,38,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,12,10,6
"Emi Hiro",155525455,3211827,1802904,1408923,127,188,99,103,36,27,130,1,12,16,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,4,3,1
"Fixious",461848386,4037534,2677741,1359793,196,65,246,220,91,115,149,15,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,7,7
"GameMasterTy",638481212,4252092,2457113,1794979,136,-68,65,130,51,42,190,3,10,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Gator614",963847735,5177594,2844588,2333006,121,-209,221,261,87,137,200,15,31,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Amish Thunder",176912959,4380547,2472728,1907819,129,-70,101,142,77,42,177,2,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,7
"Korvan",892356389,4519131,2328499,2190632,106,-151,236,227,69,148,162,11,31,42,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"Pak Mazurel",467455451,5994933,3469615,2525318,137,-19,97,306,114,234,206,28,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"StradsMan3",932773673,4822344,2855921,1966423,145,-20,91,142,86,43,213,1,17,43,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"Stu Karnus",531577471,4035787,2402560,1633227,147,17,58,208,51,70,182,6,26,44,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"ThePatterner",914245834,3036739,1679528,1357211,123,-93,71,62,44,25,106,1,6,8,36,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
