Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Taopiglet",135722653,5401058,3273008,2128050,153,94,125,326,92,217,211,43,90,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
"Stormsiege",588394424,4952137,2955536,1996601,148,-27,196,210,92,95,187,20,65,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,12,11
"Ohyeahh",285741717,2263547,1412038,851509,165,-16,14,106,15,10,77,3,19,35,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Korvan",892356389,3900828,2113689,1787139,118,-213,250,217,58,120,153,24,37,58,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Pak Mazurel",467455451,5478172,3331752,2146420,155,-33,99,299,103,191,200,38,88,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"Yama Daimyo",218133625,3994786,2417683,1577103,153,120,119,124,73,33,170,10,33,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,7
"ThePatterner",914245834,2631730,1529514,1102216,138,-64,58,68,36,25,96,6,7,28,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,4,4
"Gator614",963847735,4670548,2730572,1939976,140,-164,219,243,81,99,196,24,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,10
"Zhaya",793994542,2395288,1365367,1029921,132,-270,80,102,21,23,76,4,16,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,4,1
"TichaelModd",986331379,4560807,2817222,1743585,161,76,42,93,45,38,185,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,8
"Karsa orlong",537365387,3575429,2140327,1435102,149,-58,270,99,55,33,109,10,19,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,3
"KreigerXenos",282691815,3416254,2026146,1390108,145,-41,217,221,38,83,135,18,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,5
"Chris Stapleton",496369314,4020928,2390226,1630702,146,-94,230,158,73,63,158,14,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,6
"Husky",426623327,5394764,3255011,2139753,152,-46,172,250,105,120,199,26,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Meeraval Marnath",945775464,5575968,3350139,2225829,150,57,289,240,97,166,213,32,69,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,12
"Ragnarr Loðbrók",643891726,3795393,2445566,1349827,181,-39,163,235,63,62,147,16,61,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,7,7
"DarthGator",384342751,4457766,2679672,1778094,150,-4,194,242,87,110,192,25,61,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,8
"EricB",277862798,4618469,2685434,1933035,138,-73,197,237,81,93,183,21,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,13,8
"Raunomac",243939143,4252853,2565927,1686926,152,46,183,220,79,74,184,15,64,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,9
"Synk",193713242,1934870,1142887,791983,144,-61,52,140,18,16,63,8,16,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
"Emi Hiro",155525455,2888030,1618839,1269191,127,196,86,94,28,17,118,10,14,28,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,3,1
"GameMasterTy",638481212,4073268,2384680,1688588,141,-62,50,98,49,26,183,6,29,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
